  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0699   0.15847   0.14124  -0.0302   1.0000   1.0000
  -4.500  -0.0670   0.15497   0.13785  -0.0292   1.0000   1.0000
  -4.000  -0.0649   0.15161   0.13458  -0.0282   1.0000   1.0000
  -3.500  -0.0634   0.14839   0.13146  -0.0270   1.0000   1.0000
  -3.000  -0.0627   0.14530   0.12848  -0.0259   1.0000   1.0000
  -2.500  -0.0628   0.14232   0.12560  -0.0246   1.0000   1.0000
  -2.000  -0.0635   0.13945   0.12282  -0.0234   1.0000   1.0000
  -1.500  -0.0650   0.13666   0.12012  -0.0221   1.0000   1.0000
  -1.000  -0.0672   0.13393   0.11748  -0.0208   1.0000   1.0000
  -0.500  -0.0700   0.13125   0.11489  -0.0195   1.0000   1.0000
   0.000  -0.0736   0.12858   0.11229  -0.0181   1.0000   1.0000
   0.500  -0.0780   0.12589   0.10967  -0.0168   1.0000   1.0000
   1.000  -0.0832   0.12314   0.10700  -0.0154   1.0000   1.0000
   1.500  -0.0892   0.12030   0.10422  -0.0140   1.0000   1.0000
   2.000  -0.0963   0.11728   0.10127  -0.0125   1.0000   1.0000
   2.500  -0.1043   0.11403   0.09808  -0.0110   1.0000   1.0000
   3.000  -0.1132   0.11045   0.09456  -0.0094   1.0000   1.0000
   3.500  -0.1227   0.10643   0.09061  -0.0078   1.0000   1.0000
   4.000  -0.1317   0.10195   0.08620  -0.0065   1.0000   1.0000
   4.500  -0.1322   0.09775   0.08199  -0.0072   1.0000   1.0000
   5.000  -0.0948   0.09719   0.08120  -0.0165   1.0000   1.0000
   5.500  -0.0198   0.10128   0.08486  -0.0337   1.0000   1.0000
   6.000   0.0663   0.10780   0.09093  -0.0524   1.0000   1.0000
   6.500   0.1480   0.11504   0.09776  -0.0693   1.0000   1.0000
   7.000   0.2213   0.12235   0.10472  -0.0837   1.0000   1.0000
   7.500   0.2861   0.12950   0.11158  -0.0958   1.0000   1.0000
   8.000   0.3438   0.13647   0.11831  -0.1061   1.0000   1.0000
   8.500   0.3956   0.14327   0.12490  -0.1148   1.0000   1.0000
   9.000   0.4427   0.14992   0.13139  -0.1224   1.0000   1.0000
   9.500   0.4860   0.15647   0.13781  -0.1292   1.0000   1.0000
  10.000   0.5261   0.16294   0.14419  -0.1353   1.0000   1.0000
  10.500   0.5636   0.16937   0.15056  -0.1409   1.0000   1.0000
  11.000   0.5990   0.17577   0.15694  -0.1461   1.0000   1.0000
  11.500   0.6326   0.18219   0.16334  -0.1510   1.0000   1.0000
  12.000   0.6647   0.18862   0.16980  -0.1558   1.0000   1.0000
