  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1520   0.06985   0.05587  -0.0028   1.0000   0.8279
  -4.500  -0.1175   0.06528   0.05124  -0.0055   1.0000   0.8693
  -4.000  -0.0583   0.06026   0.04609  -0.0131   1.0000   0.9246
  -3.500   0.0606   0.05312   0.03863  -0.0344   1.0000   1.0000
  -3.000   0.0544   0.05143   0.03702  -0.0316   1.0000   1.0000
  -2.500   0.0410   0.05013   0.03579  -0.0279   1.0000   1.0000
  -2.000   0.0206   0.04912   0.03483  -0.0233   1.0000   1.0000
  -1.500  -0.0055   0.04827   0.03401  -0.0181   1.0000   1.0000
  -1.000  -0.0354   0.04749   0.03322  -0.0124   1.0000   1.0000
  -0.500  -0.0664   0.04674   0.03242  -0.0064   1.0000   1.0000
   0.000  -0.0949   0.04607   0.03165  -0.0002   1.0000   1.0000
   0.500  -0.1158   0.04571   0.03113   0.0057   1.0000   1.0000
   1.000  -0.1245   0.04589   0.03107   0.0103   1.0000   1.0000
   1.500  -0.1223   0.04664   0.03156   0.0136   1.0000   1.0000
   2.000  -0.1119   0.04790   0.03257   0.0157   1.0000   1.0000
   2.500  -0.0960   0.04958   0.03405   0.0169   1.0000   1.0000
   3.000  -0.0769   0.05163   0.03594   0.0175   1.0000   1.0000
   3.500  -0.0560   0.05401   0.03818   0.0175   1.0000   1.0000
   4.000  -0.0341   0.05669   0.04077   0.0172   1.0000   1.0000
   4.500  -0.0117   0.05966   0.04368   0.0166   1.0000   1.0000
   5.000   0.0109   0.06292   0.04690   0.0157   1.0000   1.0000
   5.500   0.0334   0.06646   0.05043   0.0146   1.0000   1.0000
   6.000   0.0557   0.07027   0.05425   0.0134   1.0000   1.0000
   6.500   0.0777   0.07436   0.05837   0.0119   1.0000   1.0000
   7.000   0.0994   0.07872   0.06278   0.0103   1.0000   1.0000
   7.500   0.1207   0.08333   0.06745   0.0085   1.0000   1.0000
   8.000   0.1417   0.08819   0.07240   0.0066   1.0000   1.0000
   8.500   0.1624   0.09329   0.07757   0.0046   1.0000   1.0000
   9.000   0.1986   0.10075   0.08518  -0.0011   0.9902   1.0000
   9.500   0.2563   0.11114   0.09578  -0.0115   0.9443   1.0000
  10.000   0.3097   0.12196   0.10679  -0.0199   0.8991   1.0000
  10.500   0.3368   0.12795   0.11293  -0.0228   0.8569   1.0000
  11.000   0.3675   0.13510   0.12023  -0.0261   0.8160   1.0000
  11.500   0.3982   0.14271   0.12795  -0.0292   0.7780   1.0000
  12.000   0.4320   0.15142   0.13680  -0.0325   0.7413   1.0000
  12.500   0.4528   0.15690   0.14238  -0.0338   0.7061   1.0000
  13.000   0.4722   0.16281   0.14836  -0.0351   0.6766   1.0000
  13.500   0.5028   0.17131   0.15697  -0.0378   0.6445   1.0000
  14.000   0.5196   0.17673   0.16243  -0.0390   0.6190   1.0000
  14.500   0.5375   0.18190   0.16768  -0.0404   0.5914   1.0000
  15.000   0.5648   0.19017   0.17604  -0.0428   0.5657   1.0000
