  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0437   0.08128   0.06156  -0.0405   1.0000   1.0000
  -4.500   0.0379   0.07920   0.05958  -0.0384   1.0000   1.0000
  -4.000   0.0287   0.07735   0.05781  -0.0359   1.0000   1.0000
  -3.500   0.0158   0.07567   0.05619  -0.0330   1.0000   1.0000
  -3.000  -0.0005   0.07410   0.05467  -0.0298   1.0000   1.0000
  -2.500  -0.0201   0.07257   0.05317  -0.0264   1.0000   1.0000
  -2.000  -0.0427   0.07104   0.05163  -0.0226   1.0000   1.0000
  -1.500  -0.0677   0.06948   0.05003  -0.0185   1.0000   1.0000
  -1.000  -0.0939   0.06790   0.04836  -0.0139   1.0000   1.0000
  -0.500  -0.1191   0.06642   0.04673  -0.0090   1.0000   1.0000
   0.000  -0.1397   0.06523   0.04531  -0.0040   1.0000   1.0000
   0.500  -0.1516   0.06457   0.04431   0.0005   1.0000   1.0000
   1.000  -0.1537   0.06456   0.04386   0.0040   1.0000   1.0000
   1.500  -0.1477   0.06514   0.04399   0.0066   1.0000   1.0000
   2.000  -0.1353   0.06623   0.04465   0.0084   1.0000   1.0000
   2.500  -0.1187   0.06774   0.04577   0.0096   1.0000   1.0000
   3.000  -0.0994   0.06959   0.04729   0.0103   1.0000   1.0000
   3.500  -0.0785   0.07175   0.04915   0.0106   1.0000   1.0000
   4.000  -0.0564   0.07418   0.05134   0.0107   1.0000   1.0000
   4.500  -0.0337   0.07688   0.05383   0.0105   1.0000   1.0000
   5.000  -0.0107   0.07982   0.05661   0.0101   1.0000   1.0000
   5.500   0.0125   0.08299   0.05964   0.0095   1.0000   1.0000
   6.000   0.0357   0.08638   0.06293   0.0087   1.0000   1.0000
   6.500   0.0588   0.08997   0.06646   0.0078   1.0000   1.0000
   7.000   0.0817   0.09377   0.07022   0.0067   1.0000   1.0000
   7.500   0.1044   0.09775   0.07419   0.0054   1.0000   1.0000
   8.000   0.1269   0.10190   0.07835   0.0040   1.0000   1.0000
   8.500   0.1491   0.10622   0.08270   0.0025   1.0000   1.0000
   9.000   0.1712   0.11069   0.08722   0.0008   1.0000   1.0000
   9.500   0.1931   0.11530   0.09189  -0.0010   1.0000   1.0000
  10.000   0.2148   0.12005   0.09672  -0.0030   1.0000   1.0000
  10.500   0.2364   0.12492   0.10168  -0.0051   1.0000   1.0000
  11.000   0.2579   0.12991   0.10677  -0.0073   1.0000   1.0000
  11.500   0.2793   0.13501   0.11198  -0.0097   1.0000   1.0000
  12.000   0.3007   0.14023   0.11730  -0.0122   1.0000   1.0000
  12.500   0.3220   0.14555   0.12275  -0.0149   1.0000   1.0000
  13.000   0.3433   0.15097   0.12830  -0.0177   1.0000   1.0000
  13.500   0.3645   0.15649   0.13396  -0.0206   1.0000   1.0000
  14.000   0.3857   0.16212   0.13971  -0.0236   1.0000   1.0000
  14.500   0.4068   0.16783   0.14555  -0.0268   1.0000   1.0000
  15.000   0.4279   0.17365   0.15151  -0.0300   1.0000   1.0000
