  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0749   0.13055   0.11944  -0.0271   1.0000   1.0000
  -4.500  -0.0726   0.12705   0.11599  -0.0260   1.0000   1.0000
  -4.000  -0.0708   0.12366   0.11268  -0.0248   1.0000   1.0000
  -3.500  -0.0696   0.12039   0.10948  -0.0237   1.0000   1.0000
  -3.000  -0.0690   0.11723   0.10639  -0.0224   1.0000   1.0000
  -2.500  -0.0691   0.11417   0.10340  -0.0212   1.0000   1.0000
  -2.000  -0.1374   0.11218   0.10178  -0.0039   1.0000   0.9662
  -1.500  -0.2442   0.11094   0.10100   0.0187   1.0000   0.8890
  -1.000  -0.3741   0.11002   0.10055   0.0391   1.0000   0.7811
  -0.500  -0.4146   0.10536   0.09591   0.0243   1.0000   0.6016
   0.000  -0.3497   0.09885   0.08903   0.0001   1.0000   0.5493
   0.500  -0.2855   0.09433   0.08422  -0.0149   1.0000   0.5494
   1.000  -0.2170   0.09151   0.08105  -0.0286   1.0000   0.5686
   1.500  -0.1601   0.08970   0.07900  -0.0363   1.0000   0.5985
   2.000  -0.0963   0.08909   0.07809  -0.0456   1.0000   0.6393
   2.500  -0.0340   0.08938   0.07809  -0.0538   1.0000   0.6918
   3.000   0.0208   0.08996   0.07846  -0.0594   1.0000   0.7528
   3.500   0.0716   0.09078   0.07914  -0.0637   1.0000   0.8300
   4.000   0.1008   0.08972   0.07829  -0.0643   1.0000   0.9376
   4.500   0.1755   0.09311   0.08130  -0.0813   1.0000   1.0000
   5.000   0.2704   0.10103   0.08849  -0.1013   1.0000   1.0000
   5.500   0.3352   0.10763   0.09451  -0.1127   1.0000   1.0000
   6.000   0.3831   0.11345   0.09986  -0.1194   1.0000   1.0000
   6.500   0.4222   0.11893   0.10496  -0.1237   1.0000   1.0000
   7.000   0.4567   0.12429   0.11004  -0.1269   1.0000   1.0000
   7.500   0.4994   0.13114   0.11666  -0.1316   0.9941   1.0000
   8.000   0.5434   0.13835   0.12370  -0.1368   0.9799   1.0000
   8.500   0.5769   0.14344   0.12873  -0.1399   0.9627   1.0000
   9.000   0.6128   0.14951   0.13474  -0.1435   0.9459   1.0000
   9.500   0.6469   0.15562   0.14083  -0.1468   0.9296   1.0000
  10.000   0.6791   0.16159   0.14681  -0.1498   0.9133   1.0000
  10.500   0.7101   0.16752   0.15278  -0.1527   0.8967   1.0000
  11.000   0.7391   0.17314   0.15847  -0.1554   0.8802   1.0000
  11.500   0.7668   0.17862   0.16403  -0.1580   0.8636   1.0000
  12.000   0.7944   0.18432   0.16983  -0.1607   0.8466   1.0000
  12.500   0.8216   0.19015   0.17578  -0.1634   0.8293   1.0000
  13.000   0.8483   0.19610   0.18186  -0.1663   0.8120   1.0000
  13.500   0.8758   0.20273   0.18865  -0.1693   0.7942   1.0000
  14.000   0.8983   0.20756   0.19361  -0.1718   0.7763   1.0000
  14.500   0.9185   0.21142   0.19764  -0.1740   0.7580   1.0000
  15.000   0.9387   0.21539   0.20177  -0.1765   0.7389   1.0000
