  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0332   0.15577   0.13762  -0.0292   1.0000   1.0000
  -4.500  -0.0329   0.15298   0.13494  -0.0279   1.0000   1.0000
  -4.000  -0.0333   0.15034   0.13241  -0.0266   1.0000   1.0000
  -3.500  -0.0345   0.14783   0.12999  -0.0252   1.0000   1.0000
  -3.000  -0.0365   0.14544   0.12770  -0.0237   1.0000   1.0000
  -2.500  -0.0391   0.14315   0.12551  -0.0223   1.0000   1.0000
  -2.000  -0.0423   0.14095   0.12339  -0.0209   1.0000   1.0000
  -1.500  -0.0461   0.13881   0.12132  -0.0195   1.0000   1.0000
  -1.000  -0.0506   0.13671   0.11929  -0.0180   1.0000   1.0000
  -0.500  -0.0556   0.13464   0.11728  -0.0166   1.0000   1.0000
   0.000  -0.0612   0.13256   0.11527  -0.0152   1.0000   1.0000
   0.500  -0.0675   0.13046   0.11321  -0.0138   1.0000   1.0000
   1.000  -0.0745   0.12830   0.11109  -0.0124   1.0000   1.0000
   1.500  -0.0823   0.12604   0.10887  -0.0109   1.0000   1.0000
   2.000  -0.0909   0.12363   0.10649  -0.0093   1.0000   1.0000
   2.500  -0.1006   0.12102   0.10390  -0.0077   1.0000   1.0000
   3.000  -0.1112   0.11812   0.10102  -0.0060   1.0000   1.0000
   3.500  -0.1226   0.11484   0.09776  -0.0041   1.0000   1.0000
   4.000  -0.1346   0.11111   0.09406  -0.0022   1.0000   1.0000
   4.500  -0.1459   0.10691   0.08987  -0.0005   1.0000   1.0000
   5.000  -0.1482   0.10321   0.08612  -0.0008   1.0000   1.0000
   5.500  -0.1226   0.10266   0.08537  -0.0067   1.0000   1.0000
   6.000  -0.0750   0.10532   0.08774  -0.0169   1.0000   1.0000
   6.500  -0.0191   0.10977   0.09189  -0.0281   1.0000   1.0000
   7.000   0.0370   0.11504   0.09686  -0.0387   1.0000   1.0000
   7.500   0.0904   0.12064   0.10218  -0.0484   1.0000   1.0000
   8.000   0.1403   0.12636   0.10764  -0.0570   1.0000   1.0000
   8.500   0.1867   0.13211   0.11315  -0.0646   1.0000   1.0000
   9.000   0.2300   0.13786   0.11870  -0.0714   1.0000   1.0000
   9.500   0.2706   0.14360   0.12426  -0.0776   1.0000   1.0000
  10.000   0.3090   0.14935   0.12986  -0.0833   1.0000   1.0000
  10.500   0.3455   0.15511   0.13549  -0.0886   1.0000   1.0000
  11.000   0.3803   0.16090   0.14118  -0.0936   1.0000   1.0000
  11.500   0.4137   0.16672   0.14691  -0.0984   1.0000   1.0000
  12.000   0.4459   0.17257   0.15272  -0.1030   1.0000   1.0000
  14.000   0.5699   0.19718   0.17733  -0.1217   0.9952   1.0000
  14.500   0.6106   0.20723   0.18743  -0.1288   0.9817   1.0000
  15.000   0.6466   0.21545   0.19573  -0.1350   0.9676   1.0000
