  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3185   0.07888   0.06627   0.0127   1.0000   0.6834
  -4.500  -0.3303   0.07457   0.06204   0.0175   1.0000   0.7026
  -4.000  -0.3512   0.07053   0.05809   0.0237   1.0000   0.7248
  -3.500  -0.3341   0.06649   0.05398   0.0254   1.0000   0.7654
  -2.500  -0.1722   0.05886   0.04572   0.0065   1.0000   0.9092
  -2.000  -0.0103   0.05407   0.04036  -0.0241   1.0000   1.0000
  -1.500  -0.0347   0.05243   0.03874  -0.0201   1.0000   1.0000
  -1.000  -0.0650   0.05062   0.03693  -0.0155   1.0000   1.0000
  -0.500  -0.1021   0.04850   0.03479  -0.0100   1.0000   1.0000
   0.000  -0.1422   0.04621   0.03242  -0.0035   1.0000   1.0000
   0.500  -0.1597   0.04505   0.03093   0.0012   1.0000   1.0000
   1.000  -0.1478   0.04553   0.03095   0.0026   1.0000   1.0000
   1.500  -0.1252   0.04682   0.03185   0.0029   1.0000   1.0000
   2.000  -0.0994   0.04858   0.03328   0.0028   1.0000   1.0000
   2.500  -0.0723   0.05068   0.03513   0.0024   1.0000   1.0000
   3.000  -0.0449   0.05308   0.03732   0.0019   1.0000   1.0000
   3.500  -0.0176   0.05575   0.03984   0.0011   1.0000   1.0000
   4.000   0.0093   0.05870   0.04267   0.0002   1.0000   1.0000
   4.500   0.0358   0.06192   0.04580  -0.0009   1.0000   1.0000
   5.000   0.0616   0.06539   0.04923  -0.0020   1.0000   1.0000
   5.500   0.0868   0.06913   0.05295  -0.0034   1.0000   1.0000
   6.000   0.1114   0.07313   0.05696  -0.0048   1.0000   1.0000
   6.500   0.1353   0.07739   0.06124  -0.0064   1.0000   1.0000
   7.000   0.1586   0.08189   0.06580  -0.0082   1.0000   1.0000
   7.500   0.1812   0.08666   0.07063  -0.0100   1.0000   1.0000
   8.000   0.2034   0.09165   0.07570  -0.0120   1.0000   1.0000
   8.500   0.2250   0.09687   0.08102  -0.0140   1.0000   1.0000
   9.000   0.2618   0.10459   0.08886  -0.0196   0.9923   1.0000
   9.500   0.3224   0.11579   0.10029  -0.0303   0.9525   1.0000
  10.000   0.3547   0.12238   0.10706  -0.0349   0.9132   1.0000
  10.500   0.3895   0.12990   0.11476  -0.0394   0.8741   1.0000
  11.000   0.4210   0.13724   0.12225  -0.0431   0.8373   1.0000
  11.500   0.4518   0.14483   0.12999  -0.0465   0.8024   1.0000
  12.000   0.4869   0.15382   0.13913  -0.0504   0.7677   1.0000
  12.500   0.5078   0.15916   0.14460  -0.0519   0.7336   1.0000
  13.000   0.5285   0.16523   0.15076  -0.0537   0.7046   1.0000
  13.500   0.5610   0.17420   0.15987  -0.0568   0.6728   1.0000
  14.000   0.5758   0.17883   0.16457  -0.0580   0.6476   1.0000
  14.500   0.5971   0.18478   0.17061  -0.0598   0.6194   1.0000
  15.000   0.6321   0.19611   0.18206  -0.0632   0.5936   1.0000
