  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4208   0.04420   0.03635  -0.0422   1.0000   0.1548
  -4.500  -0.3791   0.03708   0.02803  -0.0435   1.0000   0.1577
  -4.000  -0.3341   0.03307   0.02349  -0.0432   1.0000   0.1710
  -3.500  -0.2854   0.02996   0.01994  -0.0432   1.0000   0.1919
  -3.000  -0.2369   0.02785   0.01756  -0.0429   1.0000   0.2237
  -2.500  -0.1895   0.02632   0.01599  -0.0425   1.0000   0.2712
  -2.000  -0.1434   0.02513   0.01504  -0.0419   1.0000   0.3478
  -1.500  -0.0935   0.02375   0.01463  -0.0419   1.0000   0.5135
  -1.000  -0.0661   0.02244   0.01459  -0.0365   1.0000   1.0000
  -0.500   0.0228   0.02427   0.01554  -0.0457   0.9827   1.0000
   0.000   0.1182   0.02597   0.01669  -0.0555   0.9549   1.0000
   0.500   0.2087   0.02743   0.01779  -0.0638   0.9274   1.0000
   1.000   0.2836   0.02866   0.01879  -0.0689   0.8984   1.0000
   1.500   0.3526   0.02985   0.01984  -0.0725   0.8702   1.0000
   2.000   0.4217   0.03097   0.02089  -0.0758   0.8437   1.0000
   2.500   0.4958   0.03182   0.02174  -0.0793   0.8190   1.0000
   3.000   0.5498   0.03309   0.02304  -0.0796   0.7919   1.0000
   3.500   0.6307   0.03327   0.02334  -0.0827   0.7703   1.0000
   4.000   0.6766   0.03466   0.02485  -0.0814   0.7422   1.0000
   4.500   0.7285   0.03574   0.02608  -0.0804   0.7153   1.0000
   5.000   0.8044   0.03513   0.02571  -0.0807   0.6919   1.0000
   5.500   0.8558   0.03575   0.02658  -0.0785   0.6621   1.0000
   6.000   0.9163   0.03543   0.02651  -0.0763   0.6309   1.0000
   6.500   0.9889   0.03368   0.02500  -0.0741   0.5960   1.0000
   7.000   1.0483   0.03234   0.02384  -0.0703   0.5505   1.0000
   7.500   1.0985   0.03127   0.02286  -0.0656   0.4947   1.0000
   8.000   1.1432   0.03011   0.02159  -0.0601   0.4244   1.0000
   8.500   1.1621   0.03049   0.02154  -0.0521   0.3309   1.0000
   9.000   1.1708   0.03356   0.02380  -0.0445   0.2390   1.0000
   9.500   1.1973   0.03772   0.02746  -0.0402   0.1830   1.0000
  10.000   1.2377   0.04253   0.03222  -0.0381   0.1505   1.0000
  10.500   1.2719   0.04786   0.03792  -0.0355   0.1316   1.0000
  11.000   1.2941   0.05394   0.04451  -0.0321   0.1201   1.0000
  11.500   1.3229   0.06114   0.05194  -0.0301   0.1116   1.0000
  12.000   1.2912   0.06806   0.05978  -0.0227   0.1097   1.0000
  12.500   1.2454   0.07595   0.06827  -0.0167   0.1094   1.0000
  13.000   1.1917   0.08626   0.07904  -0.0152   0.1103   1.0000
  13.500   1.1388   0.09947   0.09255  -0.0182   0.1116   1.0000
  15.000   0.8720   0.19145   0.18430  -0.0823   0.2348   1.0000
