  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5675   0.04369   0.03348  -0.0182   0.9162   0.2305
  -4.500  -0.4884   0.04249   0.03230  -0.0228   0.8923   0.2547
  -4.000  -0.4070   0.04139   0.03171  -0.0274   0.8688   0.2948
  -3.500  -0.3580   0.04036   0.03145  -0.0266   0.8424   0.3722
  -3.000  -0.3269   0.04024   0.03272  -0.0196   0.8159   0.5824
  -2.500  -0.2774   0.04191   0.03456  -0.0135   0.7888   0.6868
  -2.000  -0.2000   0.04359   0.03618  -0.0106   0.7628   0.7507
  -1.500  -0.0611   0.04516   0.03748  -0.0157   0.7384   0.8080
  -1.000   0.2937   0.04369   0.03532  -0.0534   0.7156   0.8619
  -0.500   0.3624   0.04280   0.03424  -0.0560   0.6817   0.8863
   0.000   0.4668   0.04049   0.03157  -0.0635   0.6530   0.9112
   0.500   0.5495   0.03930   0.03009  -0.0687   0.6221   0.9383
   1.000   0.6374   0.03850   0.02902  -0.0759   0.5905   0.9654
   1.500   0.7446   0.03712   0.02723  -0.0864   0.5628   0.9926
   2.000   0.7905   0.03736   0.02728  -0.0875   0.5410   1.0000
   2.500   0.7947   0.03911   0.02908  -0.0823   0.5234   1.0000
   3.000   0.7875   0.04146   0.03150  -0.0754   0.5086   1.0000
   3.500   0.8232   0.04161   0.03134  -0.0730   0.4974   1.0000
   4.500   0.4143   0.06691   0.05727  -0.0222   0.4771   1.0000
