  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3206   0.17391   0.16395   0.0153   1.0000   0.6661
  -4.500  -0.2977   0.16763   0.15772   0.0157   1.0000   0.7141
  -4.000  -0.2807   0.16410   0.15422   0.0175   1.0000   0.7885
  -3.500  -0.0815   0.15647   0.14592  -0.0198   1.0000   1.0000
  -3.000  -0.0815   0.15363   0.14314  -0.0189   1.0000   1.0000
  -2.500  -0.0819   0.15085   0.14043  -0.0179   1.0000   1.0000
  -2.000  -0.0826   0.14813   0.13776  -0.0169   1.0000   1.0000
  -1.500  -0.0836   0.14544   0.13513  -0.0160   1.0000   1.0000
  -1.000  -0.0850   0.14278   0.13252  -0.0150   1.0000   1.0000
  -0.500  -0.1224   0.13899   0.12891  -0.0055   1.0000   0.9834
   0.000  -0.2370   0.13417   0.12449   0.0196   1.0000   0.9136
   0.500  -0.3808   0.12939   0.12009   0.0435   1.0000   0.8050
   1.000  -0.4401   0.12293   0.11366   0.0371   1.0000   0.6571
   1.500  -0.3846   0.11777   0.10817   0.0137   1.0000   0.6005
   2.000  -0.3333   0.11411   0.10431   0.0017   1.0000   0.5963
   2.500  -0.2753   0.11200   0.10196  -0.0108   1.0000   0.6059
   3.000  -0.2142   0.11132   0.10104  -0.0223   1.0000   0.6265
   3.500  -0.1601   0.11131   0.10082  -0.0305   1.0000   0.6538
   4.000  -0.0988   0.11270   0.10198  -0.0405   1.0000   0.6894
   5.000   0.0251   0.11921   0.10807  -0.0577   0.9930   0.7856
   5.500   0.0795   0.12229   0.11102  -0.0642   0.9838   0.8484
   6.000   0.1187   0.12306   0.11193  -0.0676   0.9720   0.9350
   6.500   0.2056   0.12793   0.11649  -0.0868   0.9551   1.0000
   7.000   0.2950   0.13613   0.12419  -0.1061   0.9425   1.0000
   7.500   0.3683   0.14372   0.13130  -0.1205   0.9301   1.0000
   8.000   0.4317   0.15161   0.13873  -0.1316   0.9183   1.0000
   9.000   0.5261   0.16373   0.15013  -0.1447   0.8915   1.0000
   9.500   0.5581   0.16728   0.15344  -0.1479   0.8796   1.0000
  10.000   0.5949   0.17314   0.15907  -0.1518   0.8681   1.0000
  10.500   0.6407   0.18273   0.16844  -0.1570   0.8550   1.0000
  11.000   0.6623   0.18341   0.16904  -0.1582   0.8414   1.0000
  11.500   0.6881   0.18681   0.17234  -0.1603   0.8296   1.0000
  12.000   0.7213   0.19330   0.17876  -0.1636   0.8180   1.0000
  12.500   0.7596   0.20195   0.18737  -0.1676   0.8037   1.0000
  13.000   0.7774   0.20204   0.18745  -0.1687   0.7902   1.0000
  13.500   0.8013   0.20565   0.19106  -0.1708   0.7776   1.0000
  14.000   0.8301   0.21162   0.19705  -0.1738   0.7652   1.0000
  14.500   0.8638   0.21991   0.20538  -0.1774   0.7507   1.0000
  15.000   0.8867   0.22287   0.20842  -0.1796   0.7354   1.0000
