  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4593   0.05708   0.04607  -0.0144   1.0000   0.3811
  -4.500  -0.4315   0.04955   0.03812  -0.0167   1.0000   0.4028
  -4.000  -0.3967   0.04348   0.03171  -0.0159   1.0000   0.4456
  -3.500  -0.3602   0.03844   0.02647  -0.0127   1.0000   0.5186
  -3.000  -0.3310   0.03445   0.02278  -0.0042   1.0000   0.6387
  -2.500  -0.1345   0.02743   0.01442  -0.0316   1.0000   1.0000
  -2.000  -0.1210   0.02686   0.01293  -0.0280   1.0000   1.0000
  -1.500  -0.0917   0.02686   0.01212  -0.0255   1.0000   1.0000
  -1.000  -0.0582   0.02712   0.01174  -0.0235   1.0000   1.0000
  -0.500  -0.0230   0.02759   0.01167  -0.0219   1.0000   1.0000
   0.000   0.0125   0.02828   0.01194  -0.0205   1.0000   1.0000
   0.500   0.0479   0.02918   0.01251  -0.0194   1.0000   1.0000
   1.000   0.0828   0.03032   0.01341  -0.0187   1.0000   1.0000
   1.500   0.1168   0.03171   0.01464  -0.0182   1.0000   1.0000
   2.000   0.1497   0.03338   0.01620  -0.0181   1.0000   1.0000
   2.500   0.1817   0.03532   0.01811  -0.0182   1.0000   1.0000
   3.000   0.2127   0.03755   0.02036  -0.0187   1.0000   1.0000
   3.500   0.2427   0.04008   0.02296  -0.0195   1.0000   1.0000
   4.000   0.2716   0.04292   0.02592  -0.0205   1.0000   1.0000
   4.500   0.2992   0.04609   0.02927  -0.0218   1.0000   1.0000
   5.000   0.3254   0.04961   0.03299  -0.0233   1.0000   1.0000
   5.500   0.3499   0.05352   0.03713  -0.0251   1.0000   1.0000
   6.000   0.3727   0.05785   0.04176  -0.0271   1.0000   1.0000
   6.500   0.3936   0.06263   0.04683  -0.0294   1.0000   1.0000
   7.000   0.5072   0.07394   0.05904  -0.0505   0.9095   1.0000
   7.500   0.5802   0.08246   0.06828  -0.0596   0.8131   1.0000
   8.000   0.6473   0.09049   0.07704  -0.0637   0.7044   1.0000
   8.500   0.7016   0.09793   0.08505  -0.0633   0.6024   1.0000
   9.000   0.7243   0.10585   0.09330  -0.0620   0.5414   1.0000
   9.500   0.7196   0.11473   0.10225  -0.0626   0.5217   1.0000
  10.500   0.6246   0.13225   0.11946  -0.0745   0.7870   1.0000
  11.000   0.6460   0.14078   0.12820  -0.0763   0.7367   1.0000
  11.500   0.6698   0.14997   0.13756  -0.0783   0.6934   1.0000
  12.000   0.6879   0.15798   0.14569  -0.0796   0.6573   1.0000
  12.500   0.7154   0.16811   0.15596  -0.0818   0.6212   1.0000
  13.000   0.7353   0.17664   0.16460  -0.0832   0.5900   1.0000
  13.500   0.7456   0.18237   0.17036  -0.0839   0.5627   1.0000
  14.000   0.7610   0.18947   0.17750  -0.0853   0.5370   1.0000
  14.500   0.7843   0.19883   0.18693  -0.0873   0.5114   1.0000
  15.000   0.7974   0.20454   0.19270  -0.0888   0.4872   1.0000
