  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4302   0.05784   0.04539   0.0177   1.0000   0.6610
  -4.000  -0.0571   0.04314   0.02839  -0.0294   1.0000   0.9876
  -3.500  -0.0277   0.03923   0.02430  -0.0346   1.0000   1.0000
  -3.000  -0.0253   0.03673   0.02175  -0.0336   1.0000   1.0000
  -2.500  -0.0293   0.03477   0.01979  -0.0307   1.0000   1.0000
  -2.000  -0.0393   0.03334   0.01834  -0.0259   1.0000   1.0000
  -1.500  -0.0537   0.03238   0.01734  -0.0193   1.0000   1.0000
  -1.000  -0.0671   0.03185   0.01669  -0.0122   1.0000   1.0000
  -0.500  -0.0721   0.03177   0.01639  -0.0058   1.0000   1.0000
   0.000  -0.0674   0.03209   0.01644  -0.0008   1.0000   1.0000
   0.500  -0.0540   0.03278   0.01687   0.0028   1.0000   1.0000
   1.000  -0.0349   0.03380   0.01768   0.0052   1.0000   1.0000
   1.500  -0.0125   0.03512   0.01884   0.0067   1.0000   1.0000
   2.000   0.0118   0.03675   0.02034   0.0075   1.0000   1.0000
   2.500   0.0370   0.03867   0.02219   0.0077   1.0000   1.0000
   3.000   0.0625   0.04089   0.02439   0.0075   1.0000   1.0000
   3.500   0.0879   0.04342   0.02693   0.0069   1.0000   1.0000
   4.000   0.1128   0.04626   0.02982   0.0060   1.0000   1.0000
   4.500   0.1370   0.04944   0.03307   0.0048   1.0000   1.0000
   5.000   0.1604   0.05296   0.03671   0.0033   1.0000   1.0000
   5.500   0.1828   0.05684   0.04072   0.0015   1.0000   1.0000
   6.000   0.2042   0.06108   0.04512  -0.0005   1.0000   1.0000
   6.500   0.2247   0.06569   0.04990  -0.0027   1.0000   1.0000
   7.000   0.2442   0.07067   0.05506  -0.0051   1.0000   1.0000
   7.500   0.2630   0.07603   0.06062  -0.0076   1.0000   1.0000
   8.000   0.2811   0.08172   0.06651  -0.0102   1.0000   1.0000
   8.500   0.2987   0.08775   0.07273  -0.0130   1.0000   1.0000
   9.000   0.3160   0.09407   0.07925  -0.0158   1.0000   1.0000
   9.500   0.3838   0.10734   0.09295  -0.0306   0.9454   1.0000
  10.000   0.4299   0.11788   0.10381  -0.0387   0.8848   1.0000
  10.500   0.4662   0.12711   0.11329  -0.0437   0.8284   1.0000
  11.000   0.4958   0.13566   0.12202  -0.0469   0.7796   1.0000
  11.500   0.5297   0.14552   0.13206  -0.0504   0.7345   1.0000
  12.000   0.5464   0.15174   0.13838  -0.0511   0.6943   1.0000
  12.500   0.5686   0.15932   0.14606  -0.0526   0.6572   1.0000
  13.000   0.5893   0.16674   0.15358  -0.0541   0.6244   1.0000
  13.500   0.6114   0.17457   0.16149  -0.0558   0.5935   1.0000
  14.000   0.6403   0.18448   0.17150  -0.0581   0.5631   1.0000
  14.500   0.6485   0.18819   0.17524  -0.0587   0.5375   1.0000
  15.000   0.6775   0.19862   0.18575  -0.0611   0.5115   1.0000
