  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0873   0.17937   0.17279  -0.0160   1.0000   1.0000
  -4.500  -0.0915   0.17808   0.17157  -0.0155   1.0000   1.0000
  -4.000  -0.0954   0.17660   0.17015  -0.0150   1.0000   1.0000
  -3.500  -0.0988   0.17495   0.16854  -0.0145   1.0000   1.0000
  -3.000  -0.1020   0.17315   0.16678  -0.0141   1.0000   1.0000
  -2.500  -0.1050   0.17121   0.16489  -0.0136   1.0000   1.0000
  -2.000  -0.1079   0.16915   0.16286  -0.0131   1.0000   1.0000
  -1.500  -0.1107   0.16698   0.16071  -0.0127   1.0000   1.0000
  -1.000  -0.1365   0.16356   0.15738  -0.0064   1.0000   0.9901
  -0.500  -0.2282   0.15723   0.15128   0.0146   1.0000   0.9405
   0.000  -0.3303   0.15081   0.14508   0.0348   1.0000   0.8812
   0.500  -0.4214   0.14285   0.13730   0.0495   1.0000   0.8189
   1.000  -0.5048   0.13448   0.12903   0.0560   0.9924   0.7439
   1.500  -0.4006   0.12954   0.12332   0.0050   0.9731   0.5836
   2.000  -0.2510   0.12965   0.12231  -0.0390   0.9555   0.4820
   2.500  -0.1571   0.13047   0.12233  -0.0589   0.9405   0.4423
   3.000  -0.0759   0.13258   0.12350  -0.0734   0.9279   0.4213
   3.500   0.0028   0.13698   0.12684  -0.0854   0.9157   0.4133
   4.000   0.0702   0.14154   0.13055  -0.0933   0.9007   0.4171
   4.500   0.1141   0.14278   0.13112  -0.0966   0.8871   0.4270
   5.000   0.1630   0.14666   0.13447  -0.1001   0.8763   0.4452
   5.500   0.2234   0.15380   0.14125  -0.1051   0.8626   0.4809
   6.000   0.2515   0.15407   0.14180  -0.1046   0.8491   0.5301
   6.500   0.2796   0.15412   0.14305  -0.1031   0.8381   1.0000
   7.000   0.3371   0.16209   0.14948  -0.1073   0.8236   1.0000
   7.500   0.3612   0.16268   0.14917  -0.1063   0.8100   1.0000
   8.000   0.4000   0.16905   0.15463  -0.1078   0.8002   1.0000
   8.500   0.4326   0.17303   0.15794  -0.1087   0.7855   1.0000
   9.000   0.4562   0.17531   0.15969  -0.1087   0.7742   1.0000
   9.500   0.5018   0.18517   0.16902  -0.1120   0.7626   1.0000
  10.000   0.5155   0.18364   0.16718  -0.1109   0.7504   1.0000
  10.500   0.5527   0.19147   0.17464  -0.1133   0.7403   1.0000
  11.000   0.5741   0.19249   0.17542  -0.1136   0.7273   1.0000
  11.500   0.6040   0.19812   0.18081  -0.1152   0.7184   1.0000
  12.000   0.6318   0.20174   0.18425  -0.1165   0.7048   1.0000
  12.500   0.6556   0.20542   0.18775  -0.1177   0.6967   1.0000
  13.000   0.6856   0.21039   0.19260  -0.1195   0.6838   1.0000
  13.500   0.7066   0.21297   0.19507  -0.1206   0.6751   1.0000
  14.000   0.7371   0.21871   0.20074  -0.1227   0.6631   1.0000
  14.500   0.7571   0.22113   0.20311  -0.1240   0.6549   1.0000
  15.000   0.7866   0.22681   0.20877  -0.1261   0.6427   1.0000
