  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1910   0.06771   0.05359  -0.0001   1.0000   0.8185
  -4.500  -0.1399   0.06248   0.04822  -0.0051   1.0000   0.8684
  -4.000  -0.0743   0.05722   0.04277  -0.0137   1.0000   0.9263
  -3.500   0.0453   0.05016   0.03535  -0.0349   1.0000   1.0000
  -3.000   0.0442   0.04822   0.03347  -0.0327   1.0000   1.0000
  -2.500   0.0369   0.04662   0.03194  -0.0294   1.0000   1.0000
  -2.000   0.0226   0.04532   0.03070  -0.0251   1.0000   1.0000
  -1.500   0.0012   0.04423   0.02965  -0.0199   1.0000   1.0000
  -1.000  -0.0263   0.04323   0.02868  -0.0138   1.0000   1.0000
  -0.500  -0.0576   0.04227   0.02770  -0.0072   1.0000   1.0000
   0.000  -0.0872   0.04144   0.02679  -0.0002   1.0000   1.0000
   0.500  -0.1054   0.04109   0.02625   0.0059   1.0000   1.0000
   1.000  -0.1078   0.04142   0.02631   0.0101   1.0000   1.0000
   1.500  -0.0983   0.04237   0.02701   0.0126   1.0000   1.0000
   2.000  -0.0817   0.04380   0.02822   0.0140   1.0000   1.0000
   2.500  -0.0615   0.04563   0.02988   0.0146   1.0000   1.0000
   3.000  -0.0395   0.04779   0.03192   0.0147   1.0000   1.0000
   3.500  -0.0166   0.05028   0.03433   0.0143   1.0000   1.0000
   4.000   0.0066   0.05308   0.03708   0.0137   1.0000   1.0000
   4.500   0.0297   0.05618   0.04016   0.0127   1.0000   1.0000
   5.000   0.0526   0.05959   0.04358   0.0115   1.0000   1.0000
   5.500   0.0752   0.06330   0.04732   0.0101   1.0000   1.0000
   6.000   0.0972   0.06731   0.05138   0.0085   1.0000   1.0000
   6.500   0.1188   0.07161   0.05576   0.0068   1.0000   1.0000
   7.000   0.1399   0.07621   0.06045   0.0048   1.0000   1.0000
   7.500   0.1605   0.08109   0.06543   0.0028   1.0000   1.0000
   8.000   0.1807   0.08624   0.07069   0.0006   1.0000   1.0000
   8.500   0.2005   0.09164   0.07621  -0.0017   1.0000   1.0000
   9.000   0.2350   0.09941   0.08413  -0.0074   0.9925   1.0000
   9.500   0.2943   0.11029   0.09529  -0.0187   0.9423   1.0000
  10.000   0.3358   0.11914   0.10435  -0.0252   0.8957   1.0000
  10.500   0.3777   0.12845   0.11386  -0.0310   0.8490   1.0000
  11.000   0.4134   0.13744   0.12301  -0.0353   0.8080   1.0000
  11.500   0.4397   0.14459   0.13028  -0.0377   0.7692   1.0000
  12.000   0.4692   0.15273   0.13856  -0.0403   0.7316   1.0000
  12.500   0.4864   0.15782   0.14374  -0.0411   0.6968   1.0000
  13.000   0.5042   0.16360   0.14958  -0.0423   0.6664   1.0000
  13.500   0.5379   0.17370   0.15980  -0.0454   0.6353   1.0000
  14.000   0.5480   0.17702   0.16316  -0.0458   0.6073   1.0000
  14.500   0.5822   0.18776   0.17403  -0.0488   0.5791   1.0000
  15.000   0.5937   0.19167   0.17794  -0.0499   0.5566   1.0000
