  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0645   0.14445   0.13181  -0.0264   1.0000   1.0000
  -4.500  -0.0691   0.14250   0.12999  -0.0251   1.0000   1.0000
  -4.000  -0.0736   0.14050   0.12811  -0.0238   1.0000   1.0000
  -3.500  -0.0780   0.13843   0.12614  -0.0225   1.0000   1.0000
  -3.000  -0.0885   0.13635   0.12420  -0.0198   1.0000   0.9967
  -2.500  -0.1537   0.13502   0.12323  -0.0044   1.0000   0.9587
  -2.000  -0.2145   0.13314   0.12166   0.0088   1.0000   0.9187
  -1.500  -0.2724   0.13061   0.11942   0.0201   1.0000   0.8797
  -1.000  -0.3276   0.12731   0.11638   0.0299   1.0000   0.8432
  -0.500  -0.3896   0.12339   0.11272   0.0403   1.0000   0.8095
   0.000  -0.4314   0.11887   0.10838   0.0447   1.0000   0.7758
   0.500  -0.4258   0.11426   0.10368   0.0390   1.0000   0.7449
   1.000  -0.3855   0.11055   0.09967   0.0256   1.0000   0.7191
   1.500  -0.3174   0.10809   0.09674   0.0082   1.0000   0.7045
   2.000  -0.2374   0.10692   0.09502  -0.0097   1.0000   0.7037
   2.500  -0.1546   0.10693   0.09447  -0.0264   1.0000   0.7177
   3.000  -0.0776   0.10770   0.09476  -0.0399   1.0000   0.7492
   3.500  -0.0097   0.10869   0.09551  -0.0498   1.0000   0.8048
   4.000   0.0326   0.10679   0.09396  -0.0545   1.0000   0.9206
   4.500   0.1458   0.11193   0.09768  -0.0812   1.0000   1.0000
   5.000   0.2519   0.12011   0.10354  -0.1029   1.0000   1.0000
   5.500   0.3117   0.12573   0.10713  -0.1107   1.0000   1.0000
   6.000   0.3519   0.13037   0.11034  -0.1134   1.0000   1.0000
   6.500   0.3861   0.13483   0.11375  -0.1149   1.0000   1.0000
   7.000   0.4179   0.13927   0.11740  -0.1161   1.0000   1.0000
   7.500   0.4485   0.14374   0.12124  -0.1173   1.0000   1.0000
   8.000   0.4782   0.14827   0.12526  -0.1184   1.0000   1.0000
   8.500   0.5071   0.15286   0.12942  -0.1196   1.0000   1.0000
   9.000   0.5355   0.15750   0.13373  -0.1209   1.0000   1.0000
   9.500   0.5632   0.16221   0.13816  -0.1222   1.0000   1.0000
  10.000   0.5905   0.16697   0.14271  -0.1236   1.0000   1.0000
  10.500   0.6173   0.17181   0.14739  -0.1251   1.0000   1.0000
  11.000   0.6436   0.17670   0.15217  -0.1267   1.0000   1.0000
  11.500   0.6695   0.18167   0.15708  -0.1283   1.0000   1.0000
  12.000   0.6949   0.18670   0.16209  -0.1301   1.0000   1.0000
  12.500   0.7199   0.19181   0.16722  -0.1320   1.0000   1.0000
  13.000   0.7445   0.19700   0.17246  -0.1339   1.0000   1.0000
  13.500   0.7686   0.20227   0.17783  -0.1360   1.0000   1.0000
  14.000   0.7923   0.20762   0.18330  -0.1382   1.0000   1.0000
  14.500   0.8156   0.21306   0.18889  -0.1405   1.0000   1.0000
