  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3309                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2447   0.00000  -0.00089  -0.0643   0.0000   0.0000
  -4.500  -0.1857   0.00000  -0.00087  -0.0647   0.0000   0.0000
  -4.000  -0.1266   0.00000  -0.00086  -0.0652   0.0000   0.0000
  -3.500  -0.0675   0.00000  -0.00085  -0.0656   0.0000   0.0000
  -3.000  -0.0084   0.00000  -0.00084  -0.0661   0.0000   0.0000
  -2.500   0.0507   0.00000  -0.00083  -0.0665   0.0000   0.0000
  -2.000   0.1098   0.00000  -0.00083  -0.0670   0.0000   0.0000
  -1.500   0.1689   0.00000  -0.00082  -0.0675   0.0000   0.0000
  -1.000   0.2280   0.00000  -0.00082  -0.0680   0.0000   0.0000
  -0.500   0.2871   0.00000  -0.00081  -0.0685   0.0000   0.0000
   0.000   0.3461   0.00000  -0.00081  -0.0691   0.0000   0.0000
   0.500   0.4051   0.00000  -0.00081  -0.0696   0.0000   0.0000
   1.000   0.4641   0.00000  -0.00081  -0.0701   0.0000   0.0000
   1.500   0.5230   0.00000  -0.00081  -0.0707   0.0000   0.0000
   2.000   0.5819   0.00000  -0.00081  -0.0712   0.0000   0.0000
   2.500   0.6408   0.00000  -0.00082  -0.0718   0.0000   0.0000
   3.000   0.6996   0.00000  -0.00082  -0.0724   0.0000   0.0000
   3.500   0.7584   0.00000  -0.00083  -0.0729   0.0000   0.0000
   4.000   0.8171   0.00000  -0.00084  -0.0735   0.0000   0.0000
   4.500   0.8757   0.00000  -0.00085  -0.0741   0.0000   0.0000
   5.000   0.9343   0.00000  -0.00086  -0.0747   0.0000   0.0000
   5.500   0.9928   0.00000  -0.00087  -0.0753   0.0000   0.0000
   6.000   1.0512   0.00000  -0.00088  -0.0759   0.0000   0.0000
   6.500   1.1095   0.00000  -0.00090  -0.0765   0.0000   0.0000
   7.000   1.1678   0.00000  -0.00091  -0.0772   0.0000   0.0000
   7.500   1.2260   0.00000  -0.00093  -0.0778   0.0000   0.0000
   8.000   1.2840   0.00000  -0.00095  -0.0784   0.0000   0.0000
   8.500   1.3420   0.00000  -0.00097  -0.0791   0.0000   0.0000
   9.000   1.3999   0.00000  -0.00099  -0.0797   0.0000   0.0000
   9.500   1.4577   0.00000  -0.00101  -0.0804   0.0000   0.0000
  10.000   1.5153   0.00000  -0.00104  -0.0811   0.0000   0.0000
  10.500   1.5729   0.00000  -0.00106  -0.0817   0.0000   0.0000
  11.000   1.6303   0.00000  -0.00109  -0.0824   0.0000   0.0000
  11.500   1.6876   0.00000  -0.00111  -0.0831   0.0000   0.0000
  12.000   1.7448   0.00000  -0.00114  -0.0838   0.0000   0.0000
  12.500   1.8018   0.00000  -0.00117  -0.0844   0.0000   0.0000
  13.000   1.8587   0.00000  -0.00120  -0.0851   0.0000   0.0000
  13.500   1.9155   0.00000  -0.00124  -0.0858   0.0000   0.0000
  14.000   1.9721   0.00000  -0.00127  -0.0865   0.0000   0.0000
  14.500   2.0285   0.00000  -0.00131  -0.0872   0.0000   0.0000
  15.000   2.0848   0.00000  -0.00134  -0.0879   0.0000   0.0000
