  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1534   0.12235   0.10974   0.0055   1.0000   0.8518
  -4.000  -0.2534   0.12044   0.10852   0.0197   1.0000   0.7715
  -3.500  -0.3097   0.11858   0.10700   0.0272   1.0000   0.7403
  -3.000  -0.3676   0.11584   0.10455   0.0346   1.0000   0.7142
  -2.500  -0.4169   0.11187   0.10083   0.0398   1.0000   0.6925
  -2.000  -0.4376   0.10697   0.09607   0.0407   1.0000   0.6793
  -1.500  -0.4588   0.10167   0.09079   0.0401   1.0000   0.6681
  -1.000  -0.4520   0.09654   0.08555   0.0361   1.0000   0.6660
  -0.500  -0.4287   0.09201   0.08081   0.0301   1.0000   0.6740
   0.000  -0.3917   0.08843   0.07696   0.0232   1.0000   0.6940
   0.500  -0.3495   0.08582   0.07416   0.0181   1.0000   0.7302
   1.000  -0.3027   0.08390   0.07226   0.0136   1.0000   0.7940
   1.500  -0.1957   0.08253   0.07122  -0.0066   1.0000   1.0000
   2.000  -0.1082   0.08274   0.06902  -0.0342   1.0000   1.0000
   2.500  -0.0446   0.08680   0.07030  -0.0431   1.0000   1.0000
   3.000  -0.0068   0.09032   0.07223  -0.0448   1.0000   1.0000
   3.500   0.0262   0.09382   0.07456  -0.0458   1.0000   1.0000
   4.000   0.0575   0.09740   0.07718  -0.0466   1.0000   1.0000
   4.500   0.0880   0.10107   0.08007  -0.0473   1.0000   1.0000
   5.000   0.1178   0.10484   0.08315  -0.0482   1.0000   1.0000
   5.500   0.1472   0.10870   0.08643  -0.0491   1.0000   1.0000
   6.000   0.1762   0.11265   0.08987  -0.0501   1.0000   1.0000
   6.500   0.2049   0.11669   0.09347  -0.0511   1.0000   1.0000
   7.000   0.2332   0.12082   0.09720  -0.0522   1.0000   1.0000
   7.500   0.2611   0.12502   0.10107  -0.0534   1.0000   1.0000
   8.000   0.2888   0.12930   0.10506  -0.0547   1.0000   1.0000
   8.500   0.3161   0.13365   0.10917  -0.0560   1.0000   1.0000
   9.000   0.3431   0.13808   0.11339  -0.0574   1.0000   1.0000
   9.500   0.3698   0.14258   0.11773  -0.0590   1.0000   1.0000
  10.000   0.3962   0.14715   0.12217  -0.0606   1.0000   1.0000
  10.500   0.4223   0.15179   0.12672  -0.0623   1.0000   1.0000
  11.000   0.4481   0.15650   0.13137  -0.0641   1.0000   1.0000
  11.500   0.4736   0.16128   0.13612  -0.0660   1.0000   1.0000
  12.000   0.4987   0.16614   0.14098  -0.0681   1.0000   1.0000
  12.500   0.5236   0.17107   0.14594  -0.0702   1.0000   1.0000
  13.000   0.5481   0.17608   0.15101  -0.0724   1.0000   1.0000
  13.500   0.5723   0.18118   0.15618  -0.0747   1.0000   1.0000
  14.000   0.5961   0.18635   0.16147  -0.0772   1.0000   1.0000
  14.500   0.6196   0.19161   0.16685  -0.0797   1.0000   1.0000
  15.000   0.6428   0.19696   0.17237  -0.0824   1.0000   1.0000
