  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0233   0.11810   0.11152  -0.0156   1.0000   1.0000
  -4.500   0.0093   0.11872   0.11242  -0.0141   1.0000   1.0000
  -4.000  -0.0054   0.11967   0.11365  -0.0129   1.0000   1.0000
  -3.500  -0.0675   0.12234   0.11671  -0.0010   1.0000   0.9760
  -3.000  -0.1417   0.12350   0.11818   0.0109   0.9808   0.8971
  -2.500  -0.2318   0.12370   0.11865   0.0246   0.9796   0.8301
  -2.000  -0.3291   0.12249   0.11776   0.0415   1.0000   0.7945
  -1.500  -0.4215   0.11866   0.11417   0.0531   1.0000   0.7405
  -1.000  -0.4931   0.11286   0.10849   0.0566   1.0000   0.6818
  -0.500  -0.4951   0.10573   0.10117   0.0378   1.0000   0.5946
   0.000  -0.4169   0.10056   0.09538   0.0056   1.0000   0.5034
   0.500  -0.3331   0.09802   0.09194  -0.0190   1.0000   0.4382
   1.000  -0.2622   0.09752   0.09044  -0.0344   1.0000   0.3980
   1.500  -0.2045   0.09823   0.09020  -0.0433   1.0000   0.3758
   2.000  -0.1362   0.10125   0.09206  -0.0526   0.9947   0.3564
   2.500  -0.0607   0.10641   0.09621  -0.0617   0.9790   0.3486
   3.000  -0.0003   0.11090   0.09980  -0.0674   0.9635   0.3452
   3.500   0.0530   0.11549   0.10380  -0.0713   0.9487   0.3506
   4.000   0.1026   0.12013   0.10804  -0.0744   0.9315   0.3612
   4.500   0.1491   0.12469   0.11265  -0.0770   0.9135   0.3852
   5.000   0.1949   0.12928   0.11847  -0.0796   0.8996   0.4870
   5.500   0.2195   0.13049   0.11968  -0.0775   0.8799   1.0000
   6.000   0.2595   0.13606   0.12429  -0.0787   0.8625   1.0000
   6.500   0.2973   0.14160   0.12900  -0.0797   0.8443   1.0000
   7.000   0.3397   0.14873   0.13533  -0.0817   0.8273   1.0000
   7.500   0.3656   0.15195   0.13798  -0.0815   0.8103   1.0000
   8.000   0.3910   0.15540   0.14087  -0.0814   0.7936   1.0000
   8.500   0.4182   0.15956   0.14449  -0.0820   0.7773   1.0000
   9.000   0.4480   0.16478   0.14923  -0.0832   0.7636   1.0000
   9.500   0.4900   0.17373   0.15769  -0.0863   0.7490   1.0000
  10.000   0.5082   0.17507   0.15875  -0.0860   0.7327   1.0000
  10.500   0.5297   0.17811   0.16149  -0.0865   0.7182   1.0000
  11.000   0.5601   0.18431   0.16742  -0.0884   0.7066   1.0000
  11.500   0.5915   0.19032   0.17322  -0.0903   0.6916   1.0000
  12.000   0.6083   0.19178   0.17451  -0.0906   0.6780   1.0000
  12.500   0.6364   0.19765   0.18023  -0.0925   0.6667   1.0000
  13.000   0.6655   0.20327   0.18574  -0.0944   0.6528   1.0000
  13.500   0.6823   0.20504   0.18742  -0.0953   0.6414   1.0000
  14.000   0.7170   0.21416   0.19645  -0.0981   0.6298   1.0000
  14.500   0.7323   0.21445   0.19672  -0.0989   0.6169   1.0000
  15.000   0.7574   0.22021   0.20246  -0.1011   0.6078   1.0000
