  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0447   0.07512   0.05878  -0.0404   1.0000   1.0000
  -4.500   0.0197   0.07126   0.05510  -0.0395   1.0000   1.0000
  -4.000  -0.0163   0.06741   0.05130  -0.0377   1.0000   1.0000
  -3.500  -0.0498   0.06471   0.04846  -0.0344   1.0000   1.0000
  -3.000  -0.0767   0.06308   0.04659  -0.0300   1.0000   1.0000
  -2.500  -0.0996   0.06203   0.04527  -0.0250   1.0000   1.0000
  -2.000  -0.1200   0.06131   0.04427  -0.0198   1.0000   1.0000
  -1.500  -0.1371   0.06089   0.04353  -0.0147   1.0000   1.0000
  -1.000  -0.1494   0.06082   0.04304  -0.0099   1.0000   1.0000
  -0.500  -0.1553   0.06117   0.04293  -0.0059   1.0000   1.0000
   0.000  -0.1553   0.06198   0.04322  -0.0027   1.0000   1.0000
   0.500  -0.1496   0.06325   0.04396  -0.0004   1.0000   1.0000
   1.000  -0.1393   0.06495   0.04515   0.0012   1.0000   1.0000
   1.500  -0.1257   0.06702   0.04674   0.0021   1.0000   1.0000
   2.000  -0.1097   0.06940   0.04866   0.0025   1.0000   1.0000
   2.500  -0.0918   0.07206   0.05089   0.0026   1.0000   1.0000
   3.000  -0.0723   0.07494   0.05337   0.0025   1.0000   1.0000
   3.500  -0.0517   0.07803   0.05608   0.0021   1.0000   1.0000
   4.000  -0.0301   0.08130   0.05899   0.0015   1.0000   1.0000
   4.500  -0.0077   0.08471   0.06209   0.0008   1.0000   1.0000
   5.000   0.0152   0.08827   0.06535  -0.0001   1.0000   1.0000
   5.500   0.0386   0.09195   0.06876  -0.0010   1.0000   1.0000
   6.000   0.0623   0.09576   0.07233  -0.0020   1.0000   1.0000
   6.500   0.0863   0.09967   0.07603  -0.0032   1.0000   1.0000
   7.000   0.1104   0.10369   0.07985  -0.0044   1.0000   1.0000
   7.500   0.1346   0.10780   0.08381  -0.0057   1.0000   1.0000
   8.000   0.1589   0.11201   0.08788  -0.0071   1.0000   1.0000
   8.500   0.1832   0.11630   0.09207  -0.0086   1.0000   1.0000
   9.000   0.2074   0.12068   0.09636  -0.0102   1.0000   1.0000
   9.500   0.2315   0.12514   0.10076  -0.0119   1.0000   1.0000
  10.000   0.2556   0.12968   0.10527  -0.0138   1.0000   1.0000
  10.500   0.2796   0.13431   0.10988  -0.0157   1.0000   1.0000
  11.000   0.3035   0.13901   0.11459  -0.0177   1.0000   1.0000
  11.500   0.3273   0.14380   0.11941  -0.0198   1.0000   1.0000
  12.000   0.3509   0.14867   0.12432  -0.0221   1.0000   1.0000
  12.500   0.3743   0.15362   0.12934  -0.0245   1.0000   1.0000
  13.000   0.3975   0.15866   0.13446  -0.0269   1.0000   1.0000
  13.500   0.4205   0.16378   0.13968  -0.0295   1.0000   1.0000
  14.000   0.4434   0.16900   0.14502  -0.0322   1.0000   1.0000
  14.500   0.4660   0.17431   0.15046  -0.0351   1.0000   1.0000
  15.000   0.4884   0.17971   0.15602  -0.0380   1.0000   1.0000
