  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0546   0.10981   0.10015  -0.0216   1.0000   1.0000
  -4.500   0.0125   0.11132   0.10213  -0.0125   1.0000   0.9831
  -4.000  -0.0523   0.11359   0.10491   0.0007   1.0000   0.9470
  -3.500  -0.1120   0.11501   0.10678   0.0115   1.0000   0.9116
  -3.000  -0.1728   0.11584   0.10803   0.0218   1.0000   0.8788
  -2.500  -0.2227   0.11549   0.10807   0.0290   1.0000   0.8474
  -2.000  -0.2852   0.11474   0.10769   0.0384   1.0000   0.8206
  -1.500  -0.3369   0.11285   0.10610   0.0453   1.0000   0.7946
  -1.000  -0.3852   0.11015   0.10368   0.0505   1.0000   0.7687
  -0.500  -0.4152   0.10696   0.10060   0.0501   1.0000   0.7401
   0.000  -0.4032   0.10408   0.09763   0.0402   1.0000   0.7059
   0.500  -0.3537   0.10244   0.09563   0.0222   1.0000   0.6687
   1.000  -0.2793   0.10238   0.09497   0.0004   1.0000   0.6332
   1.500  -0.1940   0.10389   0.09564  -0.0220   1.0000   0.6038
   2.000  -0.1174   0.10608   0.09697  -0.0390   1.0000   0.5840
   2.500  -0.0499   0.10872   0.09878  -0.0518   1.0000   0.5725
   3.000   0.0144   0.11214   0.10132  -0.0627   1.0000   0.5682
   3.500   0.0713   0.11578   0.10424  -0.0707   1.0000   0.5729
   4.000   0.1232   0.11967   0.10769  -0.0767   1.0000   0.5899
   4.500   0.1696   0.12341   0.11161  -0.0807   1.0000   0.6341
   5.000   0.1828   0.12135   0.10986  -0.0791   1.0000   1.0000
   5.500   0.2324   0.12694   0.11387  -0.0844   1.0000   1.0000
   6.000   0.2729   0.13203   0.11759  -0.0870   1.0000   1.0000
   6.500   0.3085   0.13691   0.12124  -0.0883   1.0000   1.0000
   7.000   0.3414   0.14171   0.12495  -0.0892   1.0000   1.0000
   7.500   0.3726   0.14648   0.12872  -0.0899   1.0000   1.0000
   8.000   0.4025   0.15125   0.13259  -0.0907   1.0000   1.0000
   8.500   0.4314   0.15605   0.13656  -0.0915   1.0000   1.0000
   9.000   0.4596   0.16088   0.14061  -0.0925   1.0000   1.0000
   9.500   0.4872   0.16576   0.14476  -0.0937   1.0000   1.0000
  10.000   0.5141   0.17067   0.14900  -0.0950   1.0000   1.0000
  10.500   0.5405   0.17563   0.15335  -0.0966   1.0000   1.0000
  11.000   0.5665   0.18064   0.15780  -0.0983   1.0000   1.0000
  11.500   0.5921   0.18569   0.16238  -0.1002   1.0000   1.0000
  12.000   0.6174   0.19078   0.16707  -0.1022   1.0000   1.0000
  12.500   0.6423   0.19591   0.17187  -0.1043   1.0000   1.0000
  13.000   0.6669   0.20108   0.17678  -0.1065   1.0000   1.0000
  13.500   0.7000   0.20779   0.18329  -0.1110   0.9894   1.0000
  14.000   0.7396   0.21861   0.19396  -0.1170   0.9708   1.0000
  14.500   0.7666   0.22157   0.19684  -0.1202   0.9529   1.0000
  15.000   0.7949   0.22667   0.20189  -0.1238   0.9359   1.0000
