  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0651   0.06324   0.04070  -0.0261   1.0000   1.0000
  -4.500  -0.0489   0.06015   0.03753  -0.0266   1.0000   1.0000
  -4.000  -0.0335   0.05740   0.03475  -0.0266   1.0000   1.0000
  -3.500  -0.0191   0.05499   0.03234  -0.0261   1.0000   1.0000
  -3.000  -0.0064   0.05292   0.03031  -0.0248   1.0000   1.0000
  -2.500   0.0038   0.05120   0.02866  -0.0228   1.0000   1.0000
  -2.000   0.0105   0.04982   0.02738  -0.0199   1.0000   1.0000
  -1.500   0.0133   0.04877   0.02645  -0.0160   1.0000   1.0000
  -1.000   0.0122   0.04803   0.02583  -0.0114   1.0000   1.0000
  -0.500   0.0074   0.04760   0.02548  -0.0059   1.0000   1.0000
   0.000  -0.0000   0.04746   0.02537   0.0000   1.0000   1.0000
   0.500  -0.0074   0.04760   0.02548   0.0059   1.0000   1.0000
   1.000  -0.0122   0.04803   0.02582   0.0114   1.0000   1.0000
   1.500  -0.0132   0.04876   0.02644   0.0160   1.0000   1.0000
   2.000  -0.0105   0.04981   0.02737   0.0199   1.0000   1.0000
   2.500  -0.0037   0.05119   0.02865   0.0228   1.0000   1.0000
   3.000   0.0065   0.05291   0.03029   0.0248   1.0000   1.0000
   3.500   0.0193   0.05497   0.03231   0.0261   1.0000   1.0000
   4.000   0.0337   0.05737   0.03472   0.0266   1.0000   1.0000
   4.500   0.0493   0.06012   0.03750   0.0266   1.0000   1.0000
   5.000   0.0654   0.06321   0.04066   0.0261   1.0000   1.0000
   5.500   0.0820   0.06663   0.04417   0.0252   1.0000   1.0000
   6.000   0.0987   0.07038   0.04803   0.0239   1.0000   1.0000
   6.500   0.1154   0.07445   0.05223   0.0224   1.0000   1.0000
   7.000   0.1321   0.07882   0.05675   0.0206   1.0000   1.0000
   7.500   0.1489   0.08349   0.06156   0.0186   1.0000   1.0000
   8.000   0.1656   0.08841   0.06665   0.0165   1.0000   1.0000
   8.500   0.1823   0.09357   0.07195   0.0143   1.0000   1.0000
   9.000   0.1991   0.09892   0.07746   0.0119   1.0000   1.0000
   9.500   0.2161   0.10445   0.08315   0.0094   1.0000   1.0000
  10.000   0.2334   0.11011   0.08896   0.0068   1.0000   1.0000
  10.500   0.2510   0.11590   0.09489   0.0042   1.0000   1.0000
  11.000   0.2689   0.12177   0.10091   0.0014   1.0000   1.0000
  11.500   0.2871   0.12772   0.10699  -0.0014   1.0000   1.0000
  12.000   0.3058   0.13375   0.11314  -0.0043   1.0000   1.0000
  12.500   0.3248   0.13983   0.11935  -0.0073   1.0000   1.0000
  13.000   0.3440   0.14597   0.12560  -0.0104   1.0000   1.0000
  13.500   0.3636   0.15216   0.13190  -0.0136   1.0000   1.0000
  14.000   0.3834   0.15841   0.13826  -0.0168   1.0000   1.0000
  14.500   0.4035   0.16471   0.14465  -0.0202   1.0000   1.0000
  15.000   0.4237   0.17106   0.15110  -0.0236   1.0000   1.0000
