  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0133   0.06447   0.04331  -0.0375   1.0000   1.0000
  -4.500  -0.0069   0.06144   0.04025  -0.0374   1.0000   1.0000
  -4.000  -0.0031   0.05883   0.03763  -0.0364   1.0000   1.0000
  -3.500  -0.0021   0.05666   0.03546  -0.0345   1.0000   1.0000
  -3.000  -0.0044   0.05490   0.03373  -0.0316   1.0000   1.0000
  -2.500  -0.0100   0.05354   0.03239  -0.0278   1.0000   1.0000
  -2.000  -0.0194   0.05254   0.03139  -0.0231   1.0000   1.0000
  -1.500  -0.0321   0.05184   0.03066  -0.0176   1.0000   1.0000
  -1.000  -0.0463   0.05140   0.03016  -0.0116   1.0000   1.0000
  -0.500  -0.0595   0.05122   0.02985  -0.0057   1.0000   1.0000
   0.000  -0.0690   0.05132   0.02976  -0.0001   1.0000   1.0000
   0.500  -0.0731   0.05175   0.02993   0.0047   1.0000   1.0000
   1.000  -0.0718   0.05251   0.03041   0.0087   1.0000   1.0000
   1.500  -0.0653   0.05359   0.03122   0.0117   1.0000   1.0000
   2.000  -0.0542   0.05501   0.03238   0.0140   1.0000   1.0000
   2.500  -0.0398   0.05674   0.03389   0.0155   1.0000   1.0000
   3.000  -0.0230   0.05875   0.03572   0.0164   1.0000   1.0000
   3.500  -0.0045   0.06104   0.03786   0.0169   1.0000   1.0000
   4.000   0.0151   0.06359   0.04031   0.0170   1.0000   1.0000
   4.500   0.0355   0.06641   0.04305   0.0167   1.0000   1.0000
   5.000   0.0562   0.06947   0.04608   0.0162   1.0000   1.0000
   5.500   0.0771   0.07279   0.04940   0.0154   1.0000   1.0000
   6.000   0.0981   0.07637   0.05300   0.0144   1.0000   1.0000
   6.500   0.1188   0.08020   0.05689   0.0132   1.0000   1.0000
   7.000   0.1394   0.08428   0.06104   0.0118   1.0000   1.0000
   7.500   0.1597   0.08859   0.06545   0.0103   1.0000   1.0000
   8.000   0.1797   0.09313   0.07011   0.0086   1.0000   1.0000
   8.500   0.1994   0.09789   0.07500   0.0067   1.0000   1.0000
   9.000   0.2188   0.10284   0.08010   0.0047   1.0000   1.0000
   9.500   0.2380   0.10797   0.08538   0.0026   1.0000   1.0000
  10.000   0.2571   0.11327   0.09083   0.0003   1.0000   1.0000
  10.500   0.2762   0.11871   0.09645  -0.0022   1.0000   1.0000
  11.000   0.2953   0.12428   0.10218  -0.0047   1.0000   1.0000
  11.500   0.3144   0.12997   0.10803  -0.0074   1.0000   1.0000
  12.000   0.3336   0.13576   0.11400  -0.0102   1.0000   1.0000
  12.500   0.3530   0.14165   0.12005  -0.0131   1.0000   1.0000
  13.000   0.3725   0.14764   0.12620  -0.0162   1.0000   1.0000
  13.500   0.3922   0.15370   0.13242  -0.0193   1.0000   1.0000
  14.000   0.4120   0.15984   0.13871  -0.0226   1.0000   1.0000
  14.500   0.4320   0.16607   0.14509  -0.0259   1.0000   1.0000
  15.000   0.4521   0.17236   0.15153  -0.0293   1.0000   1.0000
