  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1722   0.08535   0.07538   0.0028   1.0000   0.8301
  -4.500  -0.2762   0.08791   0.07852   0.0165   1.0000   0.7187
  -4.000  -0.3741   0.08836   0.07950   0.0256   1.0000   0.6273
  -3.500  -0.4228   0.08420   0.07554   0.0182   1.0000   0.5243
  -3.000  -0.3940   0.07576   0.06673  -0.0047   1.0000   0.4414
  -2.500  -0.3402   0.06831   0.05881  -0.0182   1.0000   0.4161
  -2.000  -0.2763   0.06217   0.05203  -0.0309   1.0000   0.4141
  -1.500  -0.2113   0.05774   0.04687  -0.0404   1.0000   0.4315
  -1.000  -0.1496   0.05477   0.04324  -0.0469   1.0000   0.4664
  -0.500  -0.0935   0.05289   0.04089  -0.0506   1.0000   0.5213
   0.000  -0.0423   0.05155   0.03949  -0.0520   1.0000   0.6101
   0.500  -0.0104   0.04925   0.03833  -0.0470   1.0000   0.8068
   1.000   0.0657   0.05050   0.03727  -0.0611   1.0000   1.0000
   1.500   0.1052   0.05316   0.03884  -0.0625   1.0000   1.0000
   2.000   0.1409   0.05595   0.04091  -0.0633   1.0000   1.0000
   2.500   0.1749   0.05890   0.04331  -0.0640   1.0000   1.0000
   3.000   0.2078   0.06202   0.04600  -0.0647   1.0000   1.0000
   3.500   0.2397   0.06531   0.04894  -0.0653   1.0000   1.0000
   4.000   0.2707   0.06878   0.05214  -0.0660   1.0000   1.0000
   4.500   0.3007   0.07243   0.05558  -0.0668   1.0000   1.0000
   5.000   0.3298   0.07626   0.05927  -0.0676   1.0000   1.0000
   5.500   0.3581   0.08029   0.06320  -0.0684   1.0000   1.0000
   6.000   0.3854   0.08451   0.06736  -0.0693   1.0000   1.0000
   6.500   0.4118   0.08893   0.07176  -0.0703   1.0000   1.0000
   7.000   0.4375   0.09355   0.07640  -0.0714   1.0000   1.0000
   7.500   0.4623   0.09837   0.08129  -0.0725   1.0000   1.0000
   8.000   0.4863   0.10339   0.08639  -0.0738   1.0000   1.0000
   8.500   0.5095   0.10860   0.09173  -0.0752   1.0000   1.0000
   9.000   0.5320   0.11402   0.09729  -0.0767   1.0000   1.0000
   9.500   0.5538   0.11964   0.10307  -0.0784   1.0000   1.0000
  10.000   0.5905   0.12738   0.11107  -0.0837   0.9867   1.0000
  10.500   0.6354   0.13670   0.12068  -0.0908   0.9557   1.0000
  11.000   0.6649   0.14319   0.12748  -0.0946   0.9218   1.0000
  11.500   0.6948   0.15018   0.13476  -0.0982   0.8876   1.0000
  12.000   0.7232   0.15721   0.14210  -0.1016   0.8534   1.0000
  12.500   0.7504   0.16433   0.14951  -0.1046   0.8190   1.0000
  13.000   0.7770   0.17165   0.15712  -0.1076   0.7842   1.0000
  13.500   0.8032   0.17929   0.16508  -0.1105   0.7491   1.0000
  14.000   0.8300   0.18766   0.17374  -0.1135   0.7139   1.0000
  14.500   0.8563   0.19651   0.18287  -0.1163   0.6792   1.0000
  15.000   0.8770   0.20362   0.19023  -0.1185   0.6457   1.0000
