  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4739   0.08015   0.06958   0.0119   1.0000   0.4921
  -4.500  -0.4984   0.07316   0.06263   0.0130   1.0000   0.4916
  -4.000  -0.4974   0.06712   0.05655   0.0143   1.0000   0.5062
  -3.500  -0.4897   0.06109   0.05031   0.0138   1.0000   0.5290
  -3.000  -0.4693   0.05652   0.04560   0.0150   1.0000   0.5648
  -2.500  -0.4444   0.05254   0.04142   0.0159   1.0000   0.6143
  -2.000  -0.4186   0.04992   0.03881   0.0205   1.0000   0.6797
  -1.500  -0.3909   0.04781   0.03678   0.0262   1.0000   0.7733
  -1.000  -0.1698   0.04558   0.03368  -0.0152   1.0000   1.0000
  -0.500  -0.1952   0.04320   0.03061  -0.0126   1.0000   1.0000
   0.000  -0.1695   0.04405   0.03059  -0.0134   1.0000   1.0000
   0.500  -0.1397   0.04553   0.03140  -0.0139   1.0000   1.0000
   1.000  -0.1090   0.04734   0.03266  -0.0143   1.0000   1.0000
   1.500  -0.0781   0.04939   0.03426  -0.0147   1.0000   1.0000
   2.000  -0.0472   0.05167   0.03616  -0.0152   1.0000   1.0000
   2.500  -0.0166   0.05416   0.03834  -0.0157   1.0000   1.0000
   3.000   0.0137   0.05686   0.04078  -0.0164   1.0000   1.0000
   3.500   0.0434   0.05977   0.04348  -0.0171   1.0000   1.0000
   4.000   0.0726   0.06290   0.04644  -0.0179   1.0000   1.0000
   4.500   0.1011   0.06624   0.04966  -0.0188   1.0000   1.0000
   5.000   0.1289   0.06980   0.05313  -0.0199   1.0000   1.0000
   5.500   0.1560   0.07358   0.05685  -0.0210   1.0000   1.0000
   6.000   0.1823   0.07758   0.06083  -0.0222   1.0000   1.0000
   6.500   0.2080   0.08180   0.06505  -0.0235   1.0000   1.0000
   7.000   0.2328   0.08625   0.06953  -0.0249   1.0000   1.0000
   7.500   0.2571   0.09091   0.07424  -0.0265   1.0000   1.0000
   8.000   0.2806   0.09579   0.07920  -0.0281   1.0000   1.0000
   8.500   0.3034   0.10088   0.08438  -0.0299   1.0000   1.0000
   9.000   0.3257   0.10618   0.08978  -0.0318   1.0000   1.0000
   9.500   0.3757   0.11562   0.09940  -0.0399   0.9793   1.0000
  10.000   0.4224   0.12442   0.10844  -0.0473   0.9411   1.0000
  10.500   0.4667   0.13387   0.11810  -0.0537   0.9048   1.0000
  11.000   0.5001   0.14143   0.12586  -0.0577   0.8685   1.0000
  11.500   0.5322   0.14902   0.13365  -0.0613   0.8321   1.0000
  12.000   0.5544   0.15436   0.13916  -0.0630   0.7969   1.0000
  12.500   0.5744   0.15964   0.14461  -0.0645   0.7640   1.0000
  13.000   0.5989   0.16647   0.15160  -0.0669   0.7329   1.0000
  13.500   0.6328   0.17616   0.16148  -0.0704   0.7006   1.0000
  14.000   0.6460   0.17967   0.16512  -0.0712   0.6703   1.0000
  14.500   0.6729   0.18813   0.17374  -0.0739   0.6430   1.0000
  15.000   0.6892   0.19270   0.17844  -0.0754   0.6146   1.0000
