  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3852   0.08691   0.07776   0.0111   1.0000   0.4850
  -4.500  -0.4302   0.08051   0.07155   0.0067   1.0000   0.4349
  -4.000  -0.4343   0.07230   0.06313  -0.0022   1.0000   0.4007
  -3.500  -0.4094   0.06522   0.05580  -0.0076   1.0000   0.3894
  -3.000  -0.3679   0.05858   0.04854  -0.0158   1.0000   0.3862
  -2.500  -0.3210   0.05386   0.04314  -0.0212   1.0000   0.3970
  -2.000  -0.2704   0.05050   0.03909  -0.0257   1.0000   0.4196
  -1.500  -0.2239   0.04843   0.03661  -0.0278   1.0000   0.4563
  -1.000  -0.1809   0.04711   0.03528  -0.0285   1.0000   0.5141
  -0.500  -0.1428   0.04593   0.03474  -0.0269   1.0000   0.6244
   0.000  -0.0882   0.04422   0.03284  -0.0312   1.0000   1.0000
   0.500  -0.0524   0.04668   0.03387  -0.0325   1.0000   1.0000
   1.000  -0.0215   0.04927   0.03562  -0.0331   1.0000   1.0000
   1.500   0.0088   0.05202   0.03771  -0.0338   1.0000   1.0000
   2.000   0.0388   0.05493   0.04008  -0.0345   1.0000   1.0000
   2.500   0.0687   0.05799   0.04268  -0.0353   1.0000   1.0000
   3.000   0.0984   0.06120   0.04550  -0.0361   1.0000   1.0000
   3.500   0.1278   0.06456   0.04853  -0.0370   1.0000   1.0000
   4.000   0.1569   0.06808   0.05177  -0.0379   1.0000   1.0000
   4.500   0.1855   0.07176   0.05522  -0.0388   1.0000   1.0000
   5.000   0.2137   0.07560   0.05888  -0.0398   1.0000   1.0000
   5.500   0.2413   0.07960   0.06274  -0.0409   1.0000   1.0000
   6.000   0.2683   0.08378   0.06681  -0.0420   1.0000   1.0000
   6.500   0.2948   0.08813   0.07108  -0.0432   1.0000   1.0000
   7.000   0.3206   0.09264   0.07556  -0.0445   1.0000   1.0000
   7.500   0.3459   0.09732   0.08023  -0.0458   1.0000   1.0000
   8.000   0.3706   0.10216   0.08509  -0.0472   1.0000   1.0000
   8.500   0.3948   0.10717   0.09014  -0.0487   1.0000   1.0000
   9.000   0.4184   0.11234   0.09538  -0.0503   1.0000   1.0000
   9.500   0.4678   0.12145   0.10462  -0.0577   0.9831   1.0000
  10.000   0.5062   0.12846   0.11182  -0.0631   0.9517   1.0000
  10.500   0.5429   0.13579   0.11934  -0.0677   0.9210   1.0000
  11.000   0.5813   0.14402   0.12778  -0.0724   0.8905   1.0000
  11.500   0.6140   0.15120   0.13517  -0.0759   0.8579   1.0000
  12.000   0.6353   0.15596   0.14014  -0.0773   0.8267   1.0000
  12.500   0.6590   0.16184   0.14622  -0.0793   0.7974   1.0000
  13.000   0.6884   0.16953   0.15415  -0.0823   0.7677   1.0000
  13.500   0.7212   0.17852   0.16341  -0.0857   0.7357   1.0000
  14.000   0.7341   0.18169   0.16675  -0.0862   0.7058   1.0000
  14.500   0.7554   0.18811   0.17340  -0.0883   0.6775   1.0000
  15.000   0.7850   0.19751   0.18304  -0.0913   0.6473   1.0000
