  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0010   0.07495   0.06065  -0.0208   1.0000   0.9489
  -4.500  -0.0416   0.07408   0.05998  -0.0114   1.0000   0.9163
  -4.000  -0.0418   0.07150   0.05746  -0.0094   1.0000   0.9252
  -3.500  -0.0139   0.06811   0.05408  -0.0127   1.0000   0.9527
  -3.000   0.0647   0.06326   0.04909  -0.0268   1.0000   1.0000
  -2.500   0.0514   0.06236   0.04826  -0.0231   1.0000   1.0000
  -2.000   0.0350   0.06159   0.04756  -0.0193   1.0000   1.0000
  -1.500   0.0162   0.06087   0.04688  -0.0155   1.0000   1.0000
  -1.000  -0.0048   0.06012   0.04616  -0.0116   1.0000   1.0000
  -0.500  -0.0279   0.05930   0.04533  -0.0075   1.0000   1.0000
   0.000  -0.0531   0.05835   0.04435  -0.0033   1.0000   1.0000
   0.500  -0.0800   0.05727   0.04321   0.0015   1.0000   1.0000
   1.000  -0.1069   0.05616   0.04201   0.0067   1.0000   1.0000
   1.500  -0.1287   0.05534   0.04103   0.0119   1.0000   1.0000
   2.000  -0.1391   0.05523   0.04071   0.0161   1.0000   1.0000
   2.500  -0.1381   0.05594   0.04116   0.0189   1.0000   1.0000
   3.000  -0.1285   0.05734   0.04234   0.0205   1.0000   1.0000
   3.500  -0.1135   0.05929   0.04409   0.0213   1.0000   1.0000
   4.000  -0.0955   0.06167   0.04631   0.0215   1.0000   1.0000
   4.500  -0.0756   0.06441   0.04893   0.0212   1.0000   1.0000
   5.000  -0.0548   0.06747   0.05189   0.0206   1.0000   1.0000
   5.500  -0.0334   0.07083   0.05518   0.0198   1.0000   1.0000
   6.000  -0.0117   0.07446   0.05878   0.0187   1.0000   1.0000
   6.500   0.0100   0.07836   0.06265   0.0175   1.0000   1.0000
   7.000   0.0318   0.08251   0.06681   0.0160   1.0000   1.0000
   7.500   0.0534   0.08691   0.07121   0.0145   1.0000   1.0000
   8.000   0.0749   0.09152   0.07584   0.0127   1.0000   1.0000
   8.500   0.0996   0.09671   0.08109   0.0101   0.9977   1.0000
   9.000   0.1639   0.10780   0.09230  -0.0011   0.9618   1.0000
   9.500   0.2066   0.11541   0.10004  -0.0074   0.9211   1.0000
  10.000   0.2444   0.12282   0.10756  -0.0122   0.8830   1.0000
  10.500   0.2776   0.12988   0.11471  -0.0160   0.8475   1.0000
  11.000   0.3190   0.13924   0.12416  -0.0209   0.8127   1.0000
  11.500   0.3391   0.14355   0.12855  -0.0220   0.7779   1.0000
  12.000   0.3709   0.15164   0.13672  -0.0251   0.7482   1.0000
  12.500   0.3898   0.15602   0.14116  -0.0261   0.7164   1.0000
  13.000   0.4297   0.16675   0.15201  -0.0301   0.6868   1.0000
  13.500   0.4416   0.16982   0.15509  -0.0305   0.6617   1.0000
  14.000   0.4602   0.17453   0.15985  -0.0318   0.6347   1.0000
  14.500   0.4839   0.18082   0.16621  -0.0338   0.6090   1.0000
  15.000   0.5090   0.18781   0.17325  -0.0361   0.5849   1.0000
