  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0793   0.14844   0.13125  -0.0315   1.0000   1.0000
  -4.500  -0.0751   0.14460   0.12751  -0.0306   1.0000   1.0000
  -4.000  -0.0717   0.14090   0.12391  -0.0296   1.0000   1.0000
  -3.500  -0.0690   0.13735   0.12045  -0.0286   1.0000   1.0000
  -3.000  -0.0672   0.13394   0.11714  -0.0275   1.0000   1.0000
  -2.500  -0.0662   0.13066   0.11396  -0.0263   1.0000   1.0000
  -2.000  -0.0661   0.12750   0.11091  -0.0250   1.0000   1.0000
  -1.500  -0.0669   0.12444   0.10794  -0.0237   1.0000   1.0000
  -1.000  -0.0687   0.12147   0.10507  -0.0224   1.0000   1.0000
  -0.500  -0.0713   0.11855   0.10225  -0.0210   1.0000   1.0000
   0.000  -0.0750   0.11566   0.09944  -0.0195   1.0000   1.0000
   0.500  -0.0797   0.11274   0.09661  -0.0180   1.0000   1.0000
   1.000  -0.0855   0.10976   0.09371  -0.0165   1.0000   1.0000
   1.500  -0.0924   0.10663   0.09067  -0.0149   1.0000   1.0000
   2.000  -0.1006   0.10330   0.08742  -0.0132   1.0000   1.0000
   2.500  -0.1097   0.09966   0.08387  -0.0115   1.0000   1.0000
   3.000  -0.1193   0.09563   0.07994  -0.0098   1.0000   1.0000
   3.500  -0.1271   0.09130   0.07567  -0.0088   1.0000   1.0000
   4.000  -0.1103   0.08860   0.07287  -0.0135   1.0000   1.0000
   4.500  -0.0397   0.09084   0.07467  -0.0303   1.0000   1.0000
   5.000   0.0591   0.09695   0.08019  -0.0524   1.0000   1.0000
   5.500   0.1538   0.10422   0.08692  -0.0724   1.0000   1.0000
   6.000   0.2358   0.11153   0.09378  -0.0885   1.0000   1.0000
   6.500   0.3058   0.11862   0.10052  -0.1014   1.0000   1.0000
   7.000   0.3663   0.12548   0.10710  -0.1119   1.0000   1.0000
   7.500   0.4194   0.13213   0.11353  -0.1205   1.0000   1.0000
   8.000   0.4669   0.13863   0.11987  -0.1278   1.0000   1.0000
   8.500   0.5100   0.14504   0.12615  -0.1341   1.0000   1.0000
   9.000   0.5495   0.15138   0.13241  -0.1397   1.0000   1.0000
   9.500   0.5863   0.15769   0.13867  -0.1448   1.0000   1.0000
  10.000   0.6209   0.16400   0.14498  -0.1496   1.0000   1.0000
  10.500   0.6536   0.17032   0.15132  -0.1540   1.0000   1.0000
  11.000   0.6848   0.17668   0.15774  -0.1584   1.0000   1.0000
  11.500   0.7145   0.18310   0.16423  -0.1626   1.0000   1.0000
  12.000   0.7431   0.18958   0.17083  -0.1667   1.0000   1.0000
  12.500   0.7707   0.19614   0.17750  -0.1708   1.0000   1.0000
  13.000   0.7974   0.20278   0.18429  -0.1749   1.0000   1.0000
  15.000   0.9048   0.22952   0.21185  -0.1939   0.9858   1.0000
