  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4296   0.06994   0.05970  -0.0102   1.0000   0.3990
  -4.500  -0.4147   0.06221   0.05184  -0.0136   1.0000   0.3920
  -4.000  -0.3865   0.05446   0.04366  -0.0192   1.0000   0.3967
  -3.500  -0.3472   0.04806   0.03680  -0.0221   1.0000   0.4212
  -3.000  -0.3013   0.04275   0.03096  -0.0239   1.0000   0.4668
  -2.500  -0.2584   0.03867   0.02672  -0.0220   1.0000   0.5415
  -2.000  -0.2229   0.03514   0.02346  -0.0163   1.0000   0.6640
  -1.500  -0.1065   0.03004   0.01747  -0.0327   1.0000   1.0000
  -1.000  -0.0638   0.03069   0.01677  -0.0337   1.0000   1.0000
  -0.500  -0.0253   0.03163   0.01686  -0.0335   1.0000   1.0000
   0.000   0.0116   0.03282   0.01741  -0.0333   1.0000   1.0000
   0.500   0.0474   0.03424   0.01831  -0.0331   1.0000   1.0000
   1.000   0.0822   0.03590   0.01957  -0.0331   1.0000   1.0000
   1.500   0.1162   0.03779   0.02114  -0.0333   1.0000   1.0000
   2.000   0.1495   0.03991   0.02302  -0.0336   1.0000   1.0000
   2.500   0.1820   0.04225   0.02519  -0.0341   1.0000   1.0000
   3.000   0.2137   0.04483   0.02764  -0.0347   1.0000   1.0000
   3.500   0.2445   0.04763   0.03039  -0.0355   1.0000   1.0000
   4.000   0.2743   0.05067   0.03342  -0.0364   1.0000   1.0000
   4.500   0.3030   0.05397   0.03675  -0.0374   1.0000   1.0000
   5.000   0.3306   0.05753   0.04040  -0.0385   1.0000   1.0000
   5.500   0.3570   0.06138   0.04437  -0.0398   1.0000   1.0000
   6.000   0.3822   0.06554   0.04869  -0.0412   1.0000   1.0000
   6.500   0.4060   0.07001   0.05335  -0.0428   1.0000   1.0000
   7.000   0.4286   0.07482   0.05837  -0.0446   1.0000   1.0000
   7.500   0.4498   0.07999   0.06380  -0.0465   1.0000   1.0000
   8.000   0.4697   0.08553   0.06960  -0.0486   1.0000   1.0000
   8.500   0.4884   0.09145   0.07580  -0.0509   1.0000   1.0000
   9.000   0.5059   0.09778   0.08244  -0.0533   1.0000   1.0000
   9.500   0.5224   0.10448   0.08945  -0.0560   1.0000   1.0000
  10.000   0.5622   0.11509   0.10048  -0.0646   0.9832   1.0000
  10.500   0.6190   0.12811   0.11409  -0.0767   0.9110   1.0000
  11.000   0.6513   0.13743   0.12379  -0.0817   0.8464   1.0000
  11.500   0.6860   0.14780   0.13453  -0.0862   0.7850   1.0000
  12.000   0.7054   0.15537   0.14233  -0.0878   0.7342   1.0000
  12.500   0.7296   0.16426   0.15144  -0.0900   0.6881   1.0000
  13.000   0.7526   0.17284   0.16020  -0.0919   0.6464   1.0000
  13.500   0.7772   0.18250   0.17005  -0.0941   0.6118   1.0000
  14.000   0.7963   0.19051   0.17817  -0.0957   0.5803   1.0000
  14.500   0.8067   0.19564   0.18337  -0.0968   0.5532   1.0000
  15.000   0.8246   0.20339   0.19123  -0.0989   0.5298   1.0000
