  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0339   0.06990   0.05006  -0.0438   1.0000   1.0000
  -4.500  -0.0338   0.06669   0.04688  -0.0428   1.0000   1.0000
  -4.000  -0.0363   0.06369   0.04389  -0.0414   1.0000   1.0000
  -3.500  -0.0420   0.06086   0.04109  -0.0395   1.0000   1.0000
  -3.000  -0.0514   0.05818   0.03846  -0.0370   1.0000   1.0000
  -2.500  -0.0650   0.05562   0.03592  -0.0338   1.0000   1.0000
  -2.000  -0.0834   0.05311   0.03347  -0.0299   1.0000   1.0000
  -1.500  -0.1065   0.05060   0.03102  -0.0251   1.0000   1.0000
  -1.000  -0.1298   0.04819   0.02856  -0.0200   1.0000   1.0000
  -0.500  -0.1243   0.04685   0.02668  -0.0188   1.0000   1.0000
   0.000  -0.0918   0.04687   0.02588  -0.0204   1.0000   1.0000
   0.500  -0.0533   0.04756   0.02585  -0.0219   1.0000   1.0000
   1.000  -0.0143   0.04865   0.02634  -0.0231   1.0000   1.0000
   1.500   0.0237   0.05005   0.02728  -0.0240   1.0000   1.0000
   2.000   0.0606   0.05173   0.02860  -0.0248   1.0000   1.0000
   2.500   0.0961   0.05370   0.03029  -0.0255   1.0000   1.0000
   3.000   0.1302   0.05594   0.03235  -0.0263   1.0000   1.0000
   3.500   0.1628   0.05847   0.03477  -0.0271   1.0000   1.0000
   4.000   0.1938   0.06129   0.03755  -0.0281   1.0000   1.0000
   4.500   0.2233   0.06442   0.04069  -0.0291   1.0000   1.0000
   5.000   0.2513   0.06785   0.04419  -0.0303   1.0000   1.0000
   5.500   0.2778   0.07159   0.04805  -0.0317   1.0000   1.0000
   6.000   0.3029   0.07566   0.05227  -0.0332   1.0000   1.0000
   6.500   0.3266   0.08006   0.05687  -0.0349   1.0000   1.0000
   7.000   0.3490   0.08478   0.06180  -0.0368   1.0000   1.0000
   7.500   0.3702   0.08981   0.06707  -0.0388   1.0000   1.0000
   8.000   0.3902   0.09515   0.07268  -0.0410   1.0000   1.0000
   8.500   0.4093   0.10078   0.07858  -0.0434   1.0000   1.0000
   9.000   0.4276   0.10667   0.08475  -0.0459   1.0000   1.0000
   9.500   0.4453   0.11280   0.09118  -0.0486   1.0000   1.0000
  10.000   0.4627   0.11914   0.09781  -0.0515   1.0000   1.0000
  10.500   0.4798   0.12566   0.10461  -0.0545   1.0000   1.0000
  11.000   0.4970   0.13233   0.11157  -0.0577   1.0000   1.0000
  11.500   0.5143   0.13912   0.11862  -0.0610   1.0000   1.0000
  12.000   0.5319   0.14602   0.12577  -0.0644   1.0000   1.0000
  12.500   0.5498   0.15301   0.13302  -0.0680   1.0000   1.0000
  13.000   0.5681   0.16008   0.14031  -0.0717   1.0000   1.0000
  13.500   0.5868   0.16721   0.14765  -0.0754   1.0000   1.0000
  14.000   0.6057   0.17439   0.15506  -0.0793   1.0000   1.0000
  14.500   0.6250   0.18164   0.16250  -0.0832   1.0000   1.0000
  15.000   0.6445   0.18894   0.16997  -0.0871   1.0000   1.0000
