  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0018   0.11847   0.10034  -0.0318   1.0000   1.0000
  -4.500  -0.0074   0.11634   0.09828  -0.0300   1.0000   1.0000
  -4.000  -0.0138   0.11424   0.09623  -0.0283   1.0000   1.0000
  -3.500  -0.0209   0.11215   0.09419  -0.0265   1.0000   1.0000
  -3.000  -0.0289   0.11006   0.09214  -0.0248   1.0000   1.0000
  -2.500  -0.0378   0.10795   0.09005  -0.0231   1.0000   1.0000
  -2.000  -0.0478   0.10580   0.08792  -0.0214   1.0000   1.0000
  -1.500  -0.0592   0.10357   0.08569  -0.0196   1.0000   1.0000
  -1.000  -0.0724   0.10123   0.08334  -0.0178   1.0000   1.0000
  -0.500  -0.0877   0.09871   0.08081  -0.0157   1.0000   1.0000
   0.000  -0.1059   0.09593   0.07801  -0.0134   1.0000   1.0000
   0.500  -0.1274   0.09279   0.07483  -0.0107   1.0000   1.0000
   1.000  -0.1530   0.08915   0.07116  -0.0075   1.0000   1.0000
   1.500  -0.1821   0.08494   0.06690  -0.0036   1.0000   1.0000
   2.000  -0.2032   0.08124   0.06290  -0.0006   1.0000   1.0000
   2.500  -0.1930   0.08052   0.06151  -0.0016   1.0000   1.0000
   3.000  -0.1673   0.08183   0.06209  -0.0038   1.0000   1.0000
   3.500  -0.1382   0.08398   0.06360  -0.0058   1.0000   1.0000
   4.000  -0.1084   0.08656   0.06564  -0.0075   1.0000   1.0000
   4.500  -0.0787   0.08945   0.06806  -0.0091   1.0000   1.0000
   5.000  -0.0493   0.09258   0.07079  -0.0106   1.0000   1.0000
   5.500  -0.0203   0.09591   0.07378  -0.0121   1.0000   1.0000
   6.000   0.0082   0.09942   0.07699  -0.0136   1.0000   1.0000
   6.500   0.0363   0.10308   0.08041  -0.0151   1.0000   1.0000
   7.000   0.0640   0.10690   0.08401  -0.0166   1.0000   1.0000
   7.500   0.0913   0.11085   0.08779  -0.0182   1.0000   1.0000
   8.000   0.1182   0.11492   0.09173  -0.0199   1.0000   1.0000
   8.500   0.1448   0.11912   0.09581  -0.0217   1.0000   1.0000
   9.000   0.1710   0.12343   0.10003  -0.0235   1.0000   1.0000
   9.500   0.1968   0.12785   0.10439  -0.0255   1.0000   1.0000
  10.000   0.2224   0.13237   0.10887  -0.0275   1.0000   1.0000
  10.500   0.2477   0.13700   0.11348  -0.0297   1.0000   1.0000
  11.000   0.2727   0.14172   0.11821  -0.0319   1.0000   1.0000
  11.500   0.2974   0.14655   0.12305  -0.0343   1.0000   1.0000
  12.000   0.3218   0.15148   0.12802  -0.0367   1.0000   1.0000
  12.500   0.3460   0.15650   0.13308  -0.0393   1.0000   1.0000
  13.000   0.3699   0.16162   0.13827  -0.0420   1.0000   1.0000
  13.500   0.3936   0.16684   0.14356  -0.0448   1.0000   1.0000
  14.000   0.4171   0.17215   0.14896  -0.0477   1.0000   1.0000
  14.500   0.4403   0.17757   0.15447  -0.0507   1.0000   1.0000
  15.000   0.4719   0.18590   0.16294  -0.0559   0.9931   1.0000
