  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0219   0.11741   0.10412  -0.0310   1.0000   1.0000
  -4.500  -0.0161   0.11375   0.10056  -0.0299   1.0000   1.0000
  -4.000  -0.0119   0.11039   0.09730  -0.0286   1.0000   1.0000
  -3.500  -0.0095   0.10736   0.09437  -0.0271   1.0000   1.0000
  -3.000  -0.0089   0.10464   0.09176  -0.0254   1.0000   1.0000
  -2.500  -0.0101   0.10222   0.08944  -0.0235   1.0000   1.0000
  -2.000  -0.1540   0.10438   0.09229   0.0082   1.0000   0.9089
  -1.500  -0.3020   0.10472   0.09312   0.0279   1.0000   0.7483
  -1.000  -0.3511   0.10086   0.08940   0.0343   1.0000   0.7221
  -0.500  -0.3719   0.09671   0.08530   0.0371   1.0000   0.7216
   0.000  -0.3842   0.09276   0.08135   0.0387   1.0000   0.7318
   0.500  -0.3787   0.08919   0.07773   0.0390   1.0000   0.7544
   1.000  -0.3643   0.08595   0.07444   0.0392   1.0000   0.7842
   1.500  -0.3489   0.08300   0.07139   0.0387   1.0000   0.8191
   2.000  -0.3276   0.08018   0.06846   0.0374   1.0000   0.8611
   2.500  -0.2947   0.07769   0.06583   0.0339   1.0000   0.9121
   3.000  -0.1122   0.08110   0.06898  -0.0003   1.0000   0.9957
   3.500  -0.1150   0.07863   0.06654  -0.0004   1.0000   1.0000
   4.000  -0.1246   0.07575   0.06368   0.0009   1.0000   1.0000
   4.500  -0.1079   0.07502   0.06288  -0.0032   1.0000   1.0000
   5.000  -0.0586   0.07779   0.06551  -0.0135   1.0000   1.0000
   5.500   0.0018   0.08253   0.07011  -0.0254   1.0000   1.0000
   6.000   0.0616   0.08810   0.07559  -0.0368   1.0000   1.0000
   6.500   0.1174   0.09407   0.08150  -0.0470   1.0000   1.0000
   7.000   0.1690   0.10026   0.08766  -0.0561   1.0000   1.0000
   7.500   0.2313   0.10872   0.09610  -0.0673   0.9942   1.0000
   8.000   0.2941   0.11809   0.10547  -0.0785   0.9830   1.0000
   8.500   0.3475   0.12660   0.11402  -0.0878   0.9708   1.0000
   9.000   0.3884   0.13294   0.12042  -0.0946   0.9583   1.0000
   9.500   0.4245   0.13843   0.12601  -0.1004   0.9444   1.0000
  10.000   0.4621   0.14438   0.13206  -0.1065   0.9283   1.0000
  10.500   0.5068   0.15250   0.14029  -0.1140   0.9107   1.0000
  11.000   0.5395   0.15782   0.14570  -0.1192   0.8931   1.0000
  11.500   0.5809   0.16535   0.15336  -0.1259   0.8714   1.0000
  12.000   0.6112   0.16993   0.15805  -0.1305   0.8490   1.0000
  12.500   0.6479   0.17663   0.16486  -0.1362   0.8247   1.0000
  13.000   0.6910   0.18555   0.17389  -0.1428   0.7972   1.0000
  13.500   0.7145   0.18844   0.17691  -0.1462   0.7708   1.0000
  14.000   0.7556   0.19758   0.18618  -0.1521   0.7433   1.0000
  14.500   0.7860   0.20428   0.19299  -0.1566   0.7195   1.0000
  15.000   0.8094   0.20807   0.19688  -0.1602   0.6948   1.0000
