  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0080   0.06578   0.04441  -0.0378   1.0000   1.0000
  -4.500  -0.0008   0.06285   0.04149  -0.0375   1.0000   1.0000
  -4.000   0.0036   0.06027   0.03893  -0.0365   1.0000   1.0000
  -3.500   0.0043   0.05804   0.03674  -0.0347   1.0000   1.0000
  -3.000   0.0012   0.05615   0.03491  -0.0320   1.0000   1.0000
  -2.500  -0.0062   0.05460   0.03341  -0.0284   1.0000   1.0000
  -2.000  -0.0180   0.05336   0.03221  -0.0238   1.0000   1.0000
  -1.500  -0.0331   0.05241   0.03124  -0.0183   1.0000   1.0000
  -1.000  -0.0496   0.05172   0.03049  -0.0124   1.0000   1.0000
  -0.500  -0.0644   0.05129   0.02993  -0.0064   1.0000   1.0000
   0.000  -0.0743   0.05118   0.02961  -0.0008   1.0000   1.0000
   0.500  -0.0776   0.05142   0.02958   0.0040   1.0000   1.0000
   1.000  -0.0748   0.05203   0.02988   0.0079   1.0000   1.0000
   1.500  -0.0662   0.05298   0.03055   0.0109   1.0000   1.0000
   2.000  -0.0531   0.05427   0.03158   0.0131   1.0000   1.0000
   2.500  -0.0367   0.05588   0.03298   0.0146   1.0000   1.0000
   3.000  -0.0183   0.05778   0.03472   0.0156   1.0000   1.0000
   3.500   0.0015   0.05998   0.03679   0.0161   1.0000   1.0000
   4.000   0.0220   0.06246   0.03919   0.0161   1.0000   1.0000
   4.500   0.0430   0.06523   0.04191   0.0159   1.0000   1.0000
   5.000   0.0641   0.06828   0.04495   0.0154   1.0000   1.0000
   5.500   0.0850   0.07160   0.04830   0.0145   1.0000   1.0000
   6.000   0.1058   0.07521   0.05197   0.0135   1.0000   1.0000
   6.500   0.1262   0.07910   0.05594   0.0122   1.0000   1.0000
   7.000   0.1464   0.08326   0.06020   0.0107   1.0000   1.0000
   7.500   0.1661   0.08767   0.06474   0.0091   1.0000   1.0000
   8.000   0.1855   0.09233   0.06953   0.0073   1.0000   1.0000
   8.500   0.2045   0.09721   0.07456   0.0053   1.0000   1.0000
   9.000   0.2234   0.10230   0.07981   0.0032   1.0000   1.0000
   9.500   0.2420   0.10756   0.08524   0.0009   1.0000   1.0000
  10.000   0.2606   0.11299   0.09083  -0.0015   1.0000   1.0000
  10.500   0.2793   0.11857   0.09658  -0.0040   1.0000   1.0000
  11.000   0.2980   0.12426   0.10243  -0.0067   1.0000   1.0000
  11.500   0.3168   0.13006   0.10841  -0.0094   1.0000   1.0000
  12.000   0.3358   0.13596   0.11447  -0.0123   1.0000   1.0000
  12.500   0.3551   0.14195   0.12060  -0.0153   1.0000   1.0000
  13.000   0.3746   0.14801   0.12683  -0.0184   1.0000   1.0000
  13.500   0.3942   0.15415   0.13312  -0.0216   1.0000   1.0000
  14.000   0.4140   0.16036   0.13946  -0.0249   1.0000   1.0000
  14.500   0.4340   0.16664   0.14590  -0.0283   1.0000   1.0000
  15.000   0.4542   0.17299   0.15237  -0.0317   1.0000   1.0000
