  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0641   0.14702   0.13780  -0.0209   1.0000   1.0000
  -4.500  -0.0679   0.14503   0.13588  -0.0199   1.0000   1.0000
  -4.000  -0.0715   0.14294   0.13385  -0.0190   1.0000   1.0000
  -3.500  -0.0749   0.14077   0.13172  -0.0181   1.0000   1.0000
  -3.000  -0.1347   0.13883   0.13003  -0.0038   1.0000   0.9687
  -2.500  -0.2575   0.13668   0.12826   0.0205   1.0000   0.8682
  -2.000  -0.3968   0.13239   0.12428   0.0378   1.0000   0.7293
  -1.500  -0.5159   0.12406   0.11611   0.0425   1.0000   0.6032
  -1.000  -0.5179   0.11358   0.10532   0.0226   1.0000   0.5136
  -0.500  -0.4754   0.10635   0.09773   0.0077   1.0000   0.4846
   0.000  -0.4217   0.10100   0.09194  -0.0061   1.0000   0.4748
   0.500  -0.3681   0.09762   0.08811  -0.0164   1.0000   0.4789
   1.000  -0.3040   0.09580   0.08564  -0.0284   1.0000   0.4923
   1.500  -0.2532   0.09519   0.08464  -0.0342   1.0000   0.5144
   2.000  -0.1999   0.09563   0.08466  -0.0400   1.0000   0.5448
   2.500  -0.1528   0.09673   0.08551  -0.0433   1.0000   0.5857
   3.000  -0.1049   0.09853   0.08717  -0.0464   1.0000   0.6446
   3.500  -0.0642   0.10026   0.08926  -0.0465   1.0000   0.7412
   4.000  -0.0330   0.09760   0.08708  -0.0489   1.0000   1.0000
   4.500   0.0445   0.10360   0.09090  -0.0631   1.0000   1.0000
   5.000   0.0943   0.10954   0.09581  -0.0677   0.9942   1.0000
   5.500   0.1506   0.11733   0.10280  -0.0736   0.9804   1.0000
   6.000   0.1984   0.12407   0.10899  -0.0779   0.9656   1.0000
   6.500   0.2395   0.12976   0.11425  -0.0810   0.9497   1.0000
   7.000   0.2800   0.13566   0.11980  -0.0840   0.9338   1.0000
   7.500   0.3164   0.14078   0.12465  -0.0863   0.9171   1.0000
   8.000   0.3469   0.14450   0.12815  -0.0876   0.9005   1.0000
   8.500   0.3765   0.14823   0.13170  -0.0888   0.8838   1.0000
   9.000   0.4043   0.15188   0.13519  -0.0898   0.8684   1.0000
   9.500   0.4344   0.15640   0.13957  -0.0913   0.8533   1.0000
  10.000   0.4692   0.16265   0.14569  -0.0937   0.8393   1.0000
  10.500   0.5113   0.17140   0.15435  -0.0973   0.8228   1.0000
  11.000   0.5297   0.17206   0.15497  -0.0972   0.8066   1.0000
  11.500   0.5528   0.17511   0.15798  -0.0981   0.7916   1.0000
  12.000   0.5815   0.18043   0.16327  -0.1000   0.7783   1.0000
  12.500   0.6200   0.18938   0.17221  -0.1033   0.7629   1.0000
  13.000   0.6397   0.19082   0.17368  -0.1040   0.7467   1.0000
  13.500   0.6600   0.19348   0.17637  -0.1050   0.7324   1.0000
  14.000   0.6879   0.19943   0.18237  -0.1073   0.7194   1.0000
  14.500   0.7265   0.21002   0.19302  -0.1109   0.7034   1.0000
  15.000   0.7381   0.20844   0.19154  -0.1112   0.6882   1.0000
