  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0617   0.12316   0.10496  -0.0344   1.0000   1.0000
  -4.500  -0.0575   0.11927   0.10113  -0.0335   1.0000   1.0000
  -4.000  -0.0541   0.11553   0.09747  -0.0325   1.0000   1.0000
  -3.500  -0.0518   0.11194   0.09397  -0.0314   1.0000   1.0000
  -3.000  -0.0506   0.10851   0.09062  -0.0302   1.0000   1.0000
  -2.500  -0.0506   0.10522   0.08741  -0.0288   1.0000   1.0000
  -2.000  -0.0520   0.10208   0.08436  -0.0274   1.0000   1.0000
  -1.500  -0.0549   0.09906   0.08143  -0.0258   1.0000   1.0000
  -1.000  -0.0596   0.09613   0.07860  -0.0241   1.0000   1.0000
  -0.500  -0.0660   0.09326   0.07582  -0.0223   1.0000   1.0000
   0.000  -0.0743   0.09039   0.07303  -0.0203   1.0000   1.0000
   0.500  -0.0845   0.08745   0.07018  -0.0182   1.0000   1.0000
   1.000  -0.0966   0.08435   0.06718  -0.0159   1.0000   1.0000
   1.500  -0.1100   0.08102   0.06394  -0.0136   1.0000   1.0000
   2.000  -0.1228   0.07747   0.06048  -0.0117   1.0000   1.0000
   2.500  -0.1146   0.07498   0.05790  -0.0145   1.0000   1.0000
   3.000  -0.0583   0.07596   0.05844  -0.0273   1.0000   1.0000
   3.500   0.0207   0.07967   0.06157  -0.0435   1.0000   1.0000
   4.000   0.0965   0.08439   0.06576  -0.0577   1.0000   1.0000
   4.500   0.1627   0.08939   0.07032  -0.0690   1.0000   1.0000
   5.000   0.2199   0.09448   0.07504  -0.0778   1.0000   1.0000
   5.500   0.2700   0.09962   0.07990  -0.0849   1.0000   1.0000
   6.000   0.3146   0.10482   0.08487  -0.0907   1.0000   1.0000
   6.500   0.3551   0.11010   0.08999  -0.0957   1.0000   1.0000
   7.000   0.3924   0.11546   0.09524  -0.1001   1.0000   1.0000
   7.500   0.4270   0.12092   0.10064  -0.1041   1.0000   1.0000
   8.000   0.4596   0.12648   0.10617  -0.1078   1.0000   1.0000
   8.500   0.4904   0.13214   0.11185  -0.1113   1.0000   1.0000
   9.000   0.5199   0.13791   0.11767  -0.1148   1.0000   1.0000
   9.500   0.5481   0.14378   0.12362  -0.1182   1.0000   1.0000
  10.000   0.5754   0.14976   0.12970  -0.1216   1.0000   1.0000
  10.500   0.6017   0.15584   0.13591  -0.1250   1.0000   1.0000
  11.000   0.6273   0.16203   0.14224  -0.1285   1.0000   1.0000
  11.500   0.6523   0.16833   0.14870  -0.1321   1.0000   1.0000
  12.000   0.6766   0.17474   0.15530  -0.1357   1.0000   1.0000
  12.500   0.7005   0.18128   0.16202  -0.1395   1.0000   1.0000
  13.000   0.7239   0.18794   0.16890  -0.1434   1.0000   1.0000
  13.500   0.7468   0.19472   0.17588  -0.1473   1.0000   1.0000
  14.000   0.7694   0.20162   0.18299  -0.1514   1.0000   1.0000
  14.500   0.7917   0.20864   0.19025  -0.1556   1.0000   1.0000
  15.000   0.8151   0.21498   0.19683  -0.1604   0.9969   1.0000
