  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0562   0.10052   0.07949  -0.0354   1.0000   1.0000
  -4.500   0.0582   0.09828   0.07739  -0.0335   1.0000   1.0000
  -4.000   0.0581   0.09632   0.07558  -0.0312   1.0000   1.0000
  -3.500   0.0556   0.09464   0.07405  -0.0287   1.0000   1.0000
  -3.000   0.0506   0.09325   0.07280  -0.0259   1.0000   1.0000
  -2.500   0.0432   0.09211   0.07180  -0.0229   1.0000   1.0000
  -2.000   0.0336   0.09117   0.07099  -0.0197   1.0000   1.0000
  -1.500   0.0223   0.09039   0.07032  -0.0165   1.0000   1.0000
  -1.000   0.0097   0.08971   0.06972  -0.0133   1.0000   1.0000
  -0.500  -0.0040   0.08907   0.06915  -0.0101   1.0000   1.0000
   0.000  -0.0185   0.08844   0.06858  -0.0069   1.0000   1.0000
   0.500  -0.0337   0.08780   0.06796  -0.0037   1.0000   1.0000
   1.000  -0.0494   0.08711   0.06729  -0.0004   1.0000   1.0000
   1.500  -0.0654   0.08637   0.06654   0.0029   1.0000   1.0000
   2.000  -0.0814   0.08558   0.06572   0.0064   1.0000   1.0000
   2.500  -0.0968   0.08474   0.06484   0.0100   1.0000   1.0000
   3.000  -0.1109   0.08392   0.06396   0.0135   1.0000   1.0000
   3.500  -0.1224   0.08322   0.06317   0.0169   1.0000   1.0000
   4.000  -0.1294   0.08286   0.06267   0.0198   1.0000   1.0000
   4.500  -0.1273   0.08328   0.06291   0.0213   1.0000   1.0000
   5.000  -0.1161   0.08463   0.06406   0.0213   1.0000   1.0000
   5.500  -0.0989   0.08673   0.06597   0.0204   1.0000   1.0000
   6.000  -0.0783   0.08940   0.06847   0.0188   1.0000   1.0000
   6.500  -0.0558   0.09250   0.07143   0.0169   1.0000   1.0000
   7.000  -0.0322   0.09593   0.07475   0.0148   1.0000   1.0000
   7.500  -0.0081   0.09965   0.07837   0.0125   1.0000   1.0000
   8.000   0.0164   0.10360   0.08225   0.0101   1.0000   1.0000
   8.500   0.0410   0.10776   0.08636   0.0075   1.0000   1.0000
   9.000   0.0657   0.11210   0.09067   0.0048   1.0000   1.0000
   9.500   0.0904   0.11660   0.09516   0.0020   1.0000   1.0000
  10.000   0.1151   0.12125   0.09981  -0.0008   1.0000   1.0000
  10.500   0.1398   0.12604   0.10462  -0.0038   1.0000   1.0000
  11.000   0.1644   0.13096   0.10956  -0.0069   1.0000   1.0000
  11.500   0.1890   0.13600   0.11463  -0.0101   1.0000   1.0000
  12.000   0.2135   0.14116   0.11984  -0.0134   1.0000   1.0000
  12.500   0.2379   0.14643   0.12515  -0.0168   1.0000   1.0000
  13.000   0.2622   0.15180   0.13058  -0.0203   1.0000   1.0000
  13.500   0.2864   0.15728   0.13612  -0.0239   1.0000   1.0000
  14.000   0.3106   0.16286   0.14177  -0.0275   1.0000   1.0000
  14.500   0.3346   0.16854   0.14752  -0.0312   1.0000   1.0000
  15.000   0.3591   0.17424   0.15330  -0.0352   0.9993   1.0000
