  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3836   0.10789   0.09747   0.0222   1.0000   0.5780
  -4.500  -0.4692   0.10157   0.09134   0.0300   1.0000   0.5642
  -4.000  -0.5301   0.09444   0.08432   0.0357   1.0000   0.5638
  -3.500  -0.5548   0.08868   0.07862   0.0397   1.0000   0.5781
  -3.000  -0.5881   0.08173   0.07163   0.0434   1.0000   0.5958
  -2.500  -0.5825   0.07808   0.06794   0.0464   1.0000   0.6303
  -2.000  -0.5713   0.07523   0.06505   0.0498   1.0000   0.6762
  -1.500  -0.5399   0.07426   0.06404   0.0523   1.0000   0.7444
  -1.000  -0.1347   0.08454   0.07305  -0.0167   1.0000   1.0000
  -0.500  -0.1666   0.08102   0.06928  -0.0142   1.0000   1.0000
   0.000  -0.1937   0.07828   0.06626  -0.0106   1.0000   1.0000
   0.500  -0.2160   0.07609   0.06378  -0.0064   1.0000   1.0000
   1.000  -0.2319   0.07450   0.06186  -0.0020   1.0000   1.0000
   1.500  -0.2381   0.07379   0.06078   0.0017   1.0000   1.0000
   2.000  -0.2345   0.07402   0.06059   0.0044   1.0000   1.0000
   2.500  -0.2232   0.07506   0.06121   0.0062   1.0000   1.0000
   3.000  -0.2065   0.07674   0.06250   0.0072   1.0000   1.0000
   3.500  -0.1863   0.07888   0.06428   0.0077   1.0000   1.0000
   4.000  -0.1639   0.08138   0.06646   0.0079   1.0000   1.0000
   4.500  -0.1402   0.08418   0.06897   0.0077   1.0000   1.0000
   5.000  -0.1156   0.08723   0.07175   0.0074   1.0000   1.0000
   5.500  -0.0905   0.09048   0.07478   0.0068   1.0000   1.0000
   6.000  -0.0650   0.09393   0.07803   0.0061   1.0000   1.0000
   6.500  -0.0394   0.09756   0.08148   0.0052   1.0000   1.0000
   7.000   0.0129   0.10501   0.08875  -0.0013   0.9824   1.0000
   7.500   0.0640   0.11305   0.09662  -0.0074   0.9613   1.0000
   8.000   0.0987   0.11750   0.10100  -0.0105   0.9364   1.0000
   8.500   0.1409   0.12418   0.10760  -0.0147   0.9122   1.0000
   9.000   0.1817   0.13131   0.11466  -0.0187   0.8900   1.0000
   9.500   0.2152   0.13710   0.12038  -0.0213   0.8679   1.0000
  10.000   0.2429   0.14144   0.12470  -0.0229   0.8458   1.0000
  10.500   0.2711   0.14608   0.12932  -0.0246   0.8234   1.0000
  11.000   0.2998   0.15114   0.13437  -0.0265   0.8015   1.0000
  11.500   0.3291   0.15661   0.13984  -0.0286   0.7802   1.0000
  12.000   0.3580   0.16220   0.14545  -0.0306   0.7590   1.0000
  12.500   0.3885   0.16860   0.15187  -0.0330   0.7382   1.0000
  13.000   0.4191   0.17527   0.15857  -0.0354   0.7171   1.0000
  13.500   0.4444   0.18015   0.16352  -0.0371   0.6962   1.0000
  14.000   0.4626   0.18273   0.16613  -0.0380   0.6764   1.0000
  14.500   0.4822   0.18621   0.16965  -0.0394   0.6571   1.0000
  15.000   0.5028   0.19037   0.17386  -0.0411   0.6392   1.0000
