  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0394   0.07907   0.06272  -0.0395   1.0000   1.0000
  -4.500   0.0121   0.07536   0.05911  -0.0383   1.0000   1.0000
  -4.000  -0.0204   0.07204   0.05575  -0.0362   1.0000   1.0000
  -3.500  -0.0491   0.06982   0.05335  -0.0329   1.0000   1.0000
  -3.000  -0.0736   0.06840   0.05172  -0.0288   1.0000   1.0000
  -2.500  -0.0956   0.06743   0.05053  -0.0243   1.0000   1.0000
  -2.000  -0.1162   0.06672   0.04959  -0.0196   1.0000   1.0000
  -1.500  -0.1351   0.06623   0.04883  -0.0148   1.0000   1.0000
  -1.000  -0.1510   0.06597   0.04826  -0.0101   1.0000   1.0000
  -0.500  -0.1623   0.06604   0.04796  -0.0058   1.0000   1.0000
   0.000  -0.1676   0.06653   0.04802  -0.0023   1.0000   1.0000
   0.500  -0.1673   0.06748   0.04848   0.0006   1.0000   1.0000
   1.000  -0.1615   0.06888   0.04939   0.0027   1.0000   1.0000
   1.500  -0.1513   0.07069   0.05072   0.0040   1.0000   1.0000
   2.000  -0.1377   0.07285   0.05241   0.0049   1.0000   1.0000
   2.500  -0.1216   0.07531   0.05444   0.0052   1.0000   1.0000
   3.000  -0.1035   0.07803   0.05673   0.0053   1.0000   1.0000
   3.500  -0.0838   0.08096   0.05927   0.0051   1.0000   1.0000
   4.000  -0.0630   0.08407   0.06201   0.0047   1.0000   1.0000
   4.500  -0.0412   0.08734   0.06495   0.0042   1.0000   1.0000
   5.000  -0.0186   0.09076   0.06806   0.0035   1.0000   1.0000
   5.500   0.0045   0.09432   0.07132   0.0027   1.0000   1.0000
   6.000   0.0280   0.09799   0.07474   0.0017   1.0000   1.0000
   6.500   0.0519   0.10178   0.07828   0.0007   1.0000   1.0000
   7.000   0.0759   0.10566   0.08196  -0.0005   1.0000   1.0000
   7.500   0.1002   0.10965   0.08577  -0.0017   1.0000   1.0000
   8.000   0.1246   0.11373   0.08969  -0.0031   1.0000   1.0000
   8.500   0.1490   0.11789   0.09372  -0.0045   1.0000   1.0000
   9.000   0.1734   0.12214   0.09786  -0.0061   1.0000   1.0000
   9.500   0.1978   0.12647   0.10211  -0.0078   1.0000   1.0000
  10.000   0.2222   0.13089   0.10645  -0.0095   1.0000   1.0000
  10.500   0.2464   0.13538   0.11091  -0.0114   1.0000   1.0000
  11.000   0.2706   0.13995   0.11546  -0.0134   1.0000   1.0000
  11.500   0.2947   0.14461   0.12012  -0.0155   1.0000   1.0000
  12.000   0.3186   0.14934   0.12487  -0.0177   1.0000   1.0000
  12.500   0.3424   0.15416   0.12973  -0.0200   1.0000   1.0000
  13.000   0.3660   0.15905   0.13468  -0.0225   1.0000   1.0000
  13.500   0.3894   0.16404   0.13973  -0.0250   1.0000   1.0000
  14.000   0.4126   0.16911   0.14490  -0.0277   1.0000   1.0000
  14.500   0.4356   0.17427   0.15016  -0.0304   1.0000   1.0000
  15.000   0.4584   0.17952   0.15554  -0.0333   1.0000   1.0000
