  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.1997   0.03939   0.02418  -0.0132   1.0000   1.0000
  -4.000  -0.1817   0.03589   0.02039  -0.0154   1.0000   1.0000
  -3.500  -0.1619   0.03308   0.01730  -0.0167   1.0000   1.0000
  -3.000  -0.1403   0.03086   0.01486  -0.0168   1.0000   1.0000
  -2.500  -0.1171   0.02918   0.01296  -0.0160   1.0000   1.0000
  -2.000  -0.0930   0.02794   0.01156  -0.0142   1.0000   1.0000
  -1.500  -0.0689   0.02707   0.01056  -0.0115   1.0000   1.0000
  -1.000  -0.0453   0.02648   0.00990  -0.0081   1.0000   1.0000
  -0.500  -0.0225   0.02615   0.00953  -0.0041   1.0000   1.0000
   0.000   0.0000   0.02605   0.00941  -0.0000   1.0000   1.0000
   0.500   0.0225   0.02615   0.00953   0.0041   1.0000   1.0000
   1.000   0.0453   0.02648   0.00990   0.0081   1.0000   1.0000
   1.500   0.0689   0.02706   0.01055   0.0115   1.0000   1.0000
   2.000   0.0931   0.02794   0.01156   0.0141   1.0000   1.0000
   2.500   0.1172   0.02918   0.01295   0.0160   1.0000   1.0000
   3.000   0.1404   0.03086   0.01485   0.0168   1.0000   1.0000
   3.500   0.1621   0.03306   0.01729   0.0166   1.0000   1.0000
   4.000   0.1820   0.03588   0.02037   0.0154   1.0000   1.0000
   4.500   0.2000   0.03937   0.02416   0.0132   1.0000   1.0000
   5.000   0.4093   0.04980   0.03635  -0.0241   0.8289   1.0000
   5.500   0.5974   0.05162   0.03981  -0.0237   0.5661   1.0000
   6.000   0.6358   0.05611   0.04446  -0.0159   0.4727   1.0000
   6.500   0.6514   0.06349   0.05198  -0.0135   0.4255   1.0000
   7.000   0.6462   0.07316   0.06168  -0.0153   0.4088   1.0000
   7.500   0.6299   0.08336   0.07178  -0.0190   0.4054   1.0000
   8.000   0.6190   0.09341   0.08168  -0.0227   0.4116   1.0000
   8.500   0.5998   0.10391   0.09202  -0.0289   0.4450   1.0000
   9.000   0.4265   0.10525   0.09248  -0.0391   0.8817   1.0000
   9.500   0.4555   0.11414   0.10153  -0.0431   0.8381   1.0000
  10.000   0.4845   0.12319   0.11070  -0.0463   0.7928   1.0000
  10.500   0.5181   0.13307   0.12074  -0.0493   0.7414   1.0000
  11.000   0.5421   0.14141   0.12915  -0.0505   0.6953   1.0000
  11.500   0.5606   0.14884   0.13661  -0.0509   0.6535   1.0000
  12.000   0.5890   0.15855   0.14642  -0.0526   0.6138   1.0000
  12.500   0.6018   0.16457   0.15244  -0.0525   0.5765   1.0000
  13.000   0.6207   0.17215   0.16005  -0.0534   0.5438   1.0000
  13.500   0.6411   0.17999   0.16791  -0.0544   0.5104   1.0000
  14.000   0.6569   0.18681   0.17476  -0.0555   0.4829   1.0000
  14.500   0.6774   0.19504   0.18301  -0.0570   0.4569   1.0000
  15.000   0.7029   0.20500   0.19300  -0.0585   0.4286   1.0000
