  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1770   0.10747   0.09386   0.0066   1.0000   0.7943
  -4.500  -0.2252   0.10608   0.09283   0.0140   1.0000   0.7657
  -4.000  -0.2692   0.10381   0.09091   0.0203   1.0000   0.7440
  -3.500  -0.3237   0.10129   0.08876   0.0281   1.0000   0.7246
  -3.000  -0.3555   0.09746   0.08520   0.0324   1.0000   0.7149
  -2.500  -0.4045   0.09329   0.08129   0.0378   1.0000   0.7033
  -2.000  -0.4171   0.08841   0.07654   0.0388   1.0000   0.7065
  -1.500  -0.4159   0.08359   0.07172   0.0380   1.0000   0.7189
  -1.000  -0.4031   0.07912   0.06717   0.0360   1.0000   0.7453
  -0.500  -0.3618   0.07564   0.06368   0.0322   1.0000   0.8036
   0.000  -0.1681   0.07280   0.06037  -0.0111   1.0000   1.0000
   0.500  -0.1836   0.06761   0.05456  -0.0173   1.0000   1.0000
   1.000  -0.1165   0.06974   0.05348  -0.0307   1.0000   1.0000
   1.500  -0.0807   0.07250   0.05465  -0.0324   1.0000   1.0000
   2.000  -0.0490   0.07537   0.05636  -0.0332   1.0000   1.0000
   2.500  -0.0186   0.07839   0.05844  -0.0339   1.0000   1.0000
   3.000   0.0112   0.08154   0.06080  -0.0345   1.0000   1.0000
   3.500   0.0406   0.08484   0.06342  -0.0352   1.0000   1.0000
   4.000   0.0696   0.08826   0.06624  -0.0359   1.0000   1.0000
   4.500   0.0984   0.09182   0.06929  -0.0366   1.0000   1.0000
   5.000   0.1269   0.09550   0.07251  -0.0375   1.0000   1.0000
   5.500   0.1550   0.09930   0.07592  -0.0383   1.0000   1.0000
   6.000   0.1828   0.10321   0.07949  -0.0393   1.0000   1.0000
   6.500   0.2102   0.10724   0.08322  -0.0403   1.0000   1.0000
   7.000   0.2374   0.11136   0.08710  -0.0414   1.0000   1.0000
   7.500   0.2642   0.11559   0.09113  -0.0426   1.0000   1.0000
   8.000   0.2906   0.11991   0.09529  -0.0439   1.0000   1.0000
   8.500   0.3168   0.12433   0.09958  -0.0453   1.0000   1.0000
   9.000   0.3426   0.12883   0.10399  -0.0467   1.0000   1.0000
   9.500   0.3682   0.13342   0.10852  -0.0483   1.0000   1.0000
  10.000   0.3934   0.13810   0.11317  -0.0500   1.0000   1.0000
  10.500   0.4183   0.14286   0.11793  -0.0517   1.0000   1.0000
  11.000   0.4429   0.14771   0.12282  -0.0536   1.0000   1.0000
  11.500   0.4673   0.15265   0.12781  -0.0556   1.0000   1.0000
  12.000   0.4913   0.15768   0.13293  -0.0577   1.0000   1.0000
  12.500   0.5150   0.16279   0.13814  -0.0600   1.0000   1.0000
  13.000   0.5383   0.16800   0.14349  -0.0623   1.0000   1.0000
  13.500   0.5614   0.17331   0.14894  -0.0648   1.0000   1.0000
  14.000   0.5842   0.17872   0.15454  -0.0674   1.0000   1.0000
  14.500   0.6066   0.18423   0.16023  -0.0701   1.0000   1.0000
  15.000   0.6287   0.18986   0.16606  -0.0730   1.0000   1.0000
