  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0127   0.06184   0.04307  -0.0430   1.0000   1.0000
  -4.500  -0.0198   0.05865   0.03973  -0.0421   1.0000   1.0000
  -4.000  -0.0257   0.05636   0.03728  -0.0398   1.0000   1.0000
  -3.500  -0.0322   0.05470   0.03548  -0.0364   1.0000   1.0000
  -3.000  -0.0411   0.05349   0.03415  -0.0320   1.0000   1.0000
  -2.500  -0.0527   0.05262   0.03315  -0.0268   1.0000   1.0000
  -2.000  -0.0661   0.05201   0.03238  -0.0210   1.0000   1.0000
  -1.500  -0.0795   0.05164   0.03182  -0.0151   1.0000   1.0000
  -1.000  -0.0902   0.05155   0.03147  -0.0095   1.0000   1.0000
  -0.500  -0.0957   0.05179   0.03138  -0.0045   1.0000   1.0000
   0.000  -0.0959   0.05240   0.03160  -0.0003   1.0000   1.0000
   0.500  -0.0907   0.05340   0.03221   0.0029   1.0000   1.0000
   1.000  -0.0809   0.05479   0.03322   0.0052   1.0000   1.0000
   1.500  -0.0678   0.05655   0.03463   0.0067   1.0000   1.0000
   2.000  -0.0523   0.05864   0.03642   0.0076   1.0000   1.0000
   2.500  -0.0352   0.06105   0.03854   0.0079   1.0000   1.0000
   3.000  -0.0168   0.06374   0.04098   0.0079   1.0000   1.0000
   3.500   0.0026   0.06668   0.04368   0.0075   1.0000   1.0000
   4.000   0.0228   0.06983   0.04664   0.0069   1.0000   1.0000
   4.500   0.0438   0.07318   0.04981   0.0061   1.0000   1.0000
   5.000   0.0653   0.07671   0.05319   0.0052   1.0000   1.0000
   5.500   0.0873   0.08042   0.05677   0.0041   1.0000   1.0000
   6.000   0.1096   0.08428   0.06053   0.0030   1.0000   1.0000
   6.500   0.1320   0.08829   0.06447   0.0017   1.0000   1.0000
   7.000   0.1546   0.09245   0.06858   0.0003   1.0000   1.0000
   7.500   0.1771   0.09674   0.07285  -0.0011   1.0000   1.0000
   8.000   0.1996   0.10117   0.07728  -0.0027   1.0000   1.0000
   8.500   0.2220   0.10572   0.08185  -0.0043   1.0000   1.0000
   9.000   0.2443   0.11040   0.08657  -0.0061   1.0000   1.0000
   9.500   0.2665   0.11520   0.09144  -0.0080   1.0000   1.0000
  10.000   0.2885   0.12011   0.09643  -0.0099   1.0000   1.0000
  10.500   0.3104   0.12513   0.10156  -0.0120   1.0000   1.0000
  11.000   0.3321   0.13026   0.10681  -0.0143   1.0000   1.0000
  11.500   0.3537   0.13550   0.11219  -0.0166   1.0000   1.0000
  12.000   0.3751   0.14084   0.11768  -0.0191   1.0000   1.0000
  12.500   0.3965   0.14630   0.12329  -0.0217   1.0000   1.0000
  13.000   0.4176   0.15186   0.12903  -0.0245   1.0000   1.0000
  13.500   0.4387   0.15753   0.13487  -0.0274   1.0000   1.0000
  14.000   0.4596   0.16330   0.14085  -0.0304   1.0000   1.0000
  14.500   0.4803   0.16920   0.14693  -0.0335   1.0000   1.0000
  15.000   0.5010   0.17520   0.15312  -0.0368   1.0000   1.0000
