  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1161   0.09967   0.08392  -0.0180   1.0000   0.9374
  -4.500  -0.1629   0.09899   0.08362  -0.0073   1.0000   0.8960
  -4.000  -0.2074   0.09773   0.08271   0.0020   1.0000   0.8602
  -3.500  -0.2544   0.09604   0.08137   0.0110   1.0000   0.8296
  -3.000  -0.2906   0.09313   0.07876   0.0178   1.0000   0.8077
  -2.500  -0.3333   0.08999   0.07593   0.0256   1.0000   0.7896
  -2.000  -0.3660   0.08602   0.07221   0.0306   1.0000   0.7778
  -1.500  -0.3690   0.08093   0.06715   0.0308   1.0000   0.7799
  -1.000  -0.3523   0.07555   0.06168   0.0284   1.0000   0.7998
  -0.500  -0.3122   0.07017   0.05609   0.0230   1.0000   0.8458
   0.000  -0.1215   0.06494   0.05002  -0.0168   1.0000   1.0000
   0.500  -0.1310   0.06125   0.04636  -0.0176   1.0000   1.0000
   1.000  -0.0090   0.06167   0.04490  -0.0514   1.0000   1.0000
   1.500   0.0916   0.06511   0.04592  -0.0707   1.0000   1.0000
   2.000   0.1441   0.06800   0.04743  -0.0756   1.0000   1.0000
   2.500   0.1869   0.07092   0.04937  -0.0780   1.0000   1.0000
   3.000   0.2257   0.07398   0.05169  -0.0795   1.0000   1.0000
   3.500   0.2620   0.07720   0.05434  -0.0808   1.0000   1.0000
   4.000   0.2963   0.08060   0.05729  -0.0818   1.0000   1.0000
   4.500   0.3291   0.08418   0.06053  -0.0827   1.0000   1.0000
   5.000   0.3605   0.08795   0.06404  -0.0836   1.0000   1.0000
   5.500   0.3906   0.09190   0.06782  -0.0845   1.0000   1.0000
   6.000   0.4195   0.09604   0.07186  -0.0854   1.0000   1.0000
   6.500   0.4472   0.10037   0.07614  -0.0863   1.0000   1.0000
   7.000   0.4739   0.10488   0.08066  -0.0874   1.0000   1.0000
   7.500   0.4996   0.10958   0.08542  -0.0885   1.0000   1.0000
   8.000   0.5244   0.11446   0.09040  -0.0897   1.0000   1.0000
   8.500   0.5483   0.11951   0.09560  -0.0910   1.0000   1.0000
   9.000   0.5714   0.12473   0.10100  -0.0924   1.0000   1.0000
   9.500   0.5938   0.13012   0.10661  -0.0940   1.0000   1.0000
  10.000   0.6155   0.13568   0.11241  -0.0958   1.0000   1.0000
  10.500   0.6366   0.14140   0.11839  -0.0977   1.0000   1.0000
  11.000   0.6572   0.14728   0.12458  -0.0998   1.0000   1.0000
  11.500   0.6773   0.15332   0.13092  -0.1022   1.0000   1.0000
  12.000   0.6969   0.15953   0.13747  -0.1047   1.0000   1.0000
  12.500   0.7162   0.16592   0.14419  -0.1074   1.0000   1.0000
  13.000   0.7352   0.17248   0.15109  -0.1104   1.0000   1.0000
  13.500   0.7538   0.17921   0.15819  -0.1136   1.0000   1.0000
  14.000   0.7722   0.18611   0.16544  -0.1170   1.0000   1.0000
  14.500   0.7905   0.19320   0.17288  -0.1206   1.0000   1.0000
  15.000   0.8086   0.20047   0.18052  -0.1244   1.0000   1.0000
