  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0507   0.14038   0.12316  -0.0306   1.0000   1.0000
  -4.500  -0.0507   0.13726   0.12012  -0.0294   1.0000   1.0000
  -4.000  -0.0513   0.13423   0.11716  -0.0282   1.0000   1.0000
  -3.500  -0.0526   0.13127   0.11428  -0.0269   1.0000   1.0000
  -3.000  -0.0545   0.12840   0.11147  -0.0256   1.0000   1.0000
  -2.500  -0.0573   0.12559   0.10874  -0.0243   1.0000   1.0000
  -2.000  -0.0608   0.12284   0.10605  -0.0230   1.0000   1.0000
  -1.500  -0.0652   0.12012   0.10338  -0.0216   1.0000   1.0000
  -1.000  -0.0707   0.11740   0.10073  -0.0203   1.0000   1.0000
  -0.500  -0.0772   0.11467   0.09805  -0.0189   1.0000   1.0000
   0.000  -0.0849   0.11186   0.09530  -0.0174   1.0000   1.0000
   0.500  -0.0941   0.10894   0.09242  -0.0158   1.0000   1.0000
   1.000  -0.1050   0.10582   0.08934  -0.0141   1.0000   1.0000
   1.500  -0.1177   0.10240   0.08597  -0.0122   1.0000   1.0000
   2.000  -0.1322   0.09857   0.08221  -0.0102   1.0000   1.0000
   2.500  -0.1477   0.09427   0.07797  -0.0082   1.0000   1.0000
   3.000  -0.1564   0.09001   0.07370  -0.0079   1.0000   1.0000
   3.500  -0.1232   0.08910   0.07243  -0.0169   1.0000   1.0000
   4.000  -0.0536   0.09232   0.07499  -0.0328   1.0000   1.0000
   4.500   0.0189   0.09720   0.07912  -0.0476   1.0000   1.0000
   5.000   0.0811   0.10230   0.08351  -0.0586   1.0000   1.0000
   5.500   0.1331   0.10727   0.08785  -0.0665   1.0000   1.0000
   6.000   0.1780   0.11212   0.09215  -0.0723   1.0000   1.0000
   6.500   0.2182   0.11691   0.09648  -0.0769   1.0000   1.0000
   7.000   0.2551   0.12170   0.10089  -0.0807   1.0000   1.0000
   7.500   0.2898   0.12651   0.10539  -0.0840   1.0000   1.0000
   8.000   0.3227   0.13137   0.10999  -0.0870   1.0000   1.0000
   8.500   0.3542   0.13629   0.11470  -0.0898   1.0000   1.0000
   9.000   0.3846   0.14127   0.11952  -0.0926   1.0000   1.0000
   9.500   0.4141   0.14632   0.12446  -0.0953   1.0000   1.0000
  10.000   0.4427   0.15144   0.12950  -0.0979   1.0000   1.0000
  10.500   0.4706   0.15665   0.13465  -0.1006   1.0000   1.0000
  11.000   0.4978   0.16194   0.13992  -0.1034   1.0000   1.0000
  11.500   0.5244   0.16731   0.14530  -0.1061   1.0000   1.0000
  12.000   0.5505   0.17277   0.15078  -0.1090   1.0000   1.0000
  12.500   0.5760   0.17833   0.15640  -0.1119   1.0000   1.0000
  13.000   0.6011   0.18397   0.16211  -0.1149   1.0000   1.0000
  13.500   0.6257   0.18970   0.16794  -0.1179   1.0000   1.0000
  14.000   0.6498   0.19554   0.17388  -0.1211   1.0000   1.0000
  15.000   0.7068   0.20881   0.18746  -0.1302   0.9873   1.0000
