  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2811   0.15937   0.14868   0.0084   1.0000   0.6712
  -4.500  -0.2737   0.15509   0.14448   0.0106   1.0000   0.7099
  -3.500  -0.2317   0.14465   0.13408   0.0112   1.0000   0.8331
  -3.000  -0.0658   0.13608   0.12483  -0.0219   1.0000   1.0000
  -2.500  -0.0652   0.13314   0.12198  -0.0206   1.0000   1.0000
  -2.000  -0.0652   0.13034   0.11925  -0.0194   1.0000   1.0000
  -1.500  -0.0659   0.12764   0.11663  -0.0181   1.0000   1.0000
  -1.000  -0.0672   0.12502   0.11409  -0.0168   1.0000   1.0000
  -0.500  -0.0919   0.12224   0.11147  -0.0101   1.0000   0.9907
   0.000  -0.2037   0.11931   0.10901   0.0151   1.0000   0.9265
   0.500  -0.3503   0.11773   0.10792   0.0396   1.0000   0.8005
   1.000  -0.3834   0.11278   0.10292   0.0250   1.0000   0.6346
   1.500  -0.3442   0.10792   0.09792   0.0140   1.0000   0.6214
   2.000  -0.2962   0.10467   0.09448   0.0031   1.0000   0.6292
   2.500  -0.2464   0.10256   0.09220  -0.0060   1.0000   0.6495
   3.000  -0.1859   0.10202   0.09143  -0.0171   1.0000   0.6807
   3.500  -0.1353   0.10173   0.09098  -0.0241   1.0000   0.7173
   4.000  -0.0819   0.10223   0.09132  -0.0316   1.0000   0.7604
   4.500  -0.0278   0.10342   0.09233  -0.0391   1.0000   0.8098
   5.000   0.0239   0.10491   0.09367  -0.0459   1.0000   0.8654
   5.500   0.0703   0.10607   0.09475  -0.0519   1.0000   0.9310
   6.000   0.0826   0.10096   0.08985  -0.0528   0.9986   1.0000
   6.500   0.2048   0.11278   0.10126  -0.0798   0.9895   1.0000
   7.000   0.3040   0.12347   0.11165  -0.1006   0.9788   1.0000
   7.500   0.3837   0.13257   0.12055  -0.1164   0.9673   1.0000
   8.000   0.4520   0.14107   0.12889  -0.1292   0.9554   1.0000
   8.500   0.5147   0.14982   0.13751  -0.1404   0.9432   1.0000
   9.000   0.5678   0.15728   0.14491  -0.1493   0.9305   1.0000
   9.500   0.6081   0.16206   0.14966  -0.1556   0.9179   1.0000
  10.000   0.6454   0.16688   0.15445  -0.1612   0.9058   1.0000
  10.500   0.6823   0.17230   0.15987  -0.1666   0.8940   1.0000
  11.000   0.7191   0.17825   0.16581  -0.1720   0.8817   1.0000
  11.500   0.7555   0.18460   0.17219  -0.1773   0.8690   1.0000
  12.000   0.7907   0.19100   0.17862  -0.1823   0.8554   1.0000
  12.500   0.8236   0.19688   0.18455  -0.1870   0.8408   1.0000
  13.000   0.8544   0.20236   0.19010  -0.1913   0.8258   1.0000
  13.500   0.8831   0.20726   0.19508  -0.1953   0.8100   1.0000
  14.000   0.9100   0.21165   0.19957  -0.1991   0.7930   1.0000
  14.500   0.9374   0.21634   0.20436  -0.2030   0.7745   1.0000
  15.000   0.9666   0.22206   0.21019  -0.2072   0.7551   1.0000
