  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0285   0.09673   0.08328  -0.0311   1.0000   1.0000
  -4.500  -0.0930   0.10044   0.08750  -0.0039   1.0000   0.9188
  -4.000  -0.2213   0.10061   0.08806   0.0157   1.0000   0.7963
  -3.500  -0.2881   0.09758   0.08518   0.0248   1.0000   0.7614
  -3.000  -0.3164   0.09361   0.08128   0.0298   1.0000   0.7608
  -2.500  -0.3605   0.08952   0.07728   0.0374   1.0000   0.7637
  -2.000  -0.3598   0.08563   0.07337   0.0394   1.0000   0.7848
  -1.500  -0.3662   0.08191   0.06963   0.0425   1.0000   0.8091
  -1.000  -0.3174   0.07947   0.06706   0.0371   1.0000   0.8505
  -0.500  -0.2609   0.07776   0.06519   0.0292   1.0000   0.8989
   0.000  -0.1284   0.07802   0.06518   0.0052   1.0000   0.9693
   0.500  -0.0716   0.07741   0.06442  -0.0074   1.0000   1.0000
   1.000  -0.0921   0.07536   0.06233  -0.0046   1.0000   1.0000
   1.500  -0.1166   0.07289   0.05983  -0.0013   1.0000   1.0000
   2.000  -0.1450   0.06989   0.05680   0.0027   1.0000   1.0000
   2.500  -0.1727   0.06663   0.05346   0.0069   1.0000   1.0000
   3.000  -0.1690   0.06585   0.05237   0.0064   1.0000   1.0000
   3.500  -0.1412   0.06769   0.05381   0.0030   1.0000   1.0000
   4.000  -0.1097   0.07047   0.05624  -0.0001   1.0000   1.0000
   4.500  -0.0786   0.07370   0.05917  -0.0027   1.0000   1.0000
   5.000  -0.0483   0.07723   0.06246  -0.0051   1.0000   1.0000
   5.500  -0.0190   0.08101   0.06605  -0.0073   1.0000   1.0000
   6.000   0.0096   0.08501   0.06990  -0.0094   1.0000   1.0000
   6.500   0.0374   0.08921   0.07398  -0.0114   1.0000   1.0000
   7.000   0.0645   0.09360   0.07828  -0.0135   1.0000   1.0000
   7.500   0.0910   0.09817   0.08278  -0.0156   1.0000   1.0000
   8.000   0.1358   0.10548   0.09005  -0.0216   0.9885   1.0000
   8.500   0.1938   0.11551   0.10005  -0.0302   0.9641   1.0000
   9.000   0.2260   0.12050   0.10508  -0.0339   0.9375   1.0000
   9.500   0.2709   0.12922   0.11380  -0.0398   0.9133   1.0000
  10.000   0.2952   0.13309   0.11773  -0.0417   0.8867   1.0000
  10.500   0.3345   0.14088   0.12557  -0.0463   0.8605   1.0000
  11.000   0.3666   0.14782   0.13253  -0.0497   0.8372   1.0000
  11.500   0.3874   0.15146   0.13623  -0.0511   0.8119   1.0000
  12.000   0.4172   0.15752   0.14235  -0.0540   0.7857   1.0000
  12.500   0.4527   0.16574   0.15065  -0.0578   0.7607   1.0000
  13.000   0.4808   0.17256   0.15751  -0.0605   0.7381   1.0000
  13.500   0.4991   0.17603   0.16103  -0.0619   0.7152   1.0000
  14.000   0.5210   0.18061   0.16568  -0.0638   0.6913   1.0000
  14.500   0.5455   0.18612   0.17125  -0.0662   0.6675   1.0000
  15.000   0.5707   0.19208   0.17727  -0.0687   0.6449   1.0000
