  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2824   0.11513   0.10387   0.0190   1.0000   0.7024
  -4.500  -0.3625   0.11051   0.09940   0.0261   1.0000   0.6562
  -4.000  -0.3911   0.10564   0.09459   0.0297   1.0000   0.6518
  -3.500  -0.4371   0.10037   0.08941   0.0357   1.0000   0.6504
  -3.000  -0.4972   0.09407   0.08318   0.0434   1.0000   0.6533
  -2.500  -0.5113   0.08903   0.07811   0.0470   1.0000   0.6724
  -2.000  -0.5232   0.08410   0.07314   0.0506   1.0000   0.6984
  -1.500  -0.5369   0.07912   0.06808   0.0547   1.0000   0.7315
  -1.000  -0.5085   0.07711   0.06596   0.0555   1.0000   0.7816
   0.000  -0.1180   0.08521   0.07304  -0.0116   1.0000   1.0000
   0.500  -0.1516   0.08089   0.06858  -0.0088   1.0000   1.0000
   1.000  -0.1925   0.07592   0.06342  -0.0043   1.0000   1.0000
   1.500  -0.2254   0.07189   0.05910   0.0009   1.0000   1.0000
   2.000  -0.2322   0.07055   0.05729   0.0041   1.0000   1.0000
   2.500  -0.2203   0.07121   0.05745   0.0052   1.0000   1.0000
   3.000  -0.2005   0.07287   0.05867   0.0055   1.0000   1.0000
   3.500  -0.1774   0.07508   0.06051   0.0054   1.0000   1.0000
   4.000  -0.1526   0.07767   0.06277   0.0051   1.0000   1.0000
   4.500  -0.1270   0.08056   0.06538   0.0046   1.0000   1.0000
   5.000  -0.1010   0.08370   0.06828   0.0039   1.0000   1.0000
   5.500  -0.0748   0.08707   0.07143   0.0030   1.0000   1.0000
   6.000  -0.0486   0.09063   0.07482   0.0021   1.0000   1.0000
   6.500  -0.0224   0.09437   0.07841   0.0010   1.0000   1.0000
   7.000   0.0036   0.09829   0.08220  -0.0002   1.0000   1.0000
   7.500   0.0513   0.10534   0.08914  -0.0060   0.9855   1.0000
   8.000   0.1083   0.11483   0.09851  -0.0135   0.9626   1.0000
   8.500   0.1407   0.11903   0.10269  -0.0165   0.9362   1.0000
   9.000   0.1851   0.12666   0.11029  -0.0214   0.9115   1.0000
   9.500   0.2197   0.13278   0.11637  -0.0246   0.8884   1.0000
  10.000   0.2454   0.13653   0.12013  -0.0261   0.8632   1.0000
  10.500   0.2760   0.14179   0.12540  -0.0285   0.8385   1.0000
  11.000   0.3078   0.14760   0.13122  -0.0311   0.8141   1.0000
  11.500   0.3389   0.15360   0.13724  -0.0336   0.7908   1.0000
  12.000   0.3684   0.15950   0.14318  -0.0359   0.7682   1.0000
  12.500   0.3970   0.16540   0.14912  -0.0382   0.7458   1.0000
  13.000   0.4236   0.17094   0.15470  -0.0402   0.7240   1.0000
  13.500   0.4482   0.17602   0.15984  -0.0421   0.7028   1.0000
  14.000   0.4717   0.18092   0.16478  -0.0439   0.6819   1.0000
  14.500   0.4939   0.18560   0.16952  -0.0457   0.6616   1.0000
  15.000   0.5154   0.19022   0.17420  -0.0476   0.6423   1.0000
