  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1022   0.11815   0.10093  -0.0337   1.0000   1.0000
  -4.500  -0.0957   0.11377   0.09662  -0.0330   1.0000   1.0000
  -4.000  -0.0898   0.10952   0.09244  -0.0323   1.0000   1.0000
  -3.500  -0.0847   0.10540   0.08840  -0.0314   1.0000   1.0000
  -3.000  -0.0902   0.10174   0.08490  -0.0280   1.0000   0.9946
  -2.500  -0.1385   0.09977   0.08335  -0.0146   1.0000   0.9626
  -2.000  -0.1768   0.09739   0.08132  -0.0045   1.0000   0.9357
  -1.500  -0.2149   0.09487   0.07911   0.0048   1.0000   0.9131
  -1.000  -0.2451   0.09160   0.07612   0.0120   1.0000   0.8977
  -0.500  -0.2637   0.08753   0.07223   0.0168   1.0000   0.8938
   0.500  -0.0922   0.07578   0.05964  -0.0202   1.0000   1.0000
   1.000  -0.1016   0.07195   0.05596  -0.0182   1.0000   1.0000
   1.500  -0.1091   0.06797   0.05211  -0.0170   1.0000   1.0000
   2.000  -0.0646   0.06596   0.04973  -0.0289   1.0000   1.0000
   2.500   0.0837   0.07000   0.05249  -0.0637   1.0000   1.0000
   3.000   0.2141   0.07580   0.05715  -0.0905   1.0000   1.0000
   3.500   0.3063   0.08112   0.06171  -0.1065   1.0000   1.0000
   4.000   0.3765   0.08612   0.06617  -0.1169   1.0000   1.0000
   4.500   0.4337   0.09102   0.07069  -0.1241   1.0000   1.0000
   5.000   0.4825   0.09592   0.07534  -0.1295   1.0000   1.0000
   5.500   0.5254   0.10092   0.08020  -0.1337   1.0000   1.0000
   6.000   0.5638   0.10606   0.08526  -0.1372   1.0000   1.0000
   6.500   0.5988   0.11134   0.09057  -0.1402   1.0000   1.0000
   7.000   0.6309   0.11681   0.09610  -0.1430   1.0000   1.0000
   7.500   0.6607   0.12245   0.10189  -0.1455   1.0000   1.0000
   8.000   0.6886   0.12828   0.10789  -0.1480   1.0000   1.0000
   8.500   0.7147   0.13429   0.11414  -0.1505   1.0000   1.0000
   9.000   0.7394   0.14048   0.12058  -0.1530   1.0000   1.0000
   9.500   0.7628   0.14685   0.12726  -0.1557   1.0000   1.0000
  10.000   0.7852   0.15340   0.13412  -0.1585   1.0000   1.0000
  10.500   0.8068   0.16013   0.14118  -0.1614   1.0000   1.0000
  11.000   0.8275   0.16704   0.14846  -0.1646   1.0000   1.0000
  11.500   0.8475   0.17413   0.15591  -0.1679   1.0000   1.0000
  12.000   0.8671   0.18141   0.16357  -0.1715   1.0000   1.0000
  12.500   0.8862   0.18890   0.17146  -0.1754   1.0000   1.0000
  13.000   0.9049   0.19658   0.17952  -0.1795   1.0000   1.0000
  13.500   0.9234   0.20446   0.18777  -0.1838   1.0000   1.0000
  14.000   0.9418   0.21253   0.19623  -0.1884   1.0000   1.0000
  14.500   0.9602   0.22078   0.20483  -0.1931   1.0000   1.0000
  15.000   0.9834   0.22954   0.21396  -0.1993   0.9934   1.0000
