  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6302   0.09481   0.08722   0.0069   1.0000   0.3410
  -4.500  -0.6600   0.08198   0.07412   0.0024   1.0000   0.3428
  -4.000  -0.6599   0.06947   0.06082  -0.0059   1.0000   0.3555
  -3.500  -0.6347   0.06816   0.05960  -0.0030   1.0000   0.3701
  -3.000  -0.6074   0.06490   0.05612  -0.0037   1.0000   0.3882
  -2.500  -0.5764   0.06249   0.05348  -0.0046   1.0000   0.4092
  -2.000  -0.5435   0.06103   0.05185  -0.0051   1.0000   0.4325
  -1.500  -0.5098   0.06028   0.05098  -0.0052   1.0000   0.4579
  -1.000  -0.4754   0.06004   0.05065  -0.0053   1.0000   0.4859
  -0.500  -0.4395   0.06016   0.05066  -0.0058   1.0000   0.5178
   0.000  -0.4046   0.06067   0.05116  -0.0058   1.0000   0.5514
   0.500  -0.3448   0.06349   0.05395  -0.0100   0.9907   0.5970
   1.000  -0.2882   0.06651   0.05703  -0.0132   0.9766   0.6468
   1.500  -0.2397   0.06899   0.05960  -0.0148   0.9609   0.7026
   2.000  -0.2004   0.07121   0.06206  -0.0139   0.9443   0.7682
   2.500  -0.1655   0.07341   0.06462  -0.0112   0.9284   0.8653
   3.000  -0.0873   0.07582   0.06705  -0.0244   0.9018   1.0000
   3.500  -0.0267   0.07966   0.07021  -0.0343   0.8812   1.0000
   4.000   0.0193   0.08369   0.07381  -0.0385   0.8617   1.0000
   4.500   0.0602   0.08775   0.07756  -0.0412   0.8421   1.0000
   5.000   0.0981   0.09185   0.08142  -0.0433   0.8226   1.0000
   5.500   0.1334   0.09602   0.08540  -0.0448   0.8035   1.0000
   6.000   0.1675   0.10030   0.08952  -0.0462   0.7842   1.0000
   6.500   0.2003   0.10473   0.09382  -0.0475   0.7654   1.0000
   7.000   0.2329   0.10938   0.09837  -0.0487   0.7471   1.0000
   7.500   0.2662   0.11429   0.10320  -0.0501   0.7287   1.0000
   8.000   0.3038   0.11996   0.10879  -0.0521   0.7107   1.0000
   8.500   0.3452   0.12627   0.11505  -0.0544   0.6917   1.0000
   9.000   0.3754   0.13118   0.11993  -0.0554   0.6720   1.0000
   9.500   0.3926   0.13452   0.12326  -0.0550   0.6527   1.0000
  10.000   0.4104   0.13828   0.12702  -0.0551   0.6339   1.0000
  10.500   0.4300   0.14251   0.13125  -0.0555   0.6155   1.0000
  11.000   0.4503   0.14705   0.13580  -0.0562   0.5981   1.0000
  11.500   0.4733   0.15206   0.14083  -0.0573   0.5816   1.0000
  12.000   0.5013   0.15787   0.14665  -0.0589   0.5656   1.0000
  12.500   0.5408   0.16566   0.15447  -0.0612   0.5489   1.0000
  13.000   0.5644   0.17045   0.15931  -0.0624   0.5305   1.0000
  13.500   0.5739   0.17316   0.16206  -0.0631   0.5131   1.0000
  14.000   0.5888   0.17729   0.16622  -0.0644   0.4968   1.0000
  14.500   0.6083   0.18238   0.17135  -0.0662   0.4821   1.0000
  15.000   0.6385   0.18951   0.17853  -0.0683   0.4684   1.0000
