  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0773   0.18273   0.16929  -0.0213   1.0000   1.0000
  -4.500  -0.0808   0.18058   0.16719  -0.0205   1.0000   1.0000
  -4.000  -0.0843   0.17834   0.16501  -0.0198   1.0000   1.0000
  -3.500  -0.0877   0.17602   0.16273  -0.0190   1.0000   1.0000
  -3.000  -0.0962   0.17341   0.16019  -0.0171   1.0000   0.9973
  -2.500  -0.1637   0.17010   0.15715  -0.0014   1.0000   0.9561
  -2.000  -0.2197   0.16648   0.15371   0.0102   1.0000   0.9165
  -1.500  -0.2591   0.16213   0.14950   0.0173   1.0000   0.8839
  -1.000  -0.3029   0.15765   0.14514   0.0248   1.0000   0.8547
  -0.500  -0.3409   0.15265   0.14024   0.0310   1.0000   0.8331
   0.000  -0.3863   0.14704   0.13473   0.0384   1.0000   0.8152
   0.500  -0.4348   0.14054   0.12836   0.0462   1.0000   0.8003
   1.000  -0.4650   0.13402   0.12186   0.0501   1.0000   0.7934
   1.500  -0.4658   0.12850   0.11629   0.0495   1.0000   0.7989
   2.000  -0.4469   0.12419   0.11184   0.0460   1.0000   0.8158
   2.500  -0.4134   0.12117   0.10867   0.0402   1.0000   0.8464
   3.000  -0.2914   0.12383   0.11109   0.0176   1.0000   0.9333
   3.500  -0.2020   0.12204   0.10908  -0.0051   1.0000   1.0000
   4.000  -0.2110   0.11364   0.10055  -0.0067   1.0000   1.0000
   4.500  -0.1319   0.11430   0.09997  -0.0303   1.0000   1.0000
   5.000  -0.0358   0.12064   0.10401  -0.0524   1.0000   1.0000
   5.500   0.0163   0.12531   0.10701  -0.0593   1.0000   1.0000
   6.000   0.0562   0.12947   0.11000  -0.0625   1.0000   1.0000
   6.500   0.0921   0.13352   0.11313  -0.0648   1.0000   1.0000
   7.000   0.1261   0.13758   0.11643  -0.0667   1.0000   1.0000
   7.500   0.1589   0.14167   0.11988  -0.0685   1.0000   1.0000
   8.000   0.1908   0.14581   0.12346  -0.0702   1.0000   1.0000
   8.500   0.2220   0.14999   0.12717  -0.0719   1.0000   1.0000
   9.000   0.2526   0.15423   0.13098  -0.0736   1.0000   1.0000
   9.500   0.2826   0.15853   0.13492  -0.0753   1.0000   1.0000
  10.000   0.3122   0.16289   0.13896  -0.0771   1.0000   1.0000
  10.500   0.3413   0.16731   0.14309  -0.0789   1.0000   1.0000
  11.000   0.3700   0.17178   0.14733  -0.0807   1.0000   1.0000
  11.500   0.3983   0.17632   0.15167  -0.0827   1.0000   1.0000
  12.000   0.4261   0.18092   0.15610  -0.0847   1.0000   1.0000
  13.000   0.4832   0.19037   0.16532  -0.0895   0.9971   1.0000
  13.500   0.5238   0.19948   0.17436  -0.0949   0.9827   1.0000
  14.000   0.5592   0.20653   0.18137  -0.0992   0.9680   1.0000
  14.500   0.5915   0.21212   0.18695  -0.1030   0.9529   1.0000
  15.000   0.6210   0.21662   0.19146  -0.1062   0.9384   1.0000
