  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0433   0.15484   0.14363  -0.0211   1.0000   1.0000
  -4.500  -0.0517   0.15400   0.14295  -0.0199   1.0000   1.0000
  -4.000  -0.1104   0.15409   0.14338  -0.0069   1.0000   0.9673
  -3.500  -0.1759   0.15349   0.14309   0.0064   1.0000   0.9192
  -3.000  -0.2339   0.15188   0.14172   0.0167   1.0000   0.8713
  -2.500  -0.2878   0.14941   0.13946   0.0250   1.0000   0.8271
  -2.000  -0.3450   0.14619   0.13644   0.0331   1.0000   0.7875
  -1.500  -0.3969   0.14188   0.13232   0.0400   1.0000   0.7531
  -1.000  -0.4622   0.13672   0.12737   0.0478   1.0000   0.7211
  -0.500  -0.4894   0.13088   0.12154   0.0478   1.0000   0.6941
   0.000  -0.4928   0.12511   0.11566   0.0427   1.0000   0.6709
   0.500  -0.4677   0.12021   0.11055   0.0340   1.0000   0.6551
   1.000  -0.4228   0.11658   0.10647   0.0208   1.0000   0.6459
   1.500  -0.3662   0.11431   0.10372   0.0081   1.0000   0.6455
   2.000  -0.3072   0.11318   0.10215  -0.0030   1.0000   0.6547
   2.500  -0.2445   0.11329   0.10178  -0.0139   1.0000   0.6754
   3.000  -0.1869   0.11403   0.10222  -0.0218   1.0000   0.7108
   3.500  -0.1336   0.11505   0.10330  -0.0276   1.0000   0.7733
   4.500   0.0134   0.11675   0.10331  -0.0572   1.0000   1.0000
   5.000   0.0820   0.12239   0.10655  -0.0673   1.0000   1.0000
   5.500   0.1259   0.12685   0.10923  -0.0703   1.0000   1.0000
   6.000   0.1621   0.13103   0.11205  -0.0716   1.0000   1.0000
   6.500   0.1952   0.13518   0.11511  -0.0727   1.0000   1.0000
   7.000   0.2267   0.13936   0.11838  -0.0738   1.0000   1.0000
   7.500   0.2573   0.14359   0.12185  -0.0750   1.0000   1.0000
   8.000   0.2873   0.14788   0.12548  -0.0762   1.0000   1.0000
   8.500   0.3167   0.15221   0.12925  -0.0776   1.0000   1.0000
   9.000   0.3457   0.15660   0.13316  -0.0790   1.0000   1.0000
   9.500   0.3743   0.16104   0.13717  -0.0805   1.0000   1.0000
  10.000   0.4026   0.16554   0.14130  -0.0821   1.0000   1.0000
  10.500   0.4304   0.17008   0.14553  -0.0838   1.0000   1.0000
  11.000   0.4579   0.17468   0.14987  -0.0855   1.0000   1.0000
  11.500   0.4851   0.17933   0.15429  -0.0874   1.0000   1.0000
  12.000   0.5119   0.18403   0.15881  -0.0893   1.0000   1.0000
  12.500   0.5383   0.18879   0.16342  -0.0913   1.0000   1.0000
  13.000   0.5644   0.19360   0.16813  -0.0934   1.0000   1.0000
  13.500   0.5929   0.19854   0.17301  -0.0962   0.9967   1.0000
  14.000   0.6340   0.20920   0.18363  -0.1021   0.9812   1.0000
  14.500   0.6681   0.21635   0.19077  -0.1065   0.9658   1.0000
  15.000   0.6981   0.22132   0.19579  -0.1101   0.9503   1.0000
