  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0139   0.10040   0.07977  -0.0377   1.0000   1.0000
  -4.500  -0.0083   0.09694   0.07638  -0.0367   1.0000   1.0000
  -4.000  -0.0040   0.09371   0.07323  -0.0354   1.0000   1.0000
  -3.500  -0.0013   0.09072   0.07034  -0.0339   1.0000   1.0000
  -3.000  -0.0005   0.08799   0.06771  -0.0321   1.0000   1.0000
  -2.500  -0.0019   0.08551   0.06535  -0.0300   1.0000   1.0000
  -2.000  -0.0057   0.08328   0.06325  -0.0276   1.0000   1.0000
  -1.500  -0.0122   0.08129   0.06136  -0.0248   1.0000   1.0000
  -1.000  -0.0212   0.07949   0.05967  -0.0218   1.0000   1.0000
  -0.500  -0.0327   0.07782   0.05810  -0.0186   1.0000   1.0000
   0.000  -0.0463   0.07622   0.05659  -0.0152   1.0000   1.0000
   0.500  -0.0615   0.07463   0.05508  -0.0117   1.0000   1.0000
   1.000  -0.0779   0.07300   0.05350  -0.0080   1.0000   1.0000
   1.500  -0.0945   0.07130   0.05185  -0.0044   1.0000   1.0000
   2.000  -0.1093   0.06962   0.05019  -0.0009   1.0000   1.0000
   2.500  -0.1131   0.06852   0.04903   0.0006   1.0000   1.0000
   3.000  -0.0963   0.06885   0.04918  -0.0013   1.0000   1.0000
   3.500  -0.0656   0.07048   0.05061  -0.0053   1.0000   1.0000
   4.000  -0.0293   0.07301   0.05294  -0.0100   1.0000   1.0000
   4.500   0.0082   0.07614   0.05590  -0.0148   1.0000   1.0000
   5.000   0.0454   0.07972   0.05935  -0.0194   1.0000   1.0000
   5.500   0.0813   0.08365   0.06318  -0.0238   1.0000   1.0000
   6.000   0.1157   0.08788   0.06736  -0.0280   1.0000   1.0000
   6.500   0.1487   0.09238   0.07183  -0.0321   1.0000   1.0000
   7.000   0.1803   0.09711   0.07657  -0.0360   1.0000   1.0000
   7.500   0.2106   0.10205   0.08156  -0.0398   1.0000   1.0000
   8.000   0.2399   0.10720   0.08677  -0.0436   1.0000   1.0000
   8.500   0.2682   0.11252   0.09217  -0.0474   1.0000   1.0000
   9.000   0.2957   0.11801   0.09777  -0.0511   1.0000   1.0000
   9.500   0.3225   0.12365   0.10353  -0.0550   1.0000   1.0000
  10.000   0.3488   0.12944   0.10944  -0.0588   1.0000   1.0000
  10.500   0.3746   0.13535   0.11550  -0.0628   1.0000   1.0000
  11.000   0.4000   0.14139   0.12168  -0.0668   1.0000   1.0000
  11.500   0.4252   0.14755   0.12800  -0.0709   1.0000   1.0000
  12.000   0.4500   0.15383   0.13443  -0.0751   1.0000   1.0000
  12.500   0.4747   0.16023   0.14099  -0.0793   1.0000   1.0000
  13.000   0.4991   0.16673   0.14766  -0.0836   1.0000   1.0000
  13.500   0.5234   0.17334   0.15443  -0.0881   1.0000   1.0000
  14.000   0.5474   0.18005   0.16131  -0.0925   1.0000   1.0000
  14.500   0.5714   0.18686   0.16828  -0.0971   1.0000   1.0000
  15.000   0.5952   0.19376   0.17535  -0.1017   1.0000   1.0000
