  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.5338   0.00000  -0.00236  -0.2485   0.0000   0.0000
  -4.500   0.6002   0.00000  -0.00237  -0.2507   0.0000   0.0000
  -4.000   0.6666   0.00000  -0.00237  -0.2529   0.0000   0.0000
  -3.500   0.7329   0.00000  -0.00237  -0.2551   0.0000   0.0000
  -3.000   0.7992   0.00000  -0.00238  -0.2574   0.0000   0.0000
  -2.500   0.8654   0.00000  -0.00238  -0.2596   0.0000   0.0000
  -2.000   0.9315   0.00000  -0.00239  -0.2619   0.0000   0.0000
  -1.500   0.9976   0.00000  -0.00239  -0.2642   0.0000   0.0000
  -1.000   1.0636   0.00000  -0.00240  -0.2665   0.0000   0.0000
  -0.500   1.1295   0.00000  -0.00240  -0.2688   0.0000   0.0000
   0.000   1.1954   0.00000  -0.00241  -0.2711   0.0000   0.0000
   0.500   1.2611   0.00000  -0.00241  -0.2735   0.0000   0.0000
   1.000   1.3268   0.00000  -0.00242  -0.2758   0.0000   0.0000
   1.500   1.3923   0.00000  -0.00242  -0.2782   0.0000   0.0000
   2.000   1.4578   0.00000  -0.00243  -0.2806   0.0000   0.0000
   2.500   1.5231   0.00000  -0.00243  -0.2830   0.0000   0.0000
   3.000   1.5883   0.00000  -0.00244  -0.2854   0.0000   0.0000
   3.500   1.6534   0.00000  -0.00245  -0.2878   0.0000   0.0000
   4.000   1.7184   0.00000  -0.00245  -0.2902   0.0000   0.0000
   4.500   1.7832   0.00000  -0.00246  -0.2926   0.0000   0.0000
   5.000   1.8479   0.00000  -0.00247  -0.2950   0.0000   0.0000
   5.500   1.9125   0.00000  -0.00248  -0.2974   0.0000   0.0000
   6.000   1.9769   0.00000  -0.00248  -0.2998   0.0000   0.0000
   6.500   2.0411   0.00000  -0.00249  -0.3023   0.0000   0.0000
   7.000   2.1053   0.00000  -0.00250  -0.3047   0.0000   0.0000
   7.500   2.1692   0.00000  -0.00251  -0.3071   0.0000   0.0000
   8.000   2.2330   0.00000  -0.00251  -0.3096   0.0000   0.0000
   8.500   2.2966   0.00000  -0.00252  -0.3120   0.0000   0.0000
   9.000   2.3600   0.00000  -0.00253  -0.3144   0.0000   0.0000
   9.500   2.4233   0.00000  -0.00254  -0.3168   0.0000   0.0000
  10.000   2.4864   0.00000  -0.00255  -0.3193   0.0000   0.0000
  10.500   2.5493   0.00000  -0.00256  -0.3217   0.0000   0.0000
  11.000   2.6120   0.00000  -0.00256  -0.3241   0.0000   0.0000
  11.500   2.6745   0.00000  -0.00257  -0.3265   0.0000   0.0000
  12.000   2.7368   0.00000  -0.00258  -0.3289   0.0000   0.0000
  12.500   2.7988   0.00000  -0.00259  -0.3314   0.0000   0.0000
  13.000   2.8607   0.00000  -0.00260  -0.3338   0.0000   0.0000
  13.500   2.9224   0.00000  -0.00261  -0.3361   0.0000   0.0000
  14.000   2.9838   0.00000  -0.00261  -0.3385   0.0000   0.0000
  14.500   3.0450   0.00000  -0.00262  -0.3409   0.0000   0.0000
  15.000   3.1060   0.00000  -0.00263  -0.3433   0.0000   0.0000
