  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1265   0.12860   0.11130  -0.0311   1.0000   1.0000
  -4.500  -0.1163   0.12369   0.10644  -0.0310   1.0000   1.0000
  -4.000  -0.1068   0.11895   0.10179  -0.0308   1.0000   1.0000
  -3.500  -0.0980   0.11437   0.09729  -0.0305   1.0000   1.0000
  -3.000  -0.0901   0.10996   0.09298  -0.0301   1.0000   1.0000
  -2.500  -0.0833   0.10571   0.08884  -0.0295   1.0000   1.0000
  -2.000  -0.0776   0.10164   0.08485  -0.0288   1.0000   1.0000
  -1.500  -0.0733   0.09773   0.08106  -0.0279   1.0000   1.0000
  -1.000  -0.1034   0.09515   0.07881  -0.0188   1.0000   0.9838
  -0.500  -0.1298   0.09243   0.07639  -0.0111   1.0000   0.9693
   0.000  -0.1320   0.08878   0.07285  -0.0096   1.0000   0.9699
   0.500  -0.0735   0.08324   0.06704  -0.0226   1.0000   1.0000
   1.000  -0.0786   0.07964   0.06358  -0.0209   1.0000   1.0000
   1.500  -0.0857   0.07588   0.05995  -0.0190   1.0000   1.0000
   2.000  -0.0939   0.07184   0.05605  -0.0172   1.0000   1.0000
   2.500  -0.0993   0.06763   0.05193  -0.0165   1.0000   1.0000
   3.000  -0.0500   0.06579   0.04971  -0.0291   1.0000   1.0000
   3.500   0.0996   0.07076   0.05349  -0.0628   1.0000   1.0000
   4.000   0.2289   0.07730   0.05916  -0.0881   1.0000   1.0000
   4.500   0.3254   0.08342   0.06478  -0.1047   1.0000   1.0000
   5.000   0.4026   0.08931   0.07040  -0.1166   1.0000   1.0000
   5.500   0.4675   0.09514   0.07613  -0.1258   1.0000   1.0000
   6.000   0.5235   0.10101   0.08203  -0.1333   1.0000   1.0000
   6.500   0.5730   0.10701   0.08815  -0.1396   1.0000   1.0000
   7.000   0.6172   0.11316   0.09449  -0.1451   1.0000   1.0000
   7.500   0.6572   0.11950   0.10111  -0.1501   1.0000   1.0000
   8.000   0.6937   0.12604   0.10798  -0.1548   1.0000   1.0000
   8.500   0.7271   0.13278   0.11508  -0.1592   1.0000   1.0000
   9.000   0.7580   0.13974   0.12243  -0.1636   1.0000   1.0000
   9.500   0.7867   0.14691   0.13007  -0.1679   1.0000   1.0000
  10.000   0.8137   0.15432   0.13792  -0.1724   1.0000   1.0000
  10.500   0.8391   0.16196   0.14603  -0.1769   1.0000   1.0000
  11.000   0.8631   0.16982   0.15441  -0.1817   1.0000   1.0000
  11.500   0.8859   0.17793   0.16300  -0.1866   1.0000   1.0000
  12.000   0.9080   0.18629   0.17185  -0.1919   1.0000   1.0000
  12.500   0.9293   0.19491   0.18100  -0.1973   1.0000   1.0000
  13.000   0.9501   0.20379   0.19035  -0.2031   1.0000   1.0000
  13.500   0.9706   0.21292   0.19993  -0.2091   1.0000   1.0000
  14.500   1.0130   0.22948   0.21739  -0.2220   0.9934   1.0000
