  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0424   0.10874   0.09674  -0.0300   1.0000   1.0000
  -4.500  -0.0410   0.10540   0.09345  -0.0286   1.0000   1.0000
  -4.000  -0.0594   0.10296   0.09117  -0.0226   1.0000   0.9912
  -3.500  -0.1935   0.10518   0.09404   0.0074   1.0000   0.8909
  -3.000  -0.3539   0.10665   0.09611   0.0276   1.0000   0.7078
  -2.500  -0.4449   0.10151   0.09123   0.0282   1.0000   0.5850
  -2.000  -0.4470   0.09424   0.08387   0.0213   1.0000   0.5573
  -1.500  -0.4245   0.08780   0.07727   0.0141   1.0000   0.5583
  -1.000  -0.3866   0.08229   0.07153   0.0056   1.0000   0.5745
  -0.500  -0.3482   0.07817   0.06720   0.0012   1.0000   0.6020
   0.000  -0.3012   0.07491   0.06369  -0.0048   1.0000   0.6399
   0.500  -0.2569   0.07246   0.06102  -0.0084   1.0000   0.6855
   1.000  -0.2112   0.07064   0.05900  -0.0119   1.0000   0.7412
   1.500  -0.1727   0.06905   0.05728  -0.0128   1.0000   0.8075
   2.000  -0.1355   0.06749   0.05575  -0.0134   1.0000   0.8974
   2.500  -0.0931   0.06544   0.05383  -0.0208   1.0000   1.0000
   3.000   0.0126   0.07004   0.05767  -0.0455   1.0000   1.0000
   3.500   0.0956   0.07524   0.06215  -0.0619   1.0000   1.0000
   4.000   0.1536   0.07999   0.06631  -0.0709   1.0000   1.0000
   4.500   0.1985   0.08451   0.07037  -0.0762   1.0000   1.0000
   5.000   0.2368   0.08901   0.07453  -0.0798   1.0000   1.0000
   5.500   0.2713   0.09360   0.07884  -0.0825   1.0000   1.0000
   6.000   0.3033   0.09830   0.08335  -0.0849   1.0000   1.0000
   6.500   0.3335   0.10313   0.08804  -0.0870   1.0000   1.0000
   7.000   0.3622   0.10811   0.09291  -0.0890   1.0000   1.0000
   7.500   0.3897   0.11323   0.09797  -0.0910   1.0000   1.0000
   8.000   0.4164   0.11849   0.10321  -0.0930   1.0000   1.0000
   8.500   0.4635   0.12663   0.11136  -0.0994   0.9839   1.0000
   9.000   0.5015   0.13354   0.11832  -0.1040   0.9642   1.0000
   9.500   0.5392   0.14060   0.12544  -0.1085   0.9421   1.0000
  10.000   0.5735   0.14776   0.13268  -0.1125   0.9224   1.0000
  10.500   0.5969   0.15194   0.13697  -0.1145   0.9002   1.0000
  11.000   0.6289   0.15861   0.14376  -0.1180   0.8782   1.0000
  11.500   0.6655   0.16736   0.15264  -0.1225   0.8572   1.0000
  12.000   0.6861   0.17165   0.15705  -0.1243   0.8372   1.0000
  12.500   0.7074   0.17585   0.16138  -0.1264   0.8147   1.0000
  13.000   0.7355   0.18223   0.16791  -0.1295   0.7912   1.0000
  13.500   0.7706   0.19187   0.17773  -0.1338   0.7686   1.0000
  14.000   0.7872   0.19517   0.18114  -0.1355   0.7478   1.0000
  14.500   0.8074   0.19941   0.18553  -0.1378   0.7239   1.0000
  15.000   0.8360   0.20686   0.19314  -0.1412   0.6994   1.0000
