  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3738   0.08562   0.07724   0.0120   1.0000   0.4630
  -4.500  -0.4107   0.07913   0.07091   0.0082   1.0000   0.4169
  -4.000  -0.4156   0.07129   0.06293   0.0010   1.0000   0.3802
  -3.500  -0.3916   0.06348   0.05463  -0.0077   1.0000   0.3542
  -3.000  -0.3483   0.05716   0.04759  -0.0148   1.0000   0.3385
  -2.500  -0.2974   0.05257   0.04200  -0.0206   1.0000   0.3333
  -2.000  -0.2480   0.04964   0.03835  -0.0234   1.0000   0.3374
  -1.500  -0.1987   0.04797   0.03590  -0.0257   1.0000   0.3500
  -1.000  -0.1550   0.04713   0.03484  -0.0268   1.0000   0.3726
  -0.500  -0.1146   0.04701   0.03481  -0.0277   1.0000   0.4106
   0.000  -0.0773   0.04701   0.03581  -0.0281   1.0000   0.4987
   0.500  -0.0595   0.04652   0.03671  -0.0247   1.0000   1.0000
   1.000  -0.0286   0.04991   0.03871  -0.0257   1.0000   1.0000
   1.500   0.0532   0.05621   0.04356  -0.0364   0.9666   1.0000
   2.000   0.1288   0.06219   0.04855  -0.0458   0.9214   1.0000
   2.500   0.1672   0.06677   0.05257  -0.0489   0.9000   1.0000
   3.000   0.1866   0.07105   0.05643  -0.0495   0.9031   1.0000
   4.000   0.1254   0.07269   0.05774  -0.0320   1.0000   1.0000
   4.500   0.1518   0.07684   0.06153  -0.0332   1.0000   1.0000
   5.000   0.1783   0.08111   0.06548  -0.0345   1.0000   1.0000
   5.500   0.2046   0.08549   0.06958  -0.0358   1.0000   1.0000
   6.000   0.2307   0.08998   0.07383  -0.0371   1.0000   1.0000
   6.500   0.2565   0.09458   0.07824  -0.0385   1.0000   1.0000
   7.000   0.2820   0.09930   0.08279  -0.0399   1.0000   1.0000
   7.500   0.3072   0.10412   0.08748  -0.0414   1.0000   1.0000
   8.000   0.3614   0.11309   0.09632  -0.0491   0.9828   1.0000
   8.500   0.4055   0.12049   0.10369  -0.0548   0.9570   1.0000
   9.000   0.4406   0.12649   0.10968  -0.0585   0.9281   1.0000
   9.500   0.4743   0.13298   0.11617  -0.0618   0.9049   1.0000
  10.000   0.5087   0.13933   0.12256  -0.0649   0.8763   1.0000
  10.500   0.5373   0.14529   0.12855  -0.0672   0.8534   1.0000
  11.000   0.5641   0.15051   0.13385  -0.0690   0.8266   1.0000
  11.500   0.6018   0.15914   0.14256  -0.0727   0.8034   1.0000
  12.000   0.6169   0.16201   0.14554  -0.0728   0.7801   1.0000
  12.500   0.6457   0.16835   0.15201  -0.0750   0.7548   1.0000
  13.000   0.6784   0.17681   0.16064  -0.0781   0.7337   1.0000
  13.500   0.6922   0.17953   0.16346  -0.0784   0.7113   1.0000
  14.000   0.7137   0.18464   0.16873  -0.0800   0.6892   1.0000
  14.500   0.7412   0.19175   0.17605  -0.0825   0.6660   1.0000
  15.000   0.7703   0.20050   0.18501  -0.0853   0.6456   1.0000
