  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0238   0.07338   0.05483  -0.0438   1.0000   1.0000
  -4.500   0.0181   0.07071   0.05227  -0.0423   1.0000   1.0000
  -4.000   0.0080   0.06822   0.04990  -0.0404   1.0000   1.0000
  -3.500  -0.0076   0.06586   0.04765  -0.0379   1.0000   1.0000
  -3.000  -0.0294   0.06353   0.04543  -0.0349   1.0000   1.0000
  -2.500  -0.0589   0.06109   0.04311  -0.0313   1.0000   1.0000
  -2.000  -0.0974   0.05838   0.04050  -0.0267   1.0000   1.0000
  -1.500  -0.1425   0.05543   0.03758  -0.0211   1.0000   1.0000
  -1.000  -0.1700   0.05340   0.03507  -0.0162   1.0000   1.0000
  -0.500  -0.1643   0.05310   0.03387  -0.0143   1.0000   1.0000
   0.000  -0.1442   0.05375   0.03364  -0.0135   1.0000   1.0000
   0.500  -0.1194   0.05488   0.03403  -0.0130   1.0000   1.0000
   1.000  -0.0924   0.05636   0.03485  -0.0127   1.0000   1.0000
   1.500  -0.0645   0.05811   0.03604  -0.0125   1.0000   1.0000
   2.000  -0.0361   0.06010   0.03755  -0.0125   1.0000   1.0000
   2.500  -0.0075   0.06233   0.03936  -0.0127   1.0000   1.0000
   3.000   0.0210   0.06477   0.04146  -0.0129   1.0000   1.0000
   3.500   0.0493   0.06743   0.04384  -0.0133   1.0000   1.0000
   4.000   0.0772   0.07030   0.04648  -0.0139   1.0000   1.0000
   4.500   0.1047   0.07339   0.04940  -0.0145   1.0000   1.0000
   5.000   0.1316   0.07669   0.05258  -0.0153   1.0000   1.0000
   5.500   0.1580   0.08021   0.05601  -0.0162   1.0000   1.0000
   6.000   0.1838   0.08395   0.05971  -0.0172   1.0000   1.0000
   6.500   0.2090   0.08789   0.06365  -0.0183   1.0000   1.0000
   7.000   0.2334   0.09204   0.06783  -0.0196   1.0000   1.0000
   7.500   0.2573   0.09639   0.07224  -0.0210   1.0000   1.0000
   8.000   0.2805   0.10093   0.07688  -0.0225   1.0000   1.0000
   8.500   0.3032   0.10566   0.08172  -0.0241   1.0000   1.0000
   9.000   0.3252   0.11057   0.08677  -0.0259   1.0000   1.0000
   9.500   0.3469   0.11564   0.09200  -0.0278   1.0000   1.0000
  10.000   0.3681   0.12088   0.09741  -0.0299   1.0000   1.0000
  10.500   0.3889   0.12626   0.10299  -0.0321   1.0000   1.0000
  11.000   0.4095   0.13178   0.10871  -0.0345   1.0000   1.0000
  11.500   0.4298   0.13745   0.11459  -0.0370   1.0000   1.0000
  12.000   0.4500   0.14325   0.12060  -0.0397   1.0000   1.0000
  12.500   0.4700   0.14917   0.12674  -0.0426   1.0000   1.0000
  13.000   0.4899   0.15522   0.13303  -0.0456   1.0000   1.0000
  13.500   0.5097   0.16138   0.13941  -0.0487   1.0000   1.0000
  14.000   0.5295   0.16766   0.14591  -0.0520   1.0000   1.0000
  14.500   0.5493   0.17405   0.15253  -0.0554   1.0000   1.0000
  15.000   0.5691   0.18056   0.15925  -0.0589   1.0000   1.0000
