  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0806   0.12062   0.10956  -0.0285   1.0000   1.0000
  -4.500  -0.0775   0.11695   0.10596  -0.0274   1.0000   1.0000
  -4.000  -0.0748   0.11338   0.10246  -0.0262   1.0000   1.0000
  -3.500  -0.0728   0.10993   0.09908  -0.0250   1.0000   1.0000
  -3.000  -0.0714   0.10659   0.09582  -0.0237   1.0000   1.0000
  -2.500  -0.0750   0.10340   0.09273  -0.0213   1.0000   0.9981
  -2.000  -0.1764   0.10256   0.09241   0.0035   1.0000   0.9412
  -1.500  -0.2808   0.10212   0.09244   0.0244   1.0000   0.8625
  -1.000  -0.3973   0.10181   0.09260   0.0409   1.0000   0.7590
  -0.500  -0.3531   0.09637   0.08684   0.0035   1.0000   0.5513
   0.000  -0.2706   0.09029   0.08033  -0.0192   1.0000   0.5216
   0.500  -0.1896   0.08636   0.07598  -0.0368   1.0000   0.5311
   1.000  -0.1166   0.08402   0.07329  -0.0489   1.0000   0.5610
   1.500  -0.0462   0.08295   0.07186  -0.0590   1.0000   0.6049
   2.000   0.0211   0.08277   0.07135  -0.0676   1.0000   0.6629
   2.500   0.0829   0.08307   0.07137  -0.0741   1.0000   0.7349
   3.000   0.1379   0.08340   0.07153  -0.0785   1.0000   0.8275
   3.500   0.1552   0.08112   0.06955  -0.0767   1.0000   0.9563
   4.000   0.2676   0.08773   0.07535  -0.1021   1.0000   1.0000
   4.500   0.3513   0.09460   0.08143  -0.1181   1.0000   1.0000
   5.000   0.4057   0.10028   0.08652  -0.1259   1.0000   1.0000
   5.500   0.4471   0.10550   0.09131  -0.1302   1.0000   1.0000
   6.000   0.4824   0.11061   0.09611  -0.1331   1.0000   1.0000
   6.500   0.5143   0.11573   0.10101  -0.1353   1.0000   1.0000
   7.000   0.5440   0.12094   0.10606  -0.1372   1.0000   1.0000
   7.500   0.5721   0.12625   0.11128  -0.1390   1.0000   1.0000
   8.000   0.5990   0.13167   0.11665  -0.1407   1.0000   1.0000
   8.500   0.6354   0.13845   0.12343  -0.1446   0.9920   1.0000
   9.000   0.6742   0.14544   0.13047  -0.1491   0.9735   1.0000
   9.500   0.7098   0.15260   0.13770  -0.1530   0.9566   1.0000
  10.000   0.7337   0.15674   0.14196  -0.1548   0.9372   1.0000
  10.500   0.7647   0.16300   0.14835  -0.1581   0.9183   1.0000
  11.000   0.7978   0.17038   0.15588  -0.1617   0.8999   1.0000
  11.500   0.8268   0.17723   0.16289  -0.1649   0.8821   1.0000
  12.000   0.8455   0.18065   0.16648  -0.1664   0.8634   1.0000
  12.500   0.8684   0.18538   0.17141  -0.1688   0.8431   1.0000
  13.000   0.8955   0.19173   0.17797  -0.1720   0.8224   1.0000
  13.500   0.9283   0.20102   0.18749  -0.1763   0.8017   1.0000
  14.000   0.9444   0.20414   0.19081  -0.1782   0.7821   1.0000
  14.500   0.9654   0.20874   0.19563  -0.1808   0.7587   1.0000
  15.000   0.9988   0.21920   0.20635  -0.1853   0.7350   1.0000
