  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5236   0.05486   0.04389   0.0002   1.0000   0.4101
  -4.500  -0.5011   0.05008   0.03905   0.0034   1.0000   0.4406
  -4.000  -0.4804   0.04564   0.03446   0.0069   1.0000   0.4857
  -3.500  -0.4515   0.04288   0.03204   0.0140   1.0000   0.5657
  -3.000  -0.0258   0.03998   0.02674  -0.0342   1.0000   1.0000
  -2.500  -0.0433   0.03913   0.02582  -0.0283   1.0000   1.0000
  -2.000  -0.0658   0.03853   0.02513  -0.0215   1.0000   1.0000
  -1.500  -0.0897   0.03812   0.02461  -0.0144   1.0000   1.0000
  -1.000  -0.1081   0.03800   0.02429  -0.0077   1.0000   1.0000
  -0.500  -0.1154   0.03835   0.02434  -0.0025   1.0000   1.0000
   0.000  -0.1124   0.03921   0.02485   0.0011   1.0000   1.0000
   0.500  -0.1013   0.04057   0.02589   0.0032   1.0000   1.0000
   1.000  -0.0858   0.04239   0.02742   0.0043   1.0000   1.0000
   1.500  -0.0678   0.04461   0.02940   0.0046   1.0000   1.0000
   2.000  -0.0484   0.04720   0.03177   0.0043   1.0000   1.0000
   2.500  -0.0279   0.05008   0.03446   0.0036   1.0000   1.0000
   3.000  -0.0063   0.05322   0.03741   0.0027   1.0000   1.0000
   3.500   0.0162   0.05655   0.04059   0.0016   1.0000   1.0000
   4.000   0.0395   0.06006   0.04395   0.0004   1.0000   1.0000
   4.500   0.0634   0.06372   0.04749  -0.0009   1.0000   1.0000
   5.000   0.0876   0.06754   0.05120  -0.0022   1.0000   1.0000
   5.500   0.1120   0.07152   0.05510  -0.0036   1.0000   1.0000
   6.000   0.1364   0.07566   0.05918  -0.0051   1.0000   1.0000
   6.500   0.1606   0.07996   0.06345  -0.0066   1.0000   1.0000
   7.000   0.1847   0.08444   0.06791  -0.0082   1.0000   1.0000
   7.500   0.2085   0.08909   0.07256  -0.0098   1.0000   1.0000
   8.000   0.2320   0.09390   0.07740  -0.0116   1.0000   1.0000
   8.500   0.2551   0.09888   0.08242  -0.0134   1.0000   1.0000
   9.000   0.2924   0.10594   0.08957  -0.0186   0.9903   1.0000
   9.500   0.3489   0.11592   0.09972  -0.0279   0.9559   1.0000
  10.000   0.3920   0.12435   0.10831  -0.0340   0.9209   1.0000
  10.500   0.4248   0.13099   0.11511  -0.0378   0.8841   1.0000
  11.000   0.4603   0.13877   0.12306  -0.0418   0.8491   1.0000
  11.500   0.4958   0.14700   0.13146  -0.0456   0.8138   1.0000
  12.000   0.5198   0.15265   0.13728  -0.0473   0.7786   1.0000
  12.500   0.5386   0.15752   0.14228  -0.0482   0.7463   1.0000
  13.000   0.5628   0.16418   0.14908  -0.0502   0.7158   1.0000
  13.500   0.5957   0.17342   0.15851  -0.0534   0.6837   1.0000
  14.000   0.6108   0.17746   0.16268  -0.0541   0.6528   1.0000
  14.500   0.6334   0.18458   0.16996  -0.0562   0.6256   1.0000
  15.000   0.6567   0.19139   0.17693  -0.0581   0.5953   1.0000
