  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3052   0.11394   0.10864  -0.0333   0.9328   0.2172
  -4.500  -0.2845   0.10849   0.10318  -0.0386   0.9152   0.2327
  -4.000  -0.2634   0.10351   0.09819  -0.0428   0.8990   0.2529
  -3.500  -0.2330   0.09885   0.09344  -0.0530   0.8827   0.2806
  -3.000  -0.2126   0.09390   0.08850  -0.0513   0.8694   0.3034
  -2.500  -0.1763   0.08987   0.08438  -0.0569   0.8560   0.3524
  -2.000  -0.1392   0.08514   0.07964  -0.0562   0.8447   0.4090
  -1.500  -0.1473   0.08299   0.07762  -0.0476   0.8368   0.4678
  -0.500  -0.1349   0.07710   0.07192  -0.0299   0.8265   0.6351
   0.000   0.2865   0.06609   0.05651  -0.1324   0.7942   0.2468
   0.500   0.3024   0.06801   0.05814  -0.1307   0.7893   0.2635
   1.000   0.3313   0.07010   0.06010  -0.1306   0.7874   0.2888
   1.500   0.3639   0.07293   0.06273  -0.1313   0.7913   0.3235
   3.000   0.3865   0.08355   0.07375  -0.1259   0.8529   0.4641
   3.500   0.4235   0.08523   0.07630  -0.1250   0.8413   1.0000
   4.000   0.4745   0.09027   0.08069  -0.1275   0.8275   1.0000
   5.500   0.5648   0.10169   0.09140  -0.1265   0.7797   1.0000
   6.000   0.5926   0.10575   0.09533  -0.1261   0.7634   1.0000
   6.500   0.6179   0.10988   0.09936  -0.1255   0.7476   1.0000
   7.000   0.6446   0.11420   0.10362  -0.1252   0.7312   1.0000
   7.500   0.6695   0.11861   0.10799  -0.1248   0.7153   1.0000
   8.000   0.6945   0.12313   0.11251  -0.1245   0.6991   1.0000
   8.500   0.7190   0.12775   0.11713  -0.1244   0.6829   1.0000
   9.000   0.7429   0.13248   0.12190  -0.1243   0.6670   1.0000
   9.500   0.7667   0.13726   0.12673  -0.1243   0.6506   1.0000
  10.000   0.7901   0.14219   0.13172  -0.1245   0.6349   1.0000
  10.500   0.8133   0.14715   0.13678  -0.1248   0.6186   1.0000
  11.000   0.8362   0.15222   0.14193  -0.1252   0.6024   1.0000
  11.500   0.8590   0.15740   0.14724  -0.1257   0.5861   1.0000
  12.000   0.8800   0.16244   0.15240  -0.1263   0.5690   1.0000
  12.500   0.9005   0.16756   0.15767  -0.1270   0.5519   1.0000
  13.000   0.9199   0.17267   0.16293  -0.1278   0.5346   1.0000
  13.500   0.9381   0.17768   0.16810  -0.1288   0.5162   1.0000
  14.000   0.9567   0.18282   0.17341  -0.1299   0.4974   1.0000
  14.500   0.9760   0.18816   0.17893  -0.1313   0.4784   1.0000
