  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0905   0.09123   0.07161  -0.0363   1.0000   1.0000
  -4.500  -0.0825   0.08675   0.06714  -0.0362   1.0000   1.0000
  -4.000  -0.0756   0.08246   0.06287  -0.0360   1.0000   1.0000
  -3.500  -0.0702   0.07838   0.05880  -0.0356   1.0000   1.0000
  -3.000  -0.0665   0.07451   0.05496  -0.0349   1.0000   1.0000
  -2.500  -0.0650   0.07085   0.05134  -0.0338   1.0000   1.0000
  -2.000  -0.0659   0.06740   0.04795  -0.0324   1.0000   1.0000
  -1.500  -0.0698   0.06414   0.04474  -0.0305   1.0000   1.0000
  -1.000  -0.0769   0.06104   0.04173  -0.0280   1.0000   1.0000
  -0.500  -0.0871   0.05806   0.03885  -0.0251   1.0000   1.0000
   0.000  -0.0987   0.05520   0.03608  -0.0219   1.0000   1.0000
   0.500  -0.0976   0.05290   0.03372  -0.0212   1.0000   1.0000
   1.000  -0.0567   0.05237   0.03278  -0.0277   1.0000   1.0000
   1.500   0.0051   0.05340   0.03328  -0.0367   1.0000   1.0000
   2.000   0.0683   0.05525   0.03469  -0.0449   1.0000   1.0000
   2.500   0.1272   0.05759   0.03669  -0.0516   1.0000   1.0000
   3.000   0.1812   0.06029   0.03917  -0.0573   1.0000   1.0000
   3.500   0.2306   0.06334   0.04209  -0.0621   1.0000   1.0000
   4.000   0.2757   0.06672   0.04543  -0.0663   1.0000   1.0000
   4.500   0.3171   0.07043   0.04919  -0.0701   1.0000   1.0000
   5.000   0.3552   0.07450   0.05337  -0.0736   1.0000   1.0000
   5.500   0.3902   0.07892   0.05795  -0.0770   1.0000   1.0000
   6.000   0.4225   0.08371   0.06296  -0.0803   1.0000   1.0000
   6.500   0.4522   0.08884   0.06834  -0.0836   1.0000   1.0000
   7.000   0.4796   0.09433   0.07413  -0.0869   1.0000   1.0000
   7.500   0.5050   0.10015   0.08027  -0.0902   1.0000   1.0000
   8.000   0.5286   0.10630   0.08675  -0.0937   1.0000   1.0000
   8.500   0.5508   0.11276   0.09357  -0.0972   1.0000   1.0000
   9.000   0.5718   0.11950   0.10067  -0.1009   1.0000   1.0000
   9.500   0.5918   0.12648   0.10801  -0.1047   1.0000   1.0000
  10.000   0.6112   0.13370   0.11560  -0.1087   1.0000   1.0000
  10.500   0.6303   0.14111   0.12336  -0.1129   1.0000   1.0000
  11.000   0.6493   0.14869   0.13128  -0.1173   1.0000   1.0000
  11.500   0.6683   0.15640   0.13935  -0.1218   1.0000   1.0000
  12.000   0.6876   0.16426   0.14751  -0.1265   1.0000   1.0000
  12.500   0.7073   0.17222   0.15577  -0.1313   1.0000   1.0000
  13.000   0.7272   0.18028   0.16414  -0.1361   1.0000   1.0000
  13.500   0.7475   0.18842   0.17254  -0.1411   1.0000   1.0000
  14.000   0.7681   0.19662   0.18099  -0.1461   1.0000   1.0000
  14.500   0.7890   0.20490   0.18952  -0.1512   1.0000   1.0000
  15.000   0.8154   0.21442   0.19930  -0.1576   0.9948   1.0000
