  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0762   0.09360   0.07334  -0.0346   1.0000   1.0000
  -4.500   0.0707   0.09235   0.07220  -0.0319   1.0000   1.0000
  -4.000   0.0625   0.09133   0.07128  -0.0291   1.0000   1.0000
  -3.500   0.0520   0.09048   0.07052  -0.0260   1.0000   1.0000
  -3.000   0.0395   0.08975   0.06986  -0.0228   1.0000   1.0000
  -2.500   0.0256   0.08908   0.06924  -0.0196   1.0000   1.0000
  -2.000   0.0106   0.08843   0.06863  -0.0165   1.0000   1.0000
  -1.500  -0.0053   0.08778   0.06798  -0.0133   1.0000   1.0000
  -1.000  -0.0218   0.08709   0.06728  -0.0101   1.0000   1.0000
  -0.500  -0.0387   0.08637   0.06651  -0.0067   1.0000   1.0000
   0.000  -0.0559   0.08562   0.06569  -0.0033   1.0000   1.0000
   0.500  -0.0730   0.08485   0.06484   0.0003   1.0000   1.0000
   1.000  -0.0896   0.08412   0.06399   0.0041   1.0000   1.0000
   1.500  -0.1048   0.08347   0.06320   0.0080   1.0000   1.0000
   2.000  -0.1178   0.08299   0.06255   0.0120   1.0000   1.0000
   2.500  -0.1272   0.08281   0.06216   0.0157   1.0000   1.0000
   3.000  -0.1321   0.08301   0.06213   0.0191   1.0000   1.0000
   3.500  -0.1322   0.08366   0.06252   0.0219   1.0000   1.0000
   4.000  -0.1281   0.08473   0.06334   0.0242   1.0000   1.0000
   4.500  -0.1206   0.08620   0.06456   0.0259   1.0000   1.0000
   5.000  -0.1099   0.08806   0.06620   0.0271   1.0000   1.0000
   5.500  -0.0968   0.09028   0.06821   0.0279   1.0000   1.0000
   6.000  -0.0817   0.09281   0.07056   0.0283   1.0000   1.0000
   6.500  -0.0651   0.09561   0.07322   0.0283   1.0000   1.0000
   7.000  -0.0475   0.09866   0.07615   0.0280   1.0000   1.0000
   7.500  -0.0290   0.10193   0.07932   0.0274   1.0000   1.0000
   8.000  -0.0099   0.10539   0.08270   0.0266   1.0000   1.0000
   8.500   0.0097   0.10903   0.08628   0.0256   1.0000   1.0000
   9.000   0.0297   0.11284   0.09004   0.0244   1.0000   1.0000
   9.500   0.0501   0.11679   0.09396   0.0230   1.0000   1.0000
  10.000   0.0707   0.12088   0.09803   0.0215   1.0000   1.0000
  10.500   0.0916   0.12510   0.10224   0.0197   1.0000   1.0000
  11.000   0.1126   0.12944   0.10659   0.0178   1.0000   1.0000
  11.500   0.1339   0.13390   0.11106   0.0158   1.0000   1.0000
  12.000   0.1552   0.13846   0.11565   0.0136   1.0000   1.0000
  12.500   0.1767   0.14314   0.12035   0.0112   1.0000   1.0000
  13.000   0.1982   0.14792   0.12517   0.0088   1.0000   1.0000
  13.500   0.2198   0.15280   0.13009   0.0062   1.0000   1.0000
  14.000   0.2415   0.15778   0.13513   0.0035   1.0000   1.0000
  14.500   0.2632   0.16285   0.14026   0.0007   1.0000   1.0000
  15.000   0.2902   0.16932   0.14681  -0.0036   0.9952   1.0000
