  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0324   0.07396   0.05224  -0.0388   1.0000   1.0000
  -4.500  -0.0252   0.07074   0.04902  -0.0380   1.0000   1.0000
  -4.000  -0.0193   0.06777   0.04607  -0.0369   1.0000   1.0000
  -3.500  -0.0151   0.06505   0.04337  -0.0353   1.0000   1.0000
  -3.000  -0.0129   0.06258   0.04096  -0.0332   1.0000   1.0000
  -2.500  -0.0130   0.06037   0.03881  -0.0306   1.0000   1.0000
  -2.000  -0.0159   0.05840   0.03692  -0.0273   1.0000   1.0000
  -1.500  -0.0219   0.05666   0.03527  -0.0235   1.0000   1.0000
  -1.000  -0.0313   0.05515   0.03385  -0.0190   1.0000   1.0000
  -0.500  -0.0438   0.05385   0.03263  -0.0139   1.0000   1.0000
   0.000  -0.0581   0.05274   0.03156  -0.0084   1.0000   1.0000
   0.500  -0.0712   0.05187   0.03067  -0.0030   1.0000   1.0000
   1.000  -0.0762   0.05144   0.03011   0.0013   1.0000   1.0000
   1.500  -0.0659   0.05173   0.03018   0.0031   1.0000   1.0000
   2.000  -0.0453   0.05269   0.03091   0.0034   1.0000   1.0000
   2.500  -0.0198   0.05419   0.03221   0.0028   1.0000   1.0000
   3.000   0.0075   0.05612   0.03400   0.0017   1.0000   1.0000
   3.500   0.0354   0.05845   0.03623   0.0004   1.0000   1.0000
   4.000   0.0630   0.06115   0.03889  -0.0012   1.0000   1.0000
   4.500   0.0900   0.06419   0.04193  -0.0029   1.0000   1.0000
   5.000   0.1161   0.06758   0.04536  -0.0049   1.0000   1.0000
   5.500   0.1414   0.07129   0.04915  -0.0070   1.0000   1.0000
   6.000   0.1659   0.07534   0.05331  -0.0093   1.0000   1.0000
   6.500   0.1894   0.07971   0.05780  -0.0118   1.0000   1.0000
   7.000   0.2121   0.08438   0.06262  -0.0143   1.0000   1.0000
   7.500   0.2340   0.08933   0.06775  -0.0170   1.0000   1.0000
   8.000   0.2552   0.09455   0.07315  -0.0199   1.0000   1.0000
   8.500   0.2759   0.10001   0.07880  -0.0228   1.0000   1.0000
   9.000   0.2963   0.10568   0.08468  -0.0258   1.0000   1.0000
   9.500   0.3163   0.11154   0.09073  -0.0290   1.0000   1.0000
  10.000   0.3362   0.11756   0.09696  -0.0322   1.0000   1.0000
  10.500   0.3562   0.12372   0.10332  -0.0356   1.0000   1.0000
  11.000   0.3762   0.13000   0.10979  -0.0390   1.0000   1.0000
  11.500   0.3964   0.13639   0.11637  -0.0426   1.0000   1.0000
  12.000   0.4168   0.14287   0.12303  -0.0463   1.0000   1.0000
  12.500   0.4375   0.14944   0.12976  -0.0500   1.0000   1.0000
  13.000   0.4583   0.15609   0.13659  -0.0539   1.0000   1.0000
  13.500   0.4794   0.16280   0.14346  -0.0578   1.0000   1.0000
  14.000   0.5006   0.16958   0.15039  -0.0618   1.0000   1.0000
  14.500   0.5219   0.17644   0.15741  -0.0658   1.0000   1.0000
  15.000   0.5434   0.18336   0.16447  -0.0699   1.0000   1.0000
