  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0628   0.16349   0.14684  -0.0274   1.0000   1.0000
  -4.500  -0.0628   0.16054   0.14396  -0.0263   1.0000   1.0000
  -4.000  -0.0634   0.15765   0.14115  -0.0252   1.0000   1.0000
  -3.500  -0.0644   0.15483   0.13841  -0.0241   1.0000   1.0000
  -3.000  -0.0659   0.15207   0.13571  -0.0230   1.0000   1.0000
  -2.500  -0.0679   0.14935   0.13307  -0.0219   1.0000   1.0000
  -2.000  -0.0703   0.14667   0.13044  -0.0208   1.0000   1.0000
  -1.500  -0.0734   0.14401   0.12785  -0.0197   1.0000   1.0000
  -1.000  -0.0769   0.14135   0.12524  -0.0186   1.0000   1.0000
  -0.500  -0.0811   0.13868   0.12262  -0.0174   1.0000   1.0000
   0.000  -0.0860   0.13596   0.11995  -0.0163   1.0000   1.0000
   0.500  -0.0918   0.13317   0.11719  -0.0151   1.0000   1.0000
   1.000  -0.0984   0.13025   0.11431  -0.0139   1.0000   1.0000
   1.500  -0.1062   0.12716   0.11125  -0.0126   1.0000   1.0000
   2.000  -0.1152   0.12380   0.10793  -0.0112   1.0000   1.0000
   2.500  -0.1256   0.12008   0.10425  -0.0096   1.0000   1.0000
   3.000  -0.1375   0.11587   0.10008  -0.0079   1.0000   1.0000
   3.500  -0.1503   0.11102   0.09527  -0.0062   1.0000   1.0000
   4.000  -0.1615   0.10562   0.08990  -0.0050   1.0000   1.0000
   4.500  -0.1457   0.10248   0.08658  -0.0102   1.0000   1.0000
   5.000  -0.0851   0.10461   0.08821  -0.0250   1.0000   1.0000
   5.500  -0.0066   0.10998   0.09293  -0.0427   1.0000   1.0000
   6.000   0.0679   0.11622   0.09851  -0.0582   1.0000   1.0000
   6.500   0.1321   0.12236   0.10400  -0.0702   1.0000   1.0000
   7.000   0.1865   0.12816   0.10920  -0.0792   1.0000   1.0000
   7.500   0.2334   0.13366   0.11418  -0.0861   1.0000   1.0000
   8.000   0.2752   0.13898   0.11902  -0.0915   1.0000   1.0000
   8.500   0.3135   0.14419   0.12383  -0.0960   1.0000   1.0000
   9.000   0.3493   0.14935   0.12866  -0.1000   1.0000   1.0000
   9.500   0.3832   0.15450   0.13353  -0.1036   1.0000   1.0000
  10.000   0.4156   0.15967   0.13847  -0.1069   1.0000   1.0000
  10.500   0.4468   0.16487   0.14349  -0.1101   1.0000   1.0000
  11.000   0.4769   0.17011   0.14859  -0.1132   1.0000   1.0000
  11.500   0.5062   0.17541   0.15378  -0.1163   1.0000   1.0000
  12.000   0.5347   0.18077   0.15905  -0.1193   1.0000   1.0000
  12.500   0.5625   0.18619   0.16443  -0.1224   1.0000   1.0000
  14.000   0.6459   0.20308   0.18134  -0.1326   0.9956   1.0000
  14.500   0.6851   0.21316   0.19150  -0.1388   0.9811   1.0000
  15.000   0.7197   0.22162   0.20004  -0.1442   0.9662   1.0000
