  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0267   0.09336   0.08086  -0.0331   1.0000   1.0000
  -4.500  -0.1782   0.09835   0.08664   0.0016   1.0000   0.8824
  -4.000  -0.3626   0.10138   0.09039   0.0215   1.0000   0.6512
  -3.500  -0.4384   0.09612   0.08539   0.0238   1.0000   0.5711
  -3.000  -0.4559   0.08909   0.07836   0.0209   1.0000   0.5521
  -2.500  -0.4482   0.08212   0.07128   0.0160   1.0000   0.5547
  -2.000  -0.4241   0.07625   0.06525   0.0125   1.0000   0.5741
  -1.500  -0.3922   0.07116   0.05996   0.0087   1.0000   0.6037
  -1.000  -0.3553   0.06705   0.05563   0.0057   1.0000   0.6440
  -0.500  -0.3184   0.06371   0.05209   0.0045   1.0000   0.6929
   0.000  -0.2814   0.06086   0.04907   0.0039   1.0000   0.7526
   0.500  -0.2476   0.05831   0.04642   0.0048   1.0000   0.8256
   1.000  -0.1842   0.05654   0.04467  -0.0003   1.0000   0.9454
   1.500  -0.1213   0.05527   0.04318  -0.0154   1.0000   1.0000
   2.000  -0.0350   0.05762   0.04477  -0.0352   1.0000   1.0000
   2.500   0.0374   0.06120   0.04760  -0.0480   1.0000   1.0000
   3.000   0.0900   0.06477   0.05060  -0.0547   1.0000   1.0000
   3.500   0.1328   0.06840   0.05379  -0.0589   1.0000   1.0000
   4.000   0.1705   0.07217   0.05722  -0.0618   1.0000   1.0000
   4.500   0.2051   0.07610   0.06092  -0.0641   1.0000   1.0000
   5.000   0.2373   0.08023   0.06487  -0.0662   1.0000   1.0000
   5.500   0.2676   0.08456   0.06907  -0.0681   1.0000   1.0000
   6.000   0.2965   0.08909   0.07352  -0.0699   1.0000   1.0000
   6.500   0.3241   0.09382   0.07821  -0.0717   1.0000   1.0000
   7.000   0.3506   0.09876   0.08314  -0.0735   1.0000   1.0000
   7.500   0.3760   0.10389   0.08830  -0.0753   1.0000   1.0000
   8.000   0.4005   0.10922   0.09367  -0.0772   1.0000   1.0000
   8.500   0.4243   0.11472   0.09924  -0.0792   1.0000   1.0000
   9.000   0.4710   0.12353   0.10817  -0.0862   0.9832   1.0000
   9.500   0.5107   0.13127   0.11606  -0.0919   0.9574   1.0000
  10.000   0.5406   0.13752   0.12247  -0.0956   0.9321   1.0000
  10.500   0.5804   0.14654   0.13164  -0.1011   0.9071   1.0000
  11.000   0.6018   0.15104   0.13632  -0.1032   0.8803   1.0000
  11.500   0.6363   0.15960   0.14504  -0.1076   0.8556   1.0000
  12.000   0.6564   0.16398   0.14959  -0.1096   0.8286   1.0000
  12.500   0.6905   0.17302   0.15880  -0.1139   0.8031   1.0000
  13.000   0.7079   0.17680   0.16273  -0.1155   0.7759   1.0000
  13.500   0.7413   0.18619   0.17231  -0.1197   0.7498   1.0000
  14.000   0.7567   0.18946   0.17571  -0.1212   0.7233   1.0000
  14.500   0.7914   0.19985   0.18628  -0.1253   0.6964   1.0000
  15.000   0.8037   0.20223   0.18877  -0.1267   0.6716   1.0000
