  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2035   0.08763   0.07295   0.0041   1.0000   0.7495
  -4.500  -0.2431   0.08501   0.07077   0.0111   1.0000   0.7338
  -4.000  -0.2685   0.08132   0.06744   0.0161   1.0000   0.7284
  -3.500  -0.3010   0.07767   0.06417   0.0220   1.0000   0.7260
  -3.000  -0.3271   0.07351   0.06030   0.0265   1.0000   0.7304
  -2.500  -0.3334   0.06881   0.05577   0.0286   1.0000   0.7496
  -2.000  -0.2936   0.06373   0.05064   0.0253   1.0000   0.8130
  -1.500  -0.1007   0.05444   0.04055  -0.0213   1.0000   1.0000
  -1.000  -0.1491   0.05061   0.03670  -0.0195   1.0000   1.0000
  -0.500  -0.1012   0.05093   0.03405  -0.0287   1.0000   1.0000
   0.000  -0.0683   0.05266   0.03425  -0.0294   1.0000   1.0000
   0.500  -0.0387   0.05466   0.03513  -0.0295   1.0000   1.0000
   1.000  -0.0100   0.05690   0.03648  -0.0296   1.0000   1.0000
   1.500   0.0183   0.05936   0.03817  -0.0299   1.0000   1.0000
   2.000   0.0465   0.06202   0.04018  -0.0303   1.0000   1.0000
   2.500   0.0745   0.06485   0.04245  -0.0307   1.0000   1.0000
   3.000   0.1025   0.06786   0.04498  -0.0313   1.0000   1.0000
   3.500   0.1303   0.07104   0.04773  -0.0320   1.0000   1.0000
   4.000   0.1580   0.07438   0.05071  -0.0327   1.0000   1.0000
   4.500   0.1854   0.07789   0.05392  -0.0335   1.0000   1.0000
   5.000   0.2125   0.08156   0.05734  -0.0344   1.0000   1.0000
   5.500   0.2392   0.08538   0.06097  -0.0354   1.0000   1.0000
   6.000   0.2656   0.08936   0.06480  -0.0364   1.0000   1.0000
   6.500   0.2914   0.09350   0.06883  -0.0375   1.0000   1.0000
   7.000   0.3168   0.09778   0.07306  -0.0387   1.0000   1.0000
   7.500   0.3417   0.10222   0.07748  -0.0399   1.0000   1.0000
   8.000   0.3662   0.10680   0.08208  -0.0413   1.0000   1.0000
   8.500   0.3901   0.11151   0.08685  -0.0428   1.0000   1.0000
   9.000   0.4136   0.11637   0.09180  -0.0443   1.0000   1.0000
   9.500   0.4367   0.12136   0.09691  -0.0460   1.0000   1.0000
  10.000   0.4593   0.12648   0.10219  -0.0478   1.0000   1.0000
  10.500   0.4815   0.13173   0.10760  -0.0498   1.0000   1.0000
  11.000   0.5034   0.13710   0.11316  -0.0518   1.0000   1.0000
  11.500   0.5249   0.14260   0.11890  -0.0541   1.0000   1.0000
  12.000   0.5461   0.14823   0.12476  -0.0565   1.0000   1.0000
  12.500   0.5670   0.15400   0.13080  -0.0590   1.0000   1.0000
  13.000   0.5876   0.15990   0.13697  -0.0617   1.0000   1.0000
  13.500   0.6079   0.16594   0.14328  -0.0646   1.0000   1.0000
  14.000   0.6279   0.17212   0.14979  -0.0676   1.0000   1.0000
  14.500   0.6476   0.17846   0.15642  -0.0708   1.0000   1.0000
  15.000   0.6671   0.18495   0.16324  -0.0742   1.0000   1.0000
