  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3274   0.16198   0.15315   0.0158   1.0000   0.6725
  -4.000  -0.0914   0.14635   0.13684  -0.0212   1.0000   1.0000
  -3.500  -0.0919   0.14351   0.13407  -0.0202   1.0000   1.0000
  -3.000  -0.0926   0.14070   0.13132  -0.0192   1.0000   1.0000
  -2.500  -0.0935   0.13790   0.12857  -0.0183   1.0000   1.0000
  -2.000  -0.0946   0.13511   0.12584  -0.0173   1.0000   1.0000
  -1.500  -0.0960   0.13233   0.12311  -0.0163   1.0000   1.0000
  -1.000  -0.1528   0.12879   0.11983  -0.0021   1.0000   0.9739
  -0.500  -0.2544   0.12499   0.11639   0.0203   1.0000   0.9142
   0.000  -0.3584   0.12067   0.11240   0.0392   1.0000   0.8435
   0.500  -0.4511   0.11556   0.10754   0.0492   1.0000   0.7536
   1.000  -0.3716   0.11113   0.10263   0.0085   1.0000   0.5887
   1.500  -0.2619   0.10785   0.09874  -0.0238   1.0000   0.5257
   2.000  -0.1721   0.10624   0.09664  -0.0445   1.0000   0.5155
   2.500  -0.0951   0.10610   0.09606  -0.0590   1.0000   0.5273
   3.000  -0.0202   0.10733   0.09680  -0.0719   1.0000   0.5525
   3.500   0.0424   0.10914   0.09826  -0.0803   1.0000   0.5871
   4.000   0.1054   0.11206   0.10080  -0.0884   1.0000   0.6359
   4.500   0.1625   0.11541   0.10389  -0.0944   1.0000   0.7000
   5.000   0.2126   0.11872   0.10726  -0.0980   1.0000   0.7963
   5.500   0.2467   0.11787   0.10660  -0.1019   0.9970   1.0000
   6.000   0.3590   0.12917   0.11629  -0.1253   0.9838   1.0000
   6.500   0.4161   0.13622   0.12234  -0.1328   0.9703   1.0000
   7.000   0.4593   0.14204   0.12753  -0.1368   0.9561   1.0000
   7.500   0.4955   0.14689   0.13196  -0.1392   0.9421   1.0000
   8.000   0.5288   0.15142   0.13617  -0.1412   0.9278   1.0000
   8.500   0.5601   0.15585   0.14035  -0.1429   0.9143   1.0000
   9.000   0.5926   0.16091   0.14520  -0.1449   0.9010   1.0000
   9.500   0.6298   0.16778   0.15190  -0.1477   0.8880   1.0000
  10.000   0.6658   0.17430   0.15832  -0.1504   0.8728   1.0000
  10.500   0.6870   0.17604   0.15999  -0.1507   0.8582   1.0000
  11.000   0.7113   0.17949   0.16341  -0.1518   0.8448   1.0000
  11.500   0.7405   0.18488   0.16878  -0.1538   0.8321   1.0000
  12.000   0.7774   0.19338   0.17728  -0.1571   0.8180   1.0000
  12.500   0.8007   0.19622   0.18017  -0.1583   0.8025   1.0000
  13.000   0.8202   0.19843   0.18243  -0.1593   0.7887   1.0000
  13.500   0.8449   0.20303   0.18711  -0.1612   0.7755   1.0000
  14.000   0.8754   0.21042   0.19458  -0.1640   0.7619   1.0000
  14.500   0.9059   0.21767   0.20198  -0.1668   0.7459   1.0000
  15.000   0.9215   0.21824   0.20266  -0.1679   0.7309   1.0000
